# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2606          	-2.863132e-03	1.008310e+00	1.263199e-02	3.452863e-03	9.179128e-03
2607          	-2.867226e-03	1.010548e+00	1.346406e-02	3.864805e-03	9.599256e-03
2608          	-2.867100e-03	1.011569e+00	1.359477e-02	3.930284e-03	9.664484e-03
2609          	-2.867935e-03	1.011820e+00	1.179586e-02	3.029994e-03	8.765864e-03
2610          	-2.859705e-03	1.010269e+00	8.370112e-03	1.325351e-03	7.044762e-03
2611          	-2.839676e-03	1.006885e+00	4.825299e-03	-4.270263e-04	5.252325e-03
2612          	-2.809935e-03	1.002189e+00	1.911502e-03	-1.854184e-03	3.765686e-03
2613          	-2.774233e-03	9.964966e-01	-1.729658e-04	-2.860716e-03	2.687750e-03
2614          	-2.738327e-03	9.901514e-01	-1.175504e-03	-3.326079e-03	2.150575e-03
2615          	-2.708444e-03	9.838213e-01	-9.940799e-04	-3.205484e-03	2.211404e-03
2616          	-2.685774e-03	9.778341e-01	2.287666e-04	-2.571391e-03	2.800158e-03
2617          	-2.673532e-03	9.723965e-01	2.072043e-03	-1.637510e-03	3.709554e-03
2618          	-2.675083e-03	9.687992e-01	3.874768e-03	-7.376989e-04	4.612467e-03
2619          	-2.681577e-03	9.667980e-01	4.822067e-03	-2.705433e-04	5.092610e-03
2620          	-2.690253e-03	9.666046e-01	4.792554e-03	-2.939756e-04	5.086529e-03
2621          	-2.708846e-03	9.694917e-01	4.002203e-03	-7.077451e-04	4.709948e-03
2622          	-2.747614e-03	9.770657e-01	2.474247e-03	-1.510491e-03	3.984738e-03
2623          	-2.800561e-03	9.883244e-01	1.319660e-05	-2.793962e-03	2.807159e-03
2624          	-2.846770e-03	9.995474e-01	-2.894034e-03	-4.293787e-03	1.399753e-03
2625          	-2.874738e-03	1.008303e+00	-5.441757e-03	-5.595616e-03	1.538592e-04
2626          	-2.883438e-03	1.013528e+00	-7.307750e-03	-6.537313e-03	-7.704368e-04
2627          	-2.878640e-03	1.016217e+00	-8.282555e-03	-7.019917e-03	-1.262637e-03
2628          	-2.858209e-03	1.016159e+00	-7.727921e-03	-6.722170e-03	-1.005751e-03
2629          	-2.830132e-03	1.013888e+00	-5.756535e-03	-5.708400e-03	-4.813562e-05
2630          	-2.795891e-03	1.009353e+00	-2.291871e-03	-3.941827e-03	1.649956e-03
2631          	-2.768080e-03	1.004054e+00	9.583012e-04	-2.288930e-03	3.247231e-03
2632          	-2.748804e-03	9.989606e-01	2.958763e-03	-1.269422e-03	4.228185e-03
2633          	-2.746232e-03	9.956212e-01	2.641736e-03	-1.425364e-03	4.067100e-03
2634          	-2.753469e-03	9.934112e-01	-1.503962e-05	-2.760988e-03	2.745949e-03
2635          	-2.753400e-03	9.903057e-01	-3.964816e-03	-4.735807e-03	7.709917e-04
2636          	-2.736035e-03	9.851204e-01	-7.816288e-03	-6.644179e-03	-1.172109e-03
2637          	-2.709789e-03	9.790808e-01	-1.024860e-02	-7.834087e-03	-2.414508e-03
2638          	-2.676484e-03	9.720946e-01	-1.103226e-02	-8.192613e-03	-2.839645e-03
2639          	-2.658211e-03	9.673650e-01	-1.013870e-02	-7.727559e-03	-2.411137e-03
2640          	-2.645969e-03	9.640094e-01	-8.142423e-03	-6.717181e-03	-1.425242e-03
2641          	-2.630430e-03	9.608490e-01	-6.228412e-03	-5.744637e-03	-4.837758e-04
2642          	-2.618750e-03	9.590257e-01	-5.487582e-03	-5.362541e-03	-1.250413e-04
2643          	-2.620505e-03	9.598858e-01	-6.158252e-03	-5.699632e-03	-4.586207e-04
2644          	-2.640942e-03	9.642618e-01	-8.056930e-03	-6.669407e-03	-1.387523e-03
2645          	-2.676713e-03	9.719100e-01	-1.050120e-02	-7.927314e-03	-2.573889e-03
2646          	-2.716044e-03	9.810934e-01	-1.201491e-02	-8.723498e-03	-3.291410e-03
2647          	-2.747993e-03	9.897094e-01	-1.126477e-02	-8.380381e-03	-2.884394e-03
2648          	-2.768275e-03	9.965393e-01	-7.992918e-03	-6.764734e-03	-1.228184e-03
2649          	-2.773334e-03	1.000080e+00	-3.637947e-03	-4.592308e-03	9.543609e-04
2650          	-2.769076e-03	1.001528e+00	1.497679e-03	-2.020236e-03	3.517915e-03
2651          	-2.758167e-03	1.001302e+00	6.895969e-03	6.898178e-04	6.206152e-03
2652          	-2.747156e-03	1.000326e+00	1.167131e-02	3.088498e-03	8.582810e-03
2653          	-2.742529e-03	9.994301e-01	1.520461e-02	4.859773e-03	1.034483e-02
2654          	-2.749603e-03	9.996415e-01	1.658347e-02	5.542130e-03	1.104134e-02
2655          	-2.764862e-03	1.000690e+00	1.542953e-02	4.949904e-03	1.047963e-02
2656          	-2.782382e-03	1.001930e+00	1.186032e-02	3.147776e-03	8.712539e-03
2657          	-2.795026e-03	1.002467e+00	6.538359e-03	4.741534e-04	6.064205e-03
2658          	-2.798831e-03	1.001689e+00	6.445117e-04	-2.476575e-03	3.121087e-03
2659          	-2.797990e-03	1.000166e+00	-4.919151e-03	-5.257566e-03	3.384146e-04
2660          	-2.783689e-03	9.965323e-01	-7.942012e-03	-6.754695e-03	-1.187317e-03
2661          	-2.755106e-03	9.906151e-01	-7.710075e-03	-6.610143e-03	-1.099931e-03
2662          	-2.732984e-03	9.851906e-01	-4.742083e-03	-5.104025e-03	3.619426e-04
2663          	-2.716300e-03	9.804003e-01	4.178223e-04	-2.507389e-03	2.925211e-03
2664          	-2.700417e-03	9.754889e-01	6.094407e-03	3.467861e-04	5.747621e-03
2665          	-2.689002e-03	9.713056e-01	1.014068e-02	2.381338e-03	7.759343e-03
2666          	-2.676567e-03	9.671758e-01	1.100547e-02	2.826167e-03	8.179301e-03
2667          	-2.669632e-03	9.643041e-01	7.316660e-03	9.886983e-04	6.327961e-03
2668          	-2.680633e-03	9.657328e-01	-6.979735e-04	-3.029620e-03	2.331646e-03
2669          	-2.708724e-03	9.717952e-01	-1.113647e-02	-8.276960e-03	-2.859512e-03
2670          	-2.745948e-03	9.813031e-01	-2.113581e-02	-1.331385e-02	-7.821958e-03
2671          	-2.776192e-03	9.908984e-01	-2.758013e-02	-1.656626e-02	-1.101387e-02
2672          	-2.788520e-03	9.978564e-01	-2.853036e-02	-1.705370e-02	-1.147666e-02
2673          	-2.787033e-03	1.002559e+00	-2.423080e-02	-1.490243e-02	-9.328365e-03
2674          	-2.782152e-03	1.005889e+00	-1.586056e-02	-1.071243e-02	-5.148130e-03
2675          	-2.772980e-03	1.007131e+00	-3.867448e-03	-4.706704e-03	8.392553e-04
2676          	-2.762699e-03	1.005914e+00	8.513020e-03	1.493811e-03	7.019209e-03
2677          	-2.764031e-03	1.004352e+00	1.811163e-02	6.291786e-03	1.181985e-02
2678          	-2.777085e-03	1.002925e+00	2.330504e-02	8.875434e-03	1.442960e-02
2679          	-2.793703e-03	1.001884e+00	2.329836e-02	8.855478e-03	1.444288e-02
2680          	-2.811631e-03	1.001830e+00	1.876265e-02	6.569694e-03	1.219296e-02
2681          	-2.831989e-03	1.002934e+00	1.033638e-02	2.336202e-03	8.000179e-03
2682          	-2.843253e-03	1.003745e+00	-1.907085e-04	-2.938608e-03	2.747899e-03
2683          	-2.838879e-03	1.003174e+00	-9.681192e-03	-7.679475e-03	-2.001717e-03
2684          	-2.820283e-03	1.000582e+00	-1.517703e-02	-1.040880e-02	-4.768229e-03
2685          	-2.781043e-03	9.950068e-01	-1.615334e-02	-1.085772e-02	-5.295629e-03
2686          	-2.735032e-03	9.875978e-01	-1.323123e-02	-9.350647e-03	-3.880583e-03
2687          	-2.705156e-03	9.812888e-01	-7.572266e-03	-6.491289e-03	-1.080977e-03
2688          	-2.675421e-03	9.744385e-01	-5.736652e-05	-2.704104e-03	2.646738e-03
2689          	-2.664794e-03	9.695980e-01	6.959173e-03	8.147931e-04	6.144380e-03
2690          	-2.664207e-03	9.660448e-01	1.160698e-02	3.139283e-03	8.467697e-03
2691          	-2.677645e-03	9.650184e-01	1.232090e-02	3.482804e-03	8.838093e-03
2692          	-2.699506e-03	9.668478e-01	9.168864e-03	1.884926e-03	7.283938e-03
2693          	-2.725738e-03	9.709922e-01	2.899500e-03	-1.275988e-03	4.175488e-03
2694          	-2.750782e-03	9.765094e-01	-4.884562e-03	-5.193063e-03	3.085009e-04
2695          	-2.771856e-03	9.827183e-01	-1.192094e-02	-8.732326e-03	-3.188614e-03
2696          	-2.787733e-03	9.887530e-01	-1.623513e-02	-1.090530e-02	-5.329830e-03
2697          	-2.800295e-03	9.948968e-01	-1.667823e-02	-1.113941e-02	-5.538819e-03
2698          	-2.801549e-03	9.993787e-01	-1.316474e-02	-9.383918e-03	-3.780821e-03
2699          	-2.790367e-03	1.001240e+00	-6.771774e-03	-6.176253e-03	-5.955204e-04
2700          	-2.777486e-03	1.002133e+00	2.956501e-03	-1.299236e-03	4.255737e-03
2701          	-2.773352e-03	1.002882e+00	1.426305e-02	4.358174e-03	9.904878e-03
2702          	-2.778684e-03	1.003450e+00	2.333477e-02	8.888701e-03	1.444607e-02
2703          	-2.786752e-03	1.003487e+00	2.822325e-02	1.132487e-02	1.689838e-02
2704          	-2.792005e-03	1.002863e+00	2.845883e-02	1.143741e-02	1.702142e-02
2705          	-2.793598e-03	1.001648e+00	2.450189e-02	9.457348e-03	1.504454e-02
2706          	-2.789355e-03	1.000067e+00	1.755305e-02	5.987172e-03	1.156588e-02
2707          	-2.779617e-03	9.981522e-01	9.188312e-03	1.814539e-03	7.373773e-03
2708          	-2.771391e-03	9.967486e-01	1.837452e-04	-2.679518e-03	2.863263e-03
2709          	-2.761587e-03	9.948489e-01	-7.710658e-03	-6.616917e-03	-1.093742e-03
2710          	-2.744360e-03	9.912163e-01	-1.247516e-02	-8.981938e-03	-3.493218e-03
2711          	-2.720822e-03	9.860958e-01	-1.349320e-02	-9.467423e-03	-4.025778e-03
2712          	-2.693920e-03	9.803908e-01	-1.197016e-02	-8.679002e-03	-3.291163e-03
2713          	-2.675251e-03	9.756598e-01	-9.105710e-03	-7.228106e-03	-1.877604e-03
2714          	-2.665579e-03	9.723635e-01	-5.300545e-03	-5.315851e-03	1.530586e-05
2715          	-2.660262e-03	9.696810e-01	-1.211392e-03	-3.265958e-03	2.054566e-03
2716          	-2.660458e-03	9.676404e-01	2.475925e-03	-1.422496e-03	3.898421e-03
2717          	-2.666904e-03	9.666612e-01	4.662057e-03	-3.358751e-04	4.997932e-03
2718          	-2.683149e-03	9.674728e-01	4.127099e-03	-6.195994e-04	4.746698e-03
2719          	-2.708164e-03	9.717915e-01	1.781149e-03	-1.817589e-03	3.598738e-03
2720          	-2.748677e-03	9.801868e-01	-1.686705e-03	-3.592029e-03	1.905324e-03
2721          	-2.788739e-03	9.897526e-01	-4.382737e-03	-4.980107e-03	5.973702e-04
2722          	-2.818808e-03	9.983587e-01	-5.255758e-03	-5.446687e-03	1.909290e-04
2723          	-2.835093e-03	1.004865e+00	-4.479403e-03	-5.074795e-03	5.953921e-04
2724          	-2.836742e-03	1.008821e+00	-2.626883e-03	-4.150183e-03	1.523300e-03
2725          	-2.825053e-03	1.010242e+00	7.235162e-06	-2.821436e-03	2.828671e-03
2726          	-2.803127e-03	1.009451e+00	3.237870e-03	-1.184192e-03	4.422062e-03
2727          	-2.773750e-03	1.006231e+00	6.621083e-03	5.367914e-04	6.084292e-03
2728          	-2.748569e-03	1.001724e+00	8.752564e-03	1.627714e-03	7.124851e-03
2729          	-2.730796e-03	9.968911e-01	8.690110e-03	1.614258e-03	7.075851e-03
2730          	-2.719151e-03	9.922499e-01	6.230532e-03	3.961147e-04	5.834417e-03
2731          	-2.711940e-03	9.881054e-01	1.327510e-03	-2.048185e-03	3.375695e-03
2732          	-2.710359e-03	9.848674e-01	-5.319602e-03	-5.370160e-03	5.055761e-05
2733          	-2.712748e-03	9.826184e-01	-1.168247e-02	-8.553982e-03	-3.128485e-03
2734          	-2.712113e-03	9.805283e-01	-1.666369e-02	-1.104396e-02	-5.619732e-03
2735          	-2.708322e-03	9.785515e-01	-1.920304e-02	-1.230984e-02	-6.893196e-03
2736          	-2.702060e-03	9.767874e-01	-1.845946e-02	-1.193179e-02	-6.527668e-03
2737          	-2.693922e-03	9.751018e-01	-1.460132e-02	-9.994581e-03	-4.606738e-03
2738          	-2.686624e-03	9.738472e-01	-8.132128e-03	-6.752688e-03	-1.379440e-03
2739          	-2.690276e-03	9.742562e-01	-7.035570e-04	-3.042055e-03	2.338498e-03
2740          	-2.702788e-03	9.758742e-01	5.761685e-03	1.780543e-04	5.583631e-03
2741          	-2.716740e-03	9.777583e-01	9.247255e-03	1.906887e-03	7.340367e-03
2742          	-2.734657e-03	9.806688e-01	9.108393e-03	1.819540e-03	7.288853e-03
2743          	-2.755768e-03	9.847174e-01	5.268477e-03	-1.215289e-04	5.390006e-03
2744          	-2.777470e-03	9.900946e-01	-4.804529e-04	-3.017696e-03	2.537244e-03
2745          	-2.801589e-03	9.969577e-01	-5.842971e-03	-5.723074e-03	-1.198965e-04
2746          	-2.813519e-03	1.001675e+00	-8.914749e-03	-7.270894e-03	-1.643856e-03
2747          	-2.817532e-03	1.005037e+00	-9.225121e-03	-7.430092e-03	-1.795029e-03
2748          	-2.816353e-03	1.007500e+00	-6.729328e-03	-6.181017e-03	-5.483104e-04
2749          	-2.812494e-03	1.008887e+00	-1.755729e-03	-3.690359e-03	1.934629e-03
2750          	-2.806648e-03	1.008687e+00	4.375025e-03	-6.191359e-04	4.994161e-03
2751          	-2.796560e-03	1.006357e+00	1.008093e-02	2.243904e-03	7.837025e-03
2752          	-2.783330e-03	1.002514e+00	1.333625e-02	3.884795e-03	9.451455e-03
2753          	-2.767177e-03	9.977916e-01	1.296805e-02	3.716848e-03	9.251203e-03
2754          	-2.757262e-03	9.939247e-01	8.748333e-03	1.616905e-03	7.131429e-03
2755          	-2.753845e-03	9.912636e-01	1.847569e-03	-1.830061e-03	3.677630e-03
2756          	-2.742417e-03	9.877042e-01	-5.368175e-03	-5.426505e-03	5.832960e-05
2757          	-2.729469e-03	9.840183e-01	-1.031471e-02	-7.886823e-03	-2.427885e-03
2758          	-2.715895e-03	9.803932e-01	-1.185164e-02	-8.641715e-03	-3.209924e-03
2759          	-2.706748e-03	9.774762e-01	-1.079765e-02	-8.105575e-03	-2.692080e-03
2760          	-2.712614e-03	9.768039e-01	-7.902800e-03	-6.664014e-03	-1.238786e-03
2761          	-2.722541e-03	9.771921e-01	-3.276888e-03	-4.360985e-03	1.084097e-03
2762          	-2.730459e-03	9.780107e-01	1.792753e-03	-1.834082e-03	3.626835e-03
2763          	-2.723578e-03	9.772520e-01	6.092462e-03	3.226533e-04	5.769809e-03
2764          	-2.712871e-03	9.765636e-01	8.017776e-03	1.296017e-03	6.721759e-03
2765          	-2.705709e-03	9.769240e-01	6.050502e-03	3.195427e-04	5.730960e-03
2766          	-2.704744e-03	9.786320e-01	-2.481614e-04	-2.828824e-03	2.580663e-03
2767          	-2.707350e-03	9.812823e-01	-9.719297e-03	-7.566998e-03	-2.152299e-03
2768          	-2.710644e-03	9.836981e-01	-1.856718e-02	-1.199423e-02	-6.572946e-03
2769          	-2.713895e-03	9.856065e-01	-2.367116e-02	-1.454948e-02	-9.121686e-03
2770          	-2.717166e-03	9.869811e-01	-2.427741e-02	-1.485587e-02	-9.421540e-03
2771          	-2.718296e-03	9.879744e-01	-1.962801e-02	-1.253230e-02	-7.095710e-03
2772          	-2.728074e-03	9.893840e-01	-1.088697e-02	-8.171560e-03	-2.715412e-03
2773          	-2.746406e-03	9.910746e-01	2.854538e-04	-2.603679e-03	2.889133e-03
2774          	-2.778137e-03	9.937083e-01	1.229624e-02	3.369983e-03	8.926257e-03
2775          	-2.808525e-03	9.960869e-01	2.239769e-02	8.390319e-03	1.400737e-02
2776          	-2.826361e-03	9.976324e-01	2.782927e-02	1.108828e-02	1.674100e-02
2777          	-2.842832e-03	9.995173e-01	2.790987e-02	1.111210e-02	1.679777e-02
2778          	-2.852315e-03	1.001357e+00	2.180624e-02	8.050803e-03	1.375543e-02
2779          	-2.848675e-03	1.002557e+00	1.084510e-02	2.573877e-03	8.271228e-03
2780          	-2.834283e-03	1.003154e+00	-1.502079e-03	-3.585322e-03	2.083243e-03
2781          	-2.819929e-03	1.004040e+00	-1.230785e-02	-8.973856e-03	-3.333998e-03
2782          	-2.797844e-03	1.003783e+00	-1.980537e-02	-1.270053e-02	-7.104842e-03
2783          	-2.766077e-03	1.001267e+00	-2.253377e-02	-1.403296e-02	-8.500810e-03
2784          	-2.732595e-03	9.970783e-01	-2.021421e-02	-1.283970e-02	-7.374510e-03
2785          	-2.714600e-03	9.928518e-01	-1.420364e-02	-9.816420e-03	-4.387220e-03
2786          	-2.713636e-03	9.894772e-01	-6.954154e-03	-6.190713e-03	-7.634409e-04
2787          	-2.731345e-03	9.880404e-01	3.560867e-04	-2.553301e-03	2.909388e-03
2788          	-2.763384e-03	9.892742e-01	6.753700e-03	6.134654e-04	6.140234e-03
2789          	-2.795224e-03	9.916176e-01	1.142574e-02	2.917647e-03	8.508096e-03
2790          	-2.822640e-03	9.947372e-01	1.360869e-02	3.981707e-03	9.626987e-03
2791          	-2.834892e-03	9.970892e-01	1.260728e-02	3.468750e-03	9.138533e-03
2792          	-2.814882e-03	9.962249e-01	7.365025e-03	8.676310e-04	6.497394e-03
2793          	-2.778623e-03	9.939769e-01	-2.065766e-03	-3.811505e-03	1.745740e-03
2794          	-2.742962e-03	9.922342e-01	-1.249652e-02	-8.991223e-03	-3.505300e-03
2795          	-2.722822e-03	9.921376e-01	-2.062215e-02	-1.303390e-02	-7.588254e-03
2796          	-2.717767e-03	9.933996e-01	-2.452838e-02	-1.498196e-02	-9.546423e-03
2797          	-2.720767e-03	9.952797e-01	-2.344679e-02	-1.444416e-02	-9.002630e-03
2798          	-2.734158e-03	9.981166e-01	-1.693941e-02	-1.120386e-02	-5.735549e-03
2799          	-2.759689e-03	1.001760e+00	-5.831180e-03	-5.675279e-03	-1.559014e-04
2800          	-2.791364e-03	1.005200e+00	6.821114e-03	6.191926e-04	6.201921e-03
2801          	-2.815614e-03	1.007088e+00	1.730379e-02	5.836282e-03	1.146751e-02
2802          	-2.827398e-03	1.006976e+00	2.334631e-02	8.845759e-03	1.450055e-02
2803          	-2.833604e-03	1.005529e+00	2.434588e-02	9.339336e-03	1.500654e-02
2804          	-2.833567e-03	1.002759e+00	1.927640e-02	6.804634e-03	1.247177e-02
2805          	-2.819769e-03	9.989197e-01	8.414410e-03	1.387436e-03	7.026974e-03
2806          	-2.791914e-03	9.948102e-01	-4.832302e-03	-5.208065e-03	3.757626e-04
2807          	-2.769354e-03	9.920228e-01	-1.559421e-02	-1.056646e-02	-5.027752e-03
2808          	-2.742672e-03	9.894218e-01	-2.151620e-02	-1.350077e-02	-8.015429e-03
2809          	-2.717684e-03	9.868107e-01	-2.230015e-02	-1.386776e-02	-8.432390e-03
2810          	-2.696709e-03	9.838712e-01	-1.886418e-02	-1.212880e-02	-6.735381e-03
2811          	-2.687517e-03	9.816863e-01	-1.251703e-02	-8.946034e-03	-3.570999e-03
2812          	-2.689519e-03	9.805961e-01	-3.797782e-03	-4.588410e-03	7.906275e-04
2813          	-2.710173e-03	9.820442e-01	5.945534e-03	2.625935e-04	5.682941e-03
2814          	-2.735382e-03	9.841981e-01	1.419058e-02	4.359908e-03	9.830672e-03
2815          	-2.749703e-03	9.845516e-01	1.888501e-02	6.692803e-03	1.219221e-02
2816          	-2.749059e-03	9.825847e-01	1.872986e-02	6.615874e-03	1.211399e-02
2817          	-2.739455e-03	9.801587e-01	1.179381e-02	3.157451e-03	8.636361e-03
2818          	-2.736648e-03	9.808235e-01	-1.679637e-03	-3.576467e-03	1.896830e-03
2819          	-2.742790e-03	9.854890e-01	-1.937620e-02	-1.243089e-02	-6.945311e-03
2820          	-2.748320e-03	9.918453e-01	-3.563176e-02	-2.056420e-02	-1.506756e-02
2821          	-2.741377e-03	9.959093e-01	-4.518407e-02	-2.533341e-02	-1.985066e-02
2822          	-2.724762e-03	9.981085e-01	-4.608554e-02	-2.576753e-02	-2.031801e-02
2823          	-2.713914e-03	1.000725e+00	-3.827110e-02	-2.184946e-02	-1.642164e-02
2824          	-2.715251e-03	1.003013e+00	-2.129777e-02	-1.336413e-02	-7.933632e-03
2825          	-2.734109e-03	1.005028e+00	1.619083e-04	-2.653155e-03	2.815063e-03
2826          	-2.752507e-03	1.005546e+00	2.002959e-02	7.262290e-03	1.276730e-02
2827          	-2.767071e-03	1.005434e+00	3.205487e-02	1.326036e-02	1.879451e-02
2828          	-2.782256e-03	1.004748e+00	3.711693e-02	1.577621e-02	2.134072e-02
2829          	-2.796311e-03	1.003587e+00	3.400784e-02	1.420761e-02	1.980023e-02
2830          	-2.806432e-03	1.002513e+00	2.046016e-02	7.423647e-03	1.303651e-02
2831          	-2.800505e-03	1.001849e+00	2.772093e-03	-1.414459e-03	4.186552e-03
2832          	-2.788022e-03	1.002015e+00	-1.383540e-02	-9.705720e-03	-4.129677e-03
2833          	-2.762084e-03	1.000064e+00	-2.473021e-02	-1.512719e-02	-9.603022e-03
2834          	-2.724621e-03	9.953451e-01	-2.820558e-02	-1.682741e-02	-1.137817e-02
2835          	-2.691167e-03	9.895393e-01	-2.479317e-02	-1.508775e-02	-9.705416e-03
2836          	-2.661482e-03	9.832199e-01	-1.689570e-02	-1.110933e-02	-5.786369e-03
2837          	-2.644845e-03	9.776038e-01	-7.785140e-03	-6.537415e-03	-1.247725e-03
2838          	-2.640117e-03	9.730117e-01	9.473263e-04	-2.166453e-03	3.113780e-03
2839          	-2.648474e-03	9.702880e-01	8.211713e-03	1.457383e-03	6.754330e-03
2840          	-2.670075e-03	9.699474e-01	1.333626e-02	3.998054e-03	9.338204e-03
2841          	-2.697033e-03	9.717116e-01	1.537488e-02	4.990405e-03	1.038447e-02
2842          	-2.721314e-03	9.750954e-01	1.392532e-02	4.241346e-03	9.683973e-03
2843          	-2.745170e-03	9.802943e-01	9.297091e-03	1.903376e-03	7.393715e-03
2844          	-2.764701e-03	9.865489e-01	3.617209e-03	-9.560966e-04	4.573305e-03
2845          	-2.785689e-03	9.939374e-01	-1.756956e-03	-3.664166e-03	1.907211e-03
2846          	-2.806213e-03	1.001368e+00	-5.475976e-03	-5.544201e-03	6.822460e-05
2847          	-2.822543e-03	1.007541e+00	-6.919772e-03	-6.282429e-03	-6.373428e-04
2848          	-2.832089e-03	1.012335e+00	-6.073829e-03	-5.869004e-03	-2.048254e-04
2849          	-2.833561e-03	1.015155e+00	-3.721563e-03	-4.694343e-03	9.727801e-04
2850          	-2.828534e-03	1.016495e+00	-2.823995e-04	-2.969734e-03	2.687334e-03
2851          	-2.818226e-03	1.016330e+00	3.646686e-03	-9.948833e-04	4.641569e-03
2852          	-2.803953e-03	1.014375e+00	6.842705e-03	6.173995e-04	6.225306e-03
2853          	-2.785407e-03	1.010569e+00	8.231933e-03	1.330560e-03	6.901373e-03
