# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1735          	-2.931968e-03	9.739502e-01	3.698684e-02	1.556145e-02	2.142539e-02
1736          	-2.929570e-03	9.733203e-01	3.368219e-02	1.391152e-02	1.977066e-02
1737          	-2.922400e-03	9.739390e-01	2.677662e-02	1.046591e-02	1.631071e-02
1738          	-2.888446e-03	9.727731e-01	1.740657e-02	5.814840e-03	1.159173e-02
1739          	-2.823033e-03	9.681445e-01	6.781681e-03	5.678075e-04	6.213873e-03
1740          	-2.748355e-03	9.614326e-01	-3.241891e-03	-4.369300e-03	1.127410e-03
1741          	-2.689612e-03	9.550365e-01	-1.058282e-02	-7.981020e-03	-2.601797e-03
1742          	-2.664971e-03	9.513694e-01	-1.434236e-02	-9.836151e-03	-4.506209e-03
1743          	-2.671963e-03	9.507622e-01	-1.455509e-02	-9.949509e-03	-4.605583e-03
1744          	-2.697486e-03	9.522398e-01	-1.160070e-02	-8.497838e-03	-3.102866e-03
1745          	-2.727456e-03	9.547387e-01	-6.009687e-03	-5.732299e-03	-2.773876e-04
1746          	-2.761931e-03	9.582664e-01	1.642848e-03	-1.940506e-03	3.583355e-03
1747          	-2.800460e-03	9.629574e-01	9.253517e-03	1.826299e-03	7.427218e-03
1748          	-2.828226e-03	9.668243e-01	1.477023e-02	4.556891e-03	1.021334e-02
1749          	-2.841064e-03	9.687083e-01	1.855739e-02	6.437630e-03	1.211976e-02
1750          	-2.849526e-03	9.697054e-01	2.157239e-02	7.936667e-03	1.363572e-02
1751          	-2.853616e-03	9.699493e-01	2.400404e-02	9.148405e-03	1.485564e-02
1752          	-2.857006e-03	9.700261e-01	2.575041e-02	1.001820e-02	1.573221e-02
1753          	-2.861065e-03	9.703113e-01	2.655962e-02	1.041875e-02	1.614088e-02
1754          	-2.870740e-03	9.714292e-01	2.660925e-02	1.043388e-02	1.617536e-02
1755          	-2.886402e-03	9.735042e-01	2.577231e-02	9.999755e-03	1.577256e-02
1756          	-2.906361e-03	9.764986e-01	2.391171e-02	9.049492e-03	1.486221e-02
1757          	-2.928482e-03	9.803152e-01	2.103853e-02	7.590784e-03	1.344775e-02
1758          	-2.950122e-03	9.846769e-01	1.765686e-02	5.878306e-03	1.177855e-02
1759          	-2.967516e-03	9.887476e-01	1.480852e-02	4.436746e-03	1.037178e-02
1760          	-2.981274e-03	9.921479e-01	1.312242e-02	3.579938e-03	9.542486e-03
1761          	-2.990226e-03	9.944091e-01	1.278113e-02	3.400336e-03	9.380789e-03
1762          	-2.996170e-03	9.955234e-01	1.353162e-02	3.769640e-03	9.761980e-03
1763          	-2.990531e-03	9.937028e-01	1.465111e-02	4.335024e-03	1.031609e-02
1764          	-2.970624e-03	9.884835e-01	1.521769e-02	4.638219e-03	1.057947e-02
1765          	-2.945255e-03	9.813185e-01	1.456378e-02	4.336635e-03	1.022715e-02
1766          	-2.922730e-03	9.740545e-01	1.245389e-02	3.304217e-03	9.149677e-03
1767          	-2.904227e-03	9.674497e-01	9.462505e-03	1.827026e-03	7.635479e-03
1768          	-2.893830e-03	9.626787e-01	6.411709e-03	3.120248e-04	6.099684e-03
1769          	-2.889391e-03	9.600732e-01	4.308232e-03	-7.352755e-04	5.043507e-03
1770          	-2.890724e-03	9.601916e-01	4.149083e-03	-8.161829e-04	4.965266e-03
1771          	-2.889618e-03	9.615090e-01	6.084954e-03	1.528590e-04	5.932095e-03
1772          	-2.899081e-03	9.650166e-01	9.016857e-03	1.609347e-03	7.407510e-03
1773          	-2.919666e-03	9.700194e-01	1.131606e-02	2.738363e-03	8.577694e-03
1774          	-2.937431e-03	9.746741e-01	1.223391e-02	3.179522e-03	9.054385e-03
1775          	-2.951502e-03	9.788749e-01	1.150033e-02	2.798664e-03	8.701668e-03
1776          	-2.955939e-03	9.817585e-01	9.295753e-03	1.691937e-03	7.603816e-03
1777          	-2.947151e-03	9.828834e-01	5.964907e-03	3.530271e-05	5.929604e-03
1778          	-2.925816e-03	9.822392e-01	1.874065e-03	-1.988784e-03	3.862848e-03
1779          	-2.892452e-03	9.798488e-01	-2.696582e-03	-4.240743e-03	1.544161e-03
1780          	-2.859970e-03	9.765036e-01	-7.486739e-03	-6.603339e-03	-8.833991e-04
1781          	-2.830195e-03	9.724308e-01	-1.014333e-02	-7.901861e-03	-2.241471e-03
1782          	-2.820805e-03	9.700036e-01	-8.736063e-03	-7.188837e-03	-1.547226e-03
1783          	-2.845339e-03	9.708177e-01	-2.891856e-03	-4.291267e-03	1.399411e-03
1784          	-2.886917e-03	9.729165e-01	7.288686e-03	7.574255e-04	6.531260e-03
1785          	-2.921912e-03	9.745758e-01	1.922159e-02	6.688885e-03	1.253271e-02
1786          	-2.961379e-03	9.767150e-01	3.157362e-02	1.282543e-02	1.874819e-02
1787          	-2.976122e-03	9.770674e-01	4.015944e-02	1.710360e-02	2.305584e-02
1788          	-2.980265e-03	9.761625e-01	4.572297e-02	1.988122e-02	2.584175e-02
1789          	-2.980700e-03	9.749430e-01	4.790666e-02	2.097263e-02	2.693403e-02
1790          	-2.978804e-03	9.736916e-01	4.693190e-02	2.048715e-02	2.644476e-02
1791          	-2.973174e-03	9.724600e-01	4.296707e-02	1.851036e-02	2.445671e-02
1792          	-2.961103e-03	9.712564e-01	3.652989e-02	1.530384e-02	2.122605e-02
1793          	-2.946462e-03	9.716687e-01	2.864674e-02	1.137691e-02	1.726983e-02
1794          	-2.929759e-03	9.728332e-01	2.203775e-02	8.089115e-03	1.394863e-02
1795          	-2.914166e-03	9.741784e-01	1.804911e-02	6.110391e-03	1.193872e-02
1796          	-2.903313e-03	9.750385e-01	1.727560e-02	5.734485e-03	1.154111e-02
1797          	-2.891433e-03	9.751442e-01	1.947556e-02	6.846347e-03	1.262921e-02
1798          	-2.884872e-03	9.745612e-01	2.278870e-02	8.509476e-03	1.427922e-02
1799          	-2.883511e-03	9.736122e-01	2.566211e-02	9.947544e-03	1.571457e-02
1800          	-2.886614e-03	9.728354e-01	2.695456e-02	1.059067e-02	1.636389e-02
1801          	-2.896868e-03	9.730095e-01	2.580090e-02	1.000358e-02	1.579732e-02
1802          	-2.917674e-03	9.752467e-01	2.156846e-02	7.866558e-03	1.370191e-02
1803          	-2.940327e-03	9.793059e-01	1.449737e-02	4.308360e-03	1.018901e-02
1804          	-2.947444e-03	9.828730e-01	6.731332e-03	4.182221e-04	6.313110e-03
1805          	-2.933240e-03	9.851680e-01	-5.773059e-04	-3.221893e-03	2.644587e-03
1806          	-2.902477e-03	9.850104e-01	-5.216011e-03	-5.510482e-03	2.944712e-04
1807          	-2.877907e-03	9.841784e-01	-6.058456e-03	-5.907135e-03	-1.513208e-04
1808          	-2.867478e-03	9.834512e-01	-2.708623e-03	-4.221789e-03	1.513167e-03
1809          	-2.871279e-03	9.832526e-01	3.910963e-03	-9.157973e-04	4.826760e-03
1810          	-2.884301e-03	9.833821e-01	1.267688e-02	3.454137e-03	9.222739e-03
1811          	-2.896584e-03	9.834716e-01	2.078516e-02	7.495997e-03	1.328917e-02
1812          	-2.906197e-03	9.833343e-01	2.807227e-02	1.112994e-02	1.694233e-02
1813          	-2.914268e-03	9.832757e-01	3.441953e-02	1.429550e-02	2.012403e-02
1814          	-2.924036e-03	9.839021e-01	3.963733e-02	1.689463e-02	2.274270e-02
1815          	-2.939164e-03	9.855378e-01	4.289377e-02	1.850772e-02	2.438605e-02
1816          	-2.947280e-03	9.867151e-01	4.236270e-02	1.823407e-02	2.412863e-02
1817          	-2.943171e-03	9.861793e-01	3.851772e-02	1.631569e-02	2.220203e-02
1818          	-2.932103e-03	9.843402e-01	3.229470e-02	1.321524e-02	1.907945e-02
1819          	-2.919639e-03	9.817903e-01	2.579654e-02	9.978630e-03	1.581791e-02
1820          	-2.910446e-03	9.796462e-01	1.938092e-02	6.780016e-03	1.260091e-02
1821          	-2.908121e-03	9.788123e-01	1.404265e-02	4.113202e-03	9.929443e-03
1822          	-2.905541e-03	9.787477e-01	1.137832e-02	2.783619e-03	8.594700e-03
1823          	-2.892800e-03	9.781912e-01	1.185886e-02	3.036628e-03	8.822229e-03
1824          	-2.868017e-03	9.763499e-01	1.465238e-02	4.458173e-03	1.019421e-02
1825          	-2.838525e-03	9.734835e-01	1.834736e-02	6.335153e-03	1.201220e-02
1826          	-2.819724e-03	9.705214e-01	2.196984e-02	8.165193e-03	1.380464e-02
1827          	-2.817634e-03	9.686051e-01	2.546532e-02	9.915025e-03	1.555029e-02
1828          	-2.833100e-03	9.687069e-01	2.884090e-02	1.158735e-02	1.725355e-02
1829          	-2.859218e-03	9.707046e-01	3.224189e-02	1.326172e-02	1.898016e-02
1830          	-2.887320e-03	9.738139e-01	3.570037e-02	1.496287e-02	2.073751e-02
1831          	-2.915594e-03	9.778380e-01	3.953225e-02	1.685053e-02	2.268172e-02
1832          	-2.944482e-03	9.827561e-01	4.361598e-02	1.886351e-02	2.475247e-02
1833          	-2.961844e-03	9.863755e-01	4.724192e-02	2.065912e-02	2.658281e-02
1834          	-2.963883e-03	9.875004e-01	5.007926e-02	2.207575e-02	2.800351e-02
1835          	-2.945790e-03	9.847854e-01	5.118172e-02	2.264507e-02	2.853665e-02
1836          	-2.916007e-03	9.798544e-01	5.101095e-02	2.258947e-02	2.842148e-02
1837          	-2.888710e-03	9.746986e-01	4.968672e-02	2.195465e-02	2.773207e-02
1838          	-2.874623e-03	9.710909e-01	4.694421e-02	2.059748e-02	2.634673e-02
1839          	-2.874389e-03	9.694926e-01	4.295886e-02	1.860504e-02	2.435382e-02
1840          	-2.885228e-03	9.698236e-01	3.798165e-02	1.610560e-02	2.187605e-02
1841          	-2.898214e-03	9.711571e-01	3.253291e-02	1.336824e-02	1.916467e-02
1842          	-2.907144e-03	9.728632e-01	2.685891e-02	1.052231e-02	1.633660e-02
1843          	-2.903245e-03	9.741899e-01	2.084400e-02	7.518754e-03	1.332524e-02
1844          	-2.879847e-03	9.738676e-01	1.619791e-02	5.219110e-03	1.097880e-02
1845          	-2.844736e-03	9.724741e-01	1.307292e-02	3.691724e-03	9.381196e-03
1846          	-2.819542e-03	9.714834e-01	1.238011e-02	3.370515e-03	9.009599e-03
1847          	-2.813904e-03	9.718313e-01	1.386079e-02	4.116493e-03	9.744300e-03
1848          	-2.831613e-03	9.741380e-01	1.656981e-02	5.453293e-03	1.111652e-02
1849          	-2.862697e-03	9.774302e-01	1.963871e-02	6.956659e-03	1.268205e-02
1850          	-2.893079e-03	9.804643e-01	2.223453e-02	8.224185e-03	1.401034e-02
1851          	-2.917633e-03	9.830402e-01	2.435842e-02	9.261579e-03	1.509684e-02
1852          	-2.936464e-03	9.854048e-01	2.618259e-02	1.015483e-02	1.602776e-02
1853          	-2.945566e-03	9.871886e-01	2.752482e-02	1.081684e-02	1.670797e-02
1854          	-2.944717e-03	9.881709e-01	2.822820e-02	1.116938e-02	1.705882e-02
1855          	-2.936324e-03	9.881761e-01	2.760238e-02	1.086487e-02	1.673751e-02
1856          	-2.919676e-03	9.864957e-01	2.547007e-02	9.815361e-03	1.565471e-02
1857          	-2.897737e-03	9.832817e-01	2.278710e-02	8.495811e-03	1.429129e-02
1858          	-2.872948e-03	9.789156e-01	2.053472e-02	7.394413e-03	1.314031e-02
1859          	-2.848628e-03	9.739372e-01	1.902337e-02	6.663058e-03	1.236031e-02
1860          	-2.824957e-03	9.685534e-01	1.842017e-02	6.385130e-03	1.203504e-02
1861          	-2.803447e-03	9.629949e-01	1.892831e-02	6.660710e-03	1.226760e-02
1862          	-2.785231e-03	9.572582e-01	2.043063e-02	7.430084e-03	1.300055e-02
1863          	-2.774810e-03	9.519425e-01	2.240530e-02	8.427838e-03	1.397746e-02
1864          	-2.787473e-03	9.504240e-01	2.376778e-02	9.096418e-03	1.467136e-02
1865          	-2.821944e-03	9.533663e-01	2.412916e-02	9.242634e-03	1.488652e-02
1866          	-2.868647e-03	9.600550e-01	2.307572e-02	8.669214e-03	1.440651e-02
1867          	-2.915829e-03	9.691060e-01	1.956816e-02	6.868251e-03	1.269991e-02
1868          	-2.969393e-03	9.816655e-01	1.234798e-02	3.204598e-03	9.143384e-03
1869          	-3.012517e-03	9.944328e-01	3.248486e-03	-1.388275e-03	4.636760e-03
1870          	-3.031647e-03	1.004313e+00	-5.206307e-03	-5.634800e-03	4.284933e-04
1871          	-3.019679e-03	1.007107e+00	-9.367301e-03	-7.703329e-03	-1.663972e-03
1872          	-2.985404e-03	1.006132e+00	-9.441421e-03	-7.706115e-03	-1.735306e-03
1873          	-2.948769e-03	1.003176e+00	-5.566141e-03	-5.731840e-03	1.656986e-04
1874          	-2.912002e-03	9.977262e-01	2.580174e-03	-1.621916e-03	4.202089e-03
1875          	-2.889617e-03	9.919865e-01	1.258070e-02	3.400734e-03	9.179969e-03
1876          	-2.895460e-03	9.887394e-01	2.055647e-02	7.382775e-03	1.317369e-02
1877          	-2.919451e-03	9.872072e-01	2.445778e-02	9.309437e-03	1.514834e-02
1878          	-2.949961e-03	9.867203e-01	2.228753e-02	8.193805e-03	1.409373e-02
1879          	-2.978067e-03	9.870734e-01	1.429560e-02	4.169735e-03	1.012587e-02
1880          	-2.991264e-03	9.871276e-01	3.025065e-03	-1.478732e-03	4.503797e-03
1881          	-2.982578e-03	9.855326e-01	-7.715389e-03	-6.840273e-03	-8.751164e-04
1882          	-2.962881e-03	9.828401e-01	-1.438416e-02	-1.015496e-02	-4.229198e-03
1883          	-2.947184e-03	9.807982e-01	-1.614010e-02	-1.101723e-02	-5.122867e-03
1884          	-2.944604e-03	9.807682e-01	-1.228001e-02	-9.084609e-03	-3.195401e-03
1885          	-2.953970e-03	9.825951e-01	-3.015016e-03	-4.461478e-03	1.446462e-03
1886          	-2.968060e-03	9.848435e-01	1.020556e-02	2.134720e-03	8.070841e-03
1887          	-2.969362e-03	9.845853e-01	2.423320e-02	9.147238e-03	1.508596e-02
1888          	-2.942961e-03	9.797555e-01	3.563043e-02	1.487226e-02	2.075818e-02
1889          	-2.902264e-03	9.720001e-01	4.389774e-02	1.904661e-02	2.485113e-02
1890          	-2.865350e-03	9.647097e-01	4.695541e-02	2.061236e-02	2.634306e-02
1891          	-2.847787e-03	9.601220e-01	4.671138e-02	2.050790e-02	2.620348e-02
1892          	-2.848594e-03	9.589324e-01	4.414000e-02	1.922141e-02	2.491859e-02
1893          	-2.853626e-03	9.591092e-01	4.091685e-02	1.760480e-02	2.331205e-02
1894          	-2.859699e-03	9.604997e-01	3.792545e-02	1.610302e-02	2.182242e-02
1895          	-2.864605e-03	9.624815e-01	3.648304e-02	1.537691e-02	2.110612e-02
1896          	-2.865942e-03	9.639917e-01	3.670047e-02	1.548429e-02	2.121618e-02
1897          	-2.860844e-03	9.641181e-01	3.787666e-02	1.607749e-02	2.179917e-02
1898          	-2.851652e-03	9.630309e-01	3.944138e-02	1.686904e-02	2.257234e-02
1899          	-2.840933e-03	9.611483e-01	4.101687e-02	1.766750e-02	2.334937e-02
1900          	-2.837313e-03	9.597622e-01	4.197810e-02	1.815174e-02	2.382636e-02
1901          	-2.842626e-03	9.596676e-01	4.197851e-02	1.814663e-02	2.383188e-02
1902          	-2.851985e-03	9.604922e-01	4.108775e-02	1.769189e-02	2.339586e-02
1903          	-2.871072e-03	9.631394e-01	3.875031e-02	1.650408e-02	2.224623e-02
1904          	-2.908042e-03	9.689737e-01	3.397477e-02	1.407934e-02	1.989543e-02
1905          	-2.949609e-03	9.765703e-01	2.781243e-02	1.095661e-02	1.685583e-02
1906          	-3.002160e-03	9.877099e-01	2.028628e-02	7.140981e-03	1.314530e-02
1907          	-3.044433e-03	9.987485e-01	1.346198e-02	3.686554e-03	9.775421e-03
1908          	-3.058892e-03	1.005537e+00	9.492837e-03	1.687527e-03	7.805311e-03
1909          	-3.053785e-03	1.009352e+00	7.957255e-03	9.248426e-04	7.032412e-03
1910          	-3.038434e-03	1.010869e+00	7.898568e-03	9.108498e-04	6.987719e-03
1911          	-3.016727e-03	1.009938e+00	8.779445e-03	1.372995e-03	7.406450e-03
1912          	-2.984869e-03	1.005516e+00	1.058724e-02	2.308752e-03	8.278490e-03
1913          	-2.948435e-03	9.984101e-01	1.285992e-02	3.481525e-03	9.378395e-03
1914          	-2.924073e-03	9.912637e-01	1.534334e-02	4.747595e-03	1.059574e-02
1915          	-2.924981e-03	9.863535e-01	1.874435e-02	6.447192e-03	1.229715e-02
1916          	-2.944189e-03	9.836094e-01	2.328817e-02	8.699897e-03	1.458828e-02
1917          	-2.976071e-03	9.831825e-01	2.777929e-02	1.091358e-02	1.686572e-02
1918          	-2.967636e-03	9.784058e-01	3.192767e-02	1.299620e-02	1.893147e-02
1919          	-2.940131e-03	9.719045e-01	3.329079e-02	1.370526e-02	1.958552e-02
1920          	-2.905586e-03	9.661021e-01	3.090495e-02	1.254689e-02	1.835806e-02
1921          	-2.873290e-03	9.629800e-01	2.462141e-02	9.437416e-03	1.518400e-02
1922          	-2.840170e-03	9.619455e-01	1.489848e-02	4.609072e-03	1.028941e-02
1923          	-2.804686e-03	9.621413e-01	2.903776e-03	-1.352797e-03	4.256574e-03
1924          	-2.770466e-03	9.619929e-01	-8.887622e-03	-7.214278e-03	-1.673345e-03
1925          	-2.736903e-03	9.604554e-01	-1.810017e-02	-1.178699e-02	-6.313182e-03
1926          	-2.705700e-03	9.575793e-01	-2.396666e-02	-1.468903e-02	-9.277629e-03
1927          	-2.686167e-03	9.547211e-01	-2.567293e-02	-1.552263e-02	-1.015030e-02
1928          	-2.672841e-03	9.515554e-01	-2.062787e-02	-1.298677e-02	-7.641092e-03
1929          	-2.685201e-03	9.509649e-01	-1.014948e-02	-7.759940e-03	-2.389539e-03
1930          	-2.721797e-03	9.532554e-01	3.190773e-03	-1.126410e-03	4.317183e-03
1931          	-2.760290e-03	9.562686e-01	1.766501e-02	6.072214e-03	1.159279e-02
1932          	-2.810746e-03	9.602940e-01	3.295289e-02	1.366570e-02	1.928719e-02
1933          	-2.862517e-03	9.645453e-01	4.544723e-02	1.986110e-02	2.558613e-02
1934          	-2.898578e-03	9.672952e-01	5.351204e-02	2.385744e-02	2.965460e-02
1935          	-2.917594e-03	9.686496e-01	5.686432e-02	2.551457e-02	3.134975e-02
1936          	-2.938916e-03	9.704090e-01	5.552487e-02	2.482352e-02	3.070135e-02
1937          	-2.957629e-03	9.724184e-01	4.784149e-02	2.096311e-02	2.687837e-02
1938          	-2.970067e-03	9.746162e-01	3.490263e-02	1.448125e-02	2.042138e-02
1939          	-2.974757e-03	9.770367e-01	2.032769e-02	7.189087e-03	1.313860e-02
1940          	-2.995368e-03	9.825689e-01	5.771382e-03	-1.096777e-04	5.881059e-03
1941          	-3.011524e-03	9.870216e-01	-5.208623e-03	-5.615835e-03	4.072120e-04
1942          	-3.018406e-03	9.905612e-01	-1.181869e-02	-8.927750e-03	-2.890937e-03
1943          	-3.017360e-03	9.928401e-01	-1.450319e-02	-1.026895e-02	-4.234232e-03
1944          	-3.006004e-03	9.937922e-01	-1.323875e-02	-9.625380e-03	-3.613371e-03
1945          	-2.989205e-03	9.936947e-01	-8.317507e-03	-7.147959e-03	-1.169548e-03
1946          	-2.972921e-03	9.928278e-01	-7.347893e-04	-3.340316e-03	2.605527e-03
1947          	-2.963987e-03	9.918554e-01	8.195514e-03	1.133770e-03	7.061744e-03
1948          	-2.973855e-03	9.923030e-01	1.759027e-02	5.821282e-03	1.176899e-02
1949          	-2.994509e-03	9.928652e-01	2.603322e-02	1.002210e-02	1.601112e-02
1950          	-3.014158e-03	9.921397e-01	3.169333e-02	1.283251e-02	1.886082e-02
1951          	-3.022423e-03	9.887182e-01	3.343539e-02	1.369527e-02	1.974012e-02
1952          	-3.019752e-03	9.837116e-01	2.989024e-02	1.192537e-02	1.796487e-02
1953          	-3.004544e-03	9.787095e-01	1.996242e-02	6.976666e-03	1.298575e-02
1954          	-2.958957e-03	9.727246e-01	6.009777e-03	4.593193e-05	5.963845e-03
1955          	-2.900413e-03	9.677616e-01	-9.274662e-03	-7.537744e-03	-1.736918e-03
1956          	-2.846606e-03	9.644210e-01	-2.237295e-02	-1.403308e-02	-8.339871e-03
1957          	-2.794541e-03	9.634182e-01	-3.486371e-02	-2.022640e-02	-1.463732e-02
1958          	-2.781727e-03	9.622530e-01	-3.533533e-02	-2.044939e-02	-1.488594e-02
1959          	-2.757562e-03	9.598517e-01	-3.237575e-02	-1.894544e-02	-1.343031e-02
1960          	-2.728530e-03	9.561153e-01	-2.516204e-02	-1.530955e-02	-9.852489e-03
1961          	-2.712174e-03	9.526377e-01	-1.379914e-02	-9.611744e-03	-4.187396e-03
1962          	-2.718490e-03	9.509686e-01	-7.302857e-04	-3.083633e-03	2.353347e-03
1963          	-2.739132e-03	9.506342e-01	1.169234e-02	3.107038e-03	8.585302e-03
1964          	-2.759137e-03	9.499135e-01	2.188993e-02	8.185829e-03	1.370410e-02
1965          	-2.771179e-03	9.483156e-01	2.944549e-02	1.195156e-02	1.749392e-02
1966          	-2.783257e-03	9.454348e-01	3.566166e-02	1.504757e-02	2.061409e-02
1967          	-2.792286e-03	9.426103e-01	3.901794e-02	1.671669e-02	2.230126e-02
1968          	-2.801455e-03	9.408842e-01	3.956916e-02	1.698313e-02	2.258604e-02
1969          	-2.812919e-03	9.402263e-01	3.804373e-02	1.620894e-02	2.183478e-02
1970          	-2.824130e-03	9.402773e-01	3.545384e-02	1.490279e-02	2.055105e-02
1971          	-2.829682e-03	9.401402e-01	3.319065e-02	1.376564e-02	1.942501e-02
1972          	-2.828221e-03	9.395427e-01	3.146326e-02	1.290341e-02	1.855985e-02
1973          	-2.822446e-03	9.388479e-01	3.062905e-02	1.249208e-02	1.813697e-02
1974          	-2.814850e-03	9.382951e-01	3.152399e-02	1.294715e-02	1.857684e-02
1975          	-2.805802e-03	9.380139e-01	3.429382e-02	1.434111e-02	1.995271e-02
1976          	-2.801953e-03	9.383326e-01	3.819059e-02	1.629334e-02	2.189725e-02
1977          	-2.802152e-03	9.395780e-01	4.248825e-02	1.844197e-02	2.404628e-02
1978          	-2.803907e-03	9.413102e-01	4.663474e-02	2.051347e-02	2.612128e-02
1979          	-2.804499e-03	9.429481e-01	5.013566e-02	2.226333e-02	2.787233e-02
1980          	-2.803422e-03	9.442731e-01	5.275040e-02	2.357178e-02	2.917862e-02
1981          	-2.801160e-03	9.452870e-01	5.455707e-02	2.447738e-02	3.007970e-02
1982          	-2.798973e-03	9.461726e-01	5.582655e-02	2.511430e-02	3.071225e-02
1983          	-2.798711e-03	9.472315e-01	5.689856e-02	2.565057e-02	3.124799e-02
1984          	-2.802264e-03	9.488372e-01	5.810011e-02	2.624779e-02	3.185232e-02
1985          	-2.813964e-03	9.519270e-01	5.994850e-02	2.716029e-02	3.278821e-02
