# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2514          	-2.650507e-03	1.023547e+00	-7.893415e-03	-6.597214e-03	-1.296201e-03
2515          	-2.620141e-03	1.018903e+00	-8.868311e-03	-7.054296e-03	-1.814015e-03
2516          	-2.595371e-03	1.013906e+00	-9.613693e-03	-7.402218e-03	-2.211475e-03
2517          	-2.576037e-03	1.008981e+00	-1.075776e-02	-7.954915e-03	-2.802842e-03
2518          	-2.562094e-03	1.004178e+00	-1.250916e-02	-8.816676e-03	-3.692488e-03
2519          	-2.550721e-03	9.996186e-01	-1.424849e-02	-9.674966e-03	-4.573525e-03
2520          	-2.540266e-03	9.954275e-01	-1.546472e-02	-1.027262e-02	-5.192093e-03
2521          	-2.530047e-03	9.916137e-01	-1.587735e-02	-1.046872e-02	-5.408630e-03
2522          	-2.520008e-03	9.879824e-01	-1.515996e-02	-1.009999e-02	-5.059972e-03
2523          	-2.512838e-03	9.852560e-01	-1.268637e-02	-8.856022e-03	-3.830345e-03
2524          	-2.505036e-03	9.827753e-01	-8.421440e-03	-6.715756e-03	-1.705684e-03
2525          	-2.504292e-03	9.818511e-01	-3.283766e-03	-4.146175e-03	8.624087e-04
2526          	-2.516449e-03	9.833901e-01	1.349879e-03	-1.841510e-03	3.191389e-03
2527          	-2.542768e-03	9.875864e-01	4.604928e-03	-2.403041e-04	4.845232e-03
2528          	-2.579821e-03	9.940932e-01	6.239674e-03	5.400166e-04	5.699658e-03
2529          	-2.619793e-03	1.002206e+00	6.504524e-03	6.324685e-04	5.872055e-03
2530          	-2.658963e-03	1.010911e+00	5.570693e-03	1.263832e-04	5.444310e-03
2531          	-2.691619e-03	1.018829e+00	3.755195e-03	-8.140219e-04	4.569217e-03
2532          	-2.704474e-03	1.023509e+00	1.803252e-03	-1.802848e-03	3.606100e-03
2533          	-2.706935e-03	1.026300e+00	-6.618297e-04	-3.037850e-03	2.376020e-03
2534          	-2.697963e-03	1.027275e+00	-3.334571e-03	-4.365249e-03	1.030678e-03
2535          	-2.678506e-03	1.026262e+00	-6.000834e-03	-5.678923e-03	-3.219109e-04
2536          	-2.647392e-03	1.022741e+00	-7.846833e-03	-6.570808e-03	-1.276025e-03
2537          	-2.617608e-03	1.018088e+00	-8.931192e-03	-7.083204e-03	-1.847988e-03
2538          	-2.593121e-03	1.013121e+00	-9.784757e-03	-7.485500e-03	-2.299257e-03
2539          	-2.574632e-03	1.008349e+00	-1.104933e-02	-8.099296e-03	-2.950032e-03
2540          	-2.561684e-03	1.003736e+00	-1.286348e-02	-8.993427e-03	-3.870058e-03
2541          	-2.550922e-03	9.993138e-01	-1.455449e-02	-9.828166e-03	-4.726321e-03
2542          	-2.541032e-03	9.952406e-01	-1.565361e-02	-1.036784e-02	-5.285773e-03
2543          	-2.531166e-03	9.914966e-01	-1.592282e-02	-1.049258e-02	-5.430245e-03
2544          	-2.520298e-03	9.877300e-01	-1.500611e-02	-1.002335e-02	-4.982759e-03
2545          	-2.513400e-03	9.850309e-01	-1.238686e-02	-8.706832e-03	-3.680031e-03
2546          	-2.506361e-03	9.826565e-01	-8.080751e-03	-6.546737e-03	-1.534014e-03
2547          	-2.506402e-03	9.818579e-01	-3.011285e-03	-4.012045e-03	1.000760e-03
2548          	-2.519052e-03	9.835043e-01	1.456364e-03	-1.790870e-03	3.247233e-03
2549          	-2.545650e-03	9.878055e-01	4.496459e-03	-2.974201e-04	4.793879e-03
2550          	-2.582913e-03	9.944369e-01	5.924865e-03	3.795192e-04	5.545346e-03
2551          	-2.622533e-03	1.002585e+00	6.048436e-03	4.016854e-04	5.646751e-03
2552          	-2.660972e-03	1.011248e+00	5.058647e-03	-1.316482e-04	5.190296e-03
2553          	-2.693286e-03	1.019158e+00	3.247354e-03	-1.069608e-03	4.316963e-03
2554          	-2.705247e-03	1.023715e+00	1.376279e-03	-2.017108e-03	3.393387e-03
2555          	-2.707080e-03	1.026434e+00	-9.828251e-04	-3.198493e-03	2.215667e-03
2556          	-2.697402e-03	1.027312e+00	-3.523758e-03	-4.459281e-03	9.355225e-04
2557          	-2.677429e-03	1.026193e+00	-6.038089e-03	-5.696473e-03	-3.416154e-04
2558          	-2.646337e-03	1.022586e+00	-7.745755e-03	-6.519214e-03	-1.226540e-03
2559          	-2.616846e-03	1.017878e+00	-8.755129e-03	-6.994411e-03	-1.760718e-03
2560          	-2.592693e-03	1.012900e+00	-9.613748e-03	-7.399566e-03	-2.214181e-03
2561          	-2.574499e-03	1.008146e+00	-1.093735e-02	-8.043172e-03	-2.894175e-03
2562          	-2.561819e-03	1.003584e+00	-1.282867e-02	-8.976154e-03	-3.852517e-03
2563          	-2.551130e-03	9.992087e-01	-1.457392e-02	-9.838088e-03	-4.735828e-03
2564          	-2.541247e-03	9.951736e-01	-1.569367e-02	-1.038808e-02	-5.305587e-03
2565          	-2.531296e-03	9.914438e-01	-1.595118e-02	-1.050688e-02	-5.444292e-03
2566          	-2.526523e-03	9.885336e-01	-1.530122e-02	-1.017713e-02	-5.124086e-03
2567          	-2.518588e-03	9.858448e-01	-1.253695e-02	-8.787062e-03	-3.749886e-03
2568          	-2.508790e-03	9.833323e-01	-7.997767e-03	-6.507673e-03	-1.490094e-03
2569          	-2.507166e-03	9.825170e-01	-2.771824e-03	-3.893078e-03	1.121254e-03
2570          	-2.519423e-03	9.842228e-01	1.715312e-03	-1.661767e-03	3.377079e-03
2571          	-2.546238e-03	9.885755e-01	4.695681e-03	-1.983979e-04	4.894079e-03
2572          	-2.584252e-03	9.952912e-01	6.029604e-03	4.305500e-04	5.599054e-03
2573          	-2.624120e-03	1.003428e+00	6.088289e-03	4.200248e-04	5.668264e-03
2574          	-2.662182e-03	1.011972e+00	5.054815e-03	-1.347747e-04	5.189590e-03
2575          	-2.694471e-03	1.019832e+00	3.175638e-03	-1.106652e-03	4.282290e-03
2576          	-2.710028e-03	1.024989e+00	1.114553e-03	-2.152751e-03	3.267304e-03
2577          	-2.709453e-03	1.027304e+00	-1.265214e-03	-3.342060e-03	2.076846e-03
2578          	-2.698086e-03	1.028017e+00	-3.821962e-03	-4.609067e-03	7.871048e-04
2579          	-2.676983e-03	1.026764e+00	-6.349219e-03	-5.851592e-03	-4.976267e-04
2580          	-2.644072e-03	1.022865e+00	-8.000667e-03	-6.644406e-03	-1.356262e-03
2581          	-2.614022e-03	1.017999e+00	-9.000196e-03	-7.114120e-03	-1.886076e-03
2582          	-2.589256e-03	1.012827e+00	-9.851430e-03	-7.514971e-03	-2.336459e-03
2583          	-2.570997e-03	1.007934e+00	-1.119075e-02	-8.166372e-03	-3.024378e-03
2584          	-2.558575e-03	1.003283e+00	-1.307349e-02	-9.095321e-03	-3.978171e-03
2585          	-2.549161e-03	9.990185e-01	-1.482370e-02	-9.961010e-03	-4.862688e-03
2586          	-2.539080e-03	9.949622e-01	-1.583618e-02	-1.045717e-02	-5.379008e-03
2587          	-2.528736e-03	9.912058e-01	-1.593222e-02	-1.049485e-02	-5.437373e-03
2588          	-2.523301e-03	9.881695e-01	-1.506998e-02	-1.005829e-02	-5.011690e-03
2589          	-2.515089e-03	9.854021e-01	-1.205502e-02	-8.542598e-03	-3.512419e-03
2590          	-2.506257e-03	9.830615e-01	-7.399522e-03	-6.206018e-03	-1.193504e-03
2591          	-2.506173e-03	9.824755e-01	-2.182992e-03	-3.597669e-03	1.414677e-03
2592          	-2.519970e-03	9.844192e-01	2.179249e-03	-1.430345e-03	3.609595e-03
2593          	-2.548089e-03	9.890046e-01	4.988929e-03	-5.362411e-05	5.042553e-03
2594          	-2.587274e-03	9.959642e-01	6.160990e-03	4.932209e-04	5.667769e-03
2595          	-2.626933e-03	1.004141e+00	6.111894e-03	4.290142e-04	5.682879e-03
2596          	-2.663880e-03	1.012554e+00	5.030808e-03	-1.484761e-04	5.179284e-03
2597          	-2.695004e-03	1.020234e+00	3.145551e-03	-1.122228e-03	4.267780e-03
2598          	-2.706235e-03	1.024402e+00	1.181404e-03	-2.115533e-03	3.296936e-03
2599          	-2.704494e-03	1.026516e+00	-1.099578e-03	-3.254283e-03	2.154704e-03
2600          	-2.694028e-03	1.027325e+00	-3.605839e-03	-4.496948e-03	8.911086e-04
2601          	-2.673054e-03	1.026166e+00	-6.068977e-03	-5.707543e-03	-3.614340e-04
2602          	-2.643610e-03	1.022667e+00	-7.847090e-03	-6.567155e-03	-1.279935e-03
2603          	-2.615059e-03	1.017967e+00	-8.968573e-03	-7.099345e-03	-1.869228e-03
2604          	-2.590284e-03	1.012781e+00	-9.913378e-03	-7.546973e-03	-2.366405e-03
2605          	-2.571555e-03	1.007820e+00	-1.134426e-02	-8.243683e-03	-3.100573e-03
2606          	-2.558784e-03	1.003115e+00	-1.329987e-02	-9.208721e-03	-4.091153e-03
2607          	-2.548230e-03	9.986763e-01	-1.499211e-02	-1.004429e-02	-4.947827e-03
2608          	-2.538282e-03	9.946061e-01	-1.593514e-02	-1.050585e-02	-5.429290e-03
2609          	-2.527901e-03	9.907919e-01	-1.592519e-02	-1.049050e-02	-5.434696e-03
2610          	-2.522331e-03	9.876181e-01	-1.490406e-02	-9.974361e-03	-4.929699e-03
2611          	-2.514479e-03	9.848836e-01	-1.165955e-02	-8.344252e-03	-3.315293e-03
2612          	-2.506733e-03	9.827649e-01	-6.890457e-03	-5.951962e-03	-9.384951e-04
2613          	-2.508175e-03	9.824934e-01	-1.714671e-03	-3.365510e-03	1.650839e-03
2614          	-2.523385e-03	9.847485e-01	2.437661e-03	-1.304555e-03	3.742215e-03
2615          	-2.552739e-03	9.896450e-01	4.956973e-03	-7.425269e-05	5.031226e-03
2616          	-2.592757e-03	9.968816e-01	5.840636e-03	3.275609e-04	5.513075e-03
2617          	-2.631852e-03	1.005104e+00	5.598761e-03	1.675288e-04	5.431232e-03
2618          	-2.667265e-03	1.013367e+00	4.448004e-03	-4.432627e-04	4.891267e-03
2619          	-2.692405e-03	1.020093e+00	2.752472e-03	-1.316169e-03	4.068641e-03
2620          	-2.702109e-03	1.023946e+00	6.854965e-04	-2.359360e-03	3.044857e-03
2621          	-2.701808e-03	1.026280e+00	-1.600527e-03	-3.502072e-03	1.901545e-03
2622          	-2.692316e-03	1.026984e+00	-4.114735e-03	-4.749684e-03	6.349486e-04
2623          	-2.669859e-03	1.025486e+00	-6.357888e-03	-5.848803e-03	-5.090846e-04
2624          	-2.638329e-03	1.021500e+00	-7.755933e-03	-6.516296e-03	-1.239637e-03
2625          	-2.610855e-03	1.016798e+00	-8.737383e-03	-6.979546e-03	-1.757837e-03
2626          	-2.587931e-03	1.011778e+00	-9.727855e-03	-7.451859e-03	-2.275996e-03
2627          	-2.570903e-03	1.006996e+00	-1.130793e-02	-8.224867e-03	-3.083061e-03
2628          	-2.559528e-03	1.002511e+00	-1.343699e-02	-9.278023e-03	-4.158967e-03
2629          	-2.550520e-03	9.984001e-01	-1.530074e-02	-1.020089e-02	-5.099848e-03
2630          	-2.540629e-03	9.945002e-01	-1.630166e-02	-1.069146e-02	-5.610202e-03
2631          	-2.529636e-03	9.907598e-01	-1.625423e-02	-1.065675e-02	-5.597477e-03
2632          	-2.516323e-03	9.865527e-01	-1.480641e-02	-9.919528e-03	-4.886881e-03
2633          	-2.509270e-03	9.838329e-01	-1.140845e-02	-8.213494e-03	-3.194953e-03
2634          	-2.504898e-03	9.820324e-01	-6.681275e-03	-5.845535e-03	-8.357400e-04
2635          	-2.509114e-03	9.819979e-01	-1.612048e-03	-3.315138e-03	1.703090e-03
2636          	-2.527311e-03	9.845085e-01	2.552437e-03	-1.251093e-03	3.803530e-03
2637          	-2.556366e-03	9.894102e-01	5.200398e-03	4.383353e-05	5.156565e-03
2638          	-2.596747e-03	9.967573e-01	6.103541e-03	4.550234e-04	5.648517e-03
2639          	-2.635945e-03	1.005046e+00	5.804060e-03	2.660850e-04	5.537975e-03
2640          	-2.670986e-03	1.013324e+00	4.594972e-03	-3.734996e-04	4.968472e-03
2641          	-2.695323e-03	1.020002e+00	2.869778e-03	-1.260434e-03	4.130212e-03
2642          	-2.704445e-03	1.023841e+00	7.892461e-04	-2.309822e-03	3.099068e-03
2643          	-2.703295e-03	1.026107e+00	-1.500664e-03	-3.453627e-03	1.952962e-03
2644          	-2.693047e-03	1.026755e+00	-4.026466e-03	-4.706280e-03	6.798137e-04
2645          	-2.669986e-03	1.025177e+00	-6.286699e-03	-5.813336e-03	-4.733634e-04
2646          	-2.639354e-03	1.021386e+00	-7.744937e-03	-6.511823e-03	-1.233114e-03
2647          	-2.611644e-03	1.016699e+00	-8.700081e-03	-6.961684e-03	-1.738397e-03
2648          	-2.588641e-03	1.011718e+00	-9.645313e-03	-7.411298e-03	-2.234016e-03
2649          	-2.571498e-03	1.006978e+00	-1.115251e-02	-8.147753e-03	-3.004757e-03
2650          	-2.560009e-03	1.002522e+00	-1.318293e-02	-9.151475e-03	-4.031457e-03
2651          	-2.550982e-03	9.984285e-01	-1.493623e-02	-1.001910e-02	-4.917132e-03
2652          	-2.541181e-03	9.945455e-01	-1.582897e-02	-1.045567e-02	-5.373306e-03
2653          	-2.530328e-03	9.908117e-01	-1.569135e-02	-1.037600e-02	-5.315347e-03
2654          	-2.517024e-03	9.865900e-01	-1.421461e-02	-9.624327e-03	-4.590279e-03
2655          	-2.509378e-03	9.837743e-01	-1.083687e-02	-7.927811e-03	-2.909055e-03
2656          	-2.505666e-03	9.820820e-01	-6.135881e-03	-5.573607e-03	-5.622747e-04
2657          	-2.511221e-03	9.823102e-01	-1.198249e-03	-3.110345e-03	1.912096e-03
2658          	-2.530594e-03	9.850841e-01	2.809718e-03	-1.125735e-03	3.935453e-03
2659          	-2.560042e-03	9.901264e-01	5.335132e-03	1.075235e-04	5.227608e-03
2660          	-2.600271e-03	9.975356e-01	6.159514e-03	4.794860e-04	5.680028e-03
2661          	-2.638972e-03	1.005785e+00	5.792674e-03	2.573644e-04	5.535309e-03
2662          	-2.673231e-03	1.013941e+00	4.501407e-03	-4.225270e-04	4.923935e-03
2663          	-2.696871e-03	1.020490e+00	2.668502e-03	-1.362620e-03	4.031122e-03
2664          	-2.705491e-03	1.024237e+00	4.685354e-04	-2.471223e-03	2.939759e-03
2665          	-2.703782e-03	1.026419e+00	-1.949496e-03	-3.678530e-03	1.729033e-03
2666          	-2.692671e-03	1.026938e+00	-4.576948e-03	-4.981145e-03	4.041976e-04
2667          	-2.668615e-03	1.025210e+00	-6.844097e-03	-6.090663e-03	-7.534332e-04
2668          	-2.635478e-03	1.020917e+00	-8.136793e-03	-6.703875e-03	-1.432919e-03
2669          	-2.607853e-03	1.016104e+00	-9.024401e-03	-7.120054e-03	-1.904347e-03
2670          	-2.584923e-03	1.010992e+00	-9.901919e-03	-7.535882e-03	-2.366037e-03
2671          	-2.568162e-03	1.006157e+00	-1.135791e-02	-8.247114e-03	-3.110791e-03
2672          	-2.557378e-03	1.001688e+00	-1.333643e-02	-9.225591e-03	-4.110835e-03
2673          	-2.550018e-03	9.977969e-01	-1.511279e-02	-1.010641e-02	-5.006377e-03
2674          	-2.540616e-03	9.940162e-01	-1.598037e-02	-1.053080e-02	-5.449567e-03
2675          	-2.529646e-03	9.903259e-01	-1.581113e-02	-1.043521e-02	-5.375920e-03
2676          	-2.522571e-03	9.876311e-01	-1.420571e-02	-9.625428e-03	-4.580285e-03
2677          	-2.511900e-03	9.846277e-01	-1.065166e-02	-7.837731e-03	-2.813931e-03
2678          	-2.504054e-03	9.824088e-01	-5.666889e-03	-5.337499e-03	-3.293902e-04
2679          	-2.508402e-03	9.824584e-01	-5.335479e-04	-2.775176e-03	2.241629e-03
2680          	-2.528598e-03	9.853349e-01	3.546796e-03	-7.552001e-04	4.301996e-03
2681          	-2.560744e-03	9.907332e-01	6.074201e-03	4.763561e-04	5.597845e-03
2682          	-2.602474e-03	9.983896e-01	6.868289e-03	8.316708e-04	6.036618e-03
2683          	-2.642940e-03	1.006970e+00	6.321904e-03	5.180121e-04	5.803892e-03
2684          	-2.677993e-03	1.015261e+00	4.779228e-03	-2.883786e-04	5.067607e-03
2685          	-2.701204e-03	1.021723e+00	2.711357e-03	-1.345525e-03	4.056882e-03
2686          	-2.708539e-03	1.025243e+00	3.110203e-04	-2.553029e-03	2.864049e-03
2687          	-2.705300e-03	1.027204e+00	-2.304716e-03	-3.857658e-03	1.552942e-03
2688          	-2.692234e-03	1.027416e+00	-5.085998e-03	-5.235233e-03	1.492349e-04
2689          	-2.666096e-03	1.025322e+00	-7.385265e-03	-6.358729e-03	-1.026536e-03
2690          	-2.636234e-03	1.021446e+00	-8.790889e-03	-7.031679e-03	-1.759210e-03
2691          	-2.607288e-03	1.016394e+00	-9.513863e-03	-7.364220e-03	-2.149644e-03
2692          	-2.583185e-03	1.011086e+00	-1.024281e-02	-7.704589e-03	-2.538219e-03
2693          	-2.565693e-03	1.006121e+00	-1.157001e-02	-8.350698e-03	-3.219311e-03
2694          	-2.554887e-03	1.001617e+00	-1.345496e-02	-9.282366e-03	-4.172592e-03
2695          	-2.550044e-03	9.980746e-01	-1.530119e-02	-1.020064e-02	-5.100549e-03
2696          	-2.539906e-03	9.942524e-01	-1.604697e-02	-1.056339e-02	-5.483577e-03
2697          	-2.527639e-03	9.904352e-01	-1.570223e-02	-1.037875e-02	-5.323475e-03
2698          	-2.517031e-03	9.872616e-01	-1.378394e-02	-9.409001e-03	-4.374939e-03
2699          	-2.506721e-03	9.842585e-01	-1.010528e-02	-7.559364e-03	-2.545921e-03
2700          	-2.500890e-03	9.822194e-01	-5.128955e-03	-5.065368e-03	-6.358757e-05
2701          	-2.507134e-03	9.824448e-01	-1.016632e-04	-2.557965e-03	2.456302e-03
2702          	-2.528632e-03	9.854661e-01	3.819714e-03	-6.187744e-04	4.438489e-03
2703          	-2.561853e-03	9.910283e-01	6.170742e-03	5.235176e-04	5.647224e-03
2704          	-2.604152e-03	9.988354e-01	6.794059e-03	7.928770e-04	6.001182e-03
2705          	-2.647689e-03	1.007893e+00	5.968519e-03	3.365700e-04	5.631949e-03
2706          	-2.684036e-03	1.016544e+00	4.250985e-03	-5.585436e-04	4.809529e-03
2707          	-2.705990e-03	1.023017e+00	2.203473e-03	-1.604254e-03	3.807726e-03
2708          	-2.710142e-03	1.026269e+00	-5.989469e-05	-2.740090e-03	2.680195e-03
2709          	-2.704906e-03	1.028093e+00	-2.542628e-03	-3.976220e-03	1.433592e-03
2710          	-2.691178e-03	1.028280e+00	-5.238503e-03	-5.310429e-03	7.192637e-05
2711          	-2.664202e-03	1.026002e+00	-7.435698e-03	-6.382051e-03	-1.053647e-03
2712          	-2.633773e-03	1.021894e+00	-8.762289e-03	-7.014918e-03	-1.747371e-03
2713          	-2.608081e-03	1.017187e+00	-9.615109e-03	-7.415636e-03	-2.199473e-03
2714          	-2.583671e-03	1.011788e+00	-1.028601e-02	-7.726676e-03	-2.559334e-03
2715          	-2.565624e-03	1.006754e+00	-1.151950e-02	-8.325373e-03	-3.194125e-03
2716          	-2.553896e-03	1.002159e+00	-1.326479e-02	-9.186290e-03	-4.078498e-03
2717          	-2.547803e-03	9.984739e-01	-1.489925e-02	-9.997427e-03	-4.901821e-03
2718          	-2.537406e-03	9.945970e-01	-1.545451e-02	-1.026466e-02	-5.189849e-03
2719          	-2.524676e-03	9.906363e-01	-1.489477e-02	-9.972062e-03	-4.922709e-03
2720          	-2.517997e-03	9.879572e-01	-1.296136e-02	-8.998676e-03	-3.962682e-03
2721          	-2.507332e-03	9.849116e-01	-9.122477e-03	-7.068571e-03	-2.053906e-03
2722          	-2.500711e-03	9.828628e-01	-4.113199e-03	-4.557311e-03	4.441116e-04
2723          	-2.507043e-03	9.831990e-01	7.674713e-04	-2.123307e-03	2.890779e-03
2724          	-2.528933e-03	9.863426e-01	4.434588e-03	-3.116385e-04	4.746227e-03
2725          	-2.562615e-03	9.919989e-01	6.521953e-03	6.983619e-04	5.823591e-03
2726          	-2.603885e-03	9.997758e-01	7.012778e-03	9.025043e-04	6.110274e-03
2727          	-2.645565e-03	1.008530e+00	6.127943e-03	4.184065e-04	5.709537e-03
2728          	-2.678468e-03	1.016375e+00	4.365281e-03	-4.958270e-04	4.861108e-03
2729          	-2.700746e-03	1.022619e+00	2.088860e-03	-1.656316e-03	3.745176e-03
2730          	-2.707610e-03	1.026100e+00	-3.203805e-04	-2.867800e-03	2.547419e-03
2731          	-2.702876e-03	1.027716e+00	-2.955295e-03	-4.180524e-03	1.225228e-03
2732          	-2.685140e-03	1.027365e+00	-5.494582e-03	-5.432431e-03	-6.215144e-05
2733          	-2.657543e-03	1.024867e+00	-7.453184e-03	-6.384135e-03	-1.069049e-03
2734          	-2.628598e-03	1.020805e+00	-8.594836e-03	-6.926016e-03	-1.668820e-03
2735          	-2.600832e-03	1.015607e+00	-9.210966e-03	-7.206315e-03	-2.004651e-03
2736          	-2.580417e-03	1.010646e+00	-1.030095e-02	-7.730890e-03	-2.570056e-03
2737          	-2.564752e-03	1.005589e+00	-1.206227e-02	-8.595887e-03	-3.466383e-03
2738          	-2.551585e-03	1.000617e+00	-1.410532e-02	-9.604243e-03	-4.501074e-03
2739          	-2.541695e-03	9.963395e-01	-1.580518e-02	-1.044429e-02	-5.360896e-03
2740          	-2.531625e-03	9.925180e-01	-1.656641e-02	-1.081483e-02	-5.751582e-03
2741          	-2.523311e-03	9.892622e-01	-1.634705e-02	-1.069684e-02	-5.650213e-03
2742          	-2.514815e-03	9.864430e-01	-1.434118e-02	-9.685403e-03	-4.655773e-03
2743          	-2.504468e-03	9.836117e-01	-1.033213e-02	-7.670533e-03	-2.661598e-03
2744          	-2.499470e-03	9.819420e-01	-5.039877e-03	-5.019408e-03	-2.046887e-05
2745          	-2.507508e-03	9.826396e-01	1.409854e-04	-2.437016e-03	2.578001e-03
2746          	-2.530853e-03	9.860747e-01	4.097458e-03	-4.821244e-04	4.579582e-03
2747          	-2.565970e-03	9.920020e-01	6.462956e-03	6.655076e-04	5.797448e-03
2748          	-2.609421e-03	1.000062e+00	7.129479e-03	9.553185e-04	6.174161e-03
2749          	-2.651939e-03	1.008994e+00	6.392757e-03	5.444398e-04	5.848317e-03
2750          	-2.684900e-03	1.017029e+00	4.812995e-03	-2.784025e-04	5.091397e-03
2751          	-2.702413e-03	1.022660e+00	2.859595e-03	-1.272616e-03	4.132211e-03
2752          	-2.707973e-03	1.026026e+00	3.957325e-04	-2.510106e-03	2.905839e-03
2753          	-2.702308e-03	1.027589e+00	-2.330742e-03	-3.867679e-03	1.536937e-03
2754          	-2.686540e-03	1.027283e+00	-5.229607e-03	-5.301343e-03	7.173620e-05
2755          	-2.657734e-03	1.024544e+00	-7.543991e-03	-6.429730e-03	-1.114262e-03
2756          	-2.627100e-03	1.020269e+00	-8.972352e-03	-7.113276e-03	-1.859076e-03
2757          	-2.601622e-03	1.015536e+00	-9.931556e-03	-7.567400e-03	-2.364155e-03
2758          	-2.578160e-03	1.010253e+00	-1.071783e-02	-7.937077e-03	-2.780757e-03
2759          	-2.561350e-03	1.005381e+00	-1.200581e-02	-8.564257e-03	-3.441557e-03
2760          	-2.551063e-03	1.001007e+00	-1.369964e-02	-9.400883e-03	-4.298757e-03
2761          	-2.544629e-03	9.973155e-01	-1.507181e-02	-1.008054e-02	-4.991277e-03
2762          	-2.535826e-03	9.936561e-01	-1.545125e-02	-1.026145e-02	-5.189801e-03
2763          	-2.526895e-03	9.901968e-01	-1.480973e-02	-9.931761e-03	-4.877971e-03
