# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1892          	-3.068689e-03	9.468163e-01	3.048477e-02	1.217370e-02	1.831107e-02
1893          	-3.099794e-03	9.480357e-01	3.096442e-02	1.238242e-02	1.858201e-02
1894          	-3.150296e-03	9.532988e-01	3.094748e-02	1.232344e-02	1.862404e-02
1895          	-3.203971e-03	9.612014e-01	3.036319e-02	1.197763e-02	1.838557e-02
1896          	-3.262246e-03	9.724440e-01	2.895656e-02	1.121603e-02	1.774053e-02
1897          	-3.313346e-03	9.854904e-01	2.636001e-02	9.866658e-03	1.649335e-02
1898          	-3.347020e-03	9.989073e-01	2.162185e-02	7.463908e-03	1.415795e-02
1899          	-3.338950e-03	1.005259e+00	1.651153e-02	4.916816e-03	1.159472e-02
1900          	-3.286471e-03	1.002284e+00	1.268939e-02	3.058224e-03	9.631165e-03
1901          	-3.208514e-03	9.919058e-01	1.053926e-02	2.061115e-03	8.478142e-03
1902          	-3.117959e-03	9.763825e-01	1.113053e-02	2.447306e-03	8.683224e-03
1903          	-3.052976e-03	9.614881e-01	1.403600e-02	3.965026e-03	1.007098e-02
1904          	-3.036115e-03	9.520003e-01	1.884809e-02	6.387927e-03	1.246016e-02
1905          	-3.051743e-03	9.470134e-01	2.499478e-02	9.445645e-03	1.554913e-02
1906          	-3.074552e-03	9.436945e-01	3.279882e-02	1.332486e-02	1.947396e-02
1907          	-3.101023e-03	9.422109e-01	4.100869e-02	1.740332e-02	2.360537e-02
1908          	-3.125786e-03	9.422012e-01	4.867212e-02	2.121027e-02	2.746185e-02
1909          	-3.149000e-03	9.443587e-01	5.479680e-02	2.424940e-02	3.054740e-02
1910          	-3.177514e-03	9.494374e-01	5.840672e-02	2.602585e-02	3.238088e-02
1911          	-3.201277e-03	9.553191e-01	6.085595e-02	2.722670e-02	3.362925e-02
1912          	-3.221049e-03	9.611931e-01	6.259164e-02	2.807477e-02	3.451687e-02
1913          	-3.232723e-03	9.664590e-01	6.354864e-02	2.854160e-02	3.500704e-02
1914          	-3.234916e-03	9.705926e-01	6.306993e-02	2.830005e-02	3.476988e-02
1915          	-3.230463e-03	9.728575e-01	6.070579e-02	2.712243e-02	3.358336e-02
1916          	-3.239027e-03	9.767498e-01	5.425159e-02	2.388677e-02	3.036482e-02
1917          	-3.248325e-03	9.789793e-01	4.602429e-02	1.976382e-02	2.626047e-02
1918          	-3.254600e-03	9.800984e-01	3.596984e-02	1.473032e-02	2.123952e-02
1919          	-3.257518e-03	9.802275e-01	2.523512e-02	9.360041e-03	1.587508e-02
1920          	-3.265091e-03	9.804266e-01	1.564913e-02	4.559476e-03	1.108966e-02
1921          	-3.265538e-03	9.806089e-01	8.489473e-03	9.791987e-04	7.510275e-03
1922          	-3.263905e-03	9.807938e-01	5.398413e-03	-5.646985e-04	5.963112e-03
1923          	-3.262315e-03	9.812946e-01	7.719537e-03	5.974535e-04	7.122083e-03
1924          	-3.271744e-03	9.839271e-01	1.424379e-02	3.850153e-03	1.039364e-02
1925          	-3.299624e-03	9.901935e-01	2.386700e-02	8.633875e-03	1.523312e-02
1926          	-3.333198e-03	9.977851e-01	3.503260e-02	1.418310e-02	2.084950e-02
1927          	-3.351288e-03	1.003030e+00	4.638114e-02	1.983928e-02	2.654186e-02
1928          	-3.345981e-03	1.004072e+00	5.548543e-02	2.439674e-02	3.108870e-02
1929          	-3.304650e-03	9.989071e-01	6.084916e-02	2.711993e-02	3.372923e-02
1930          	-3.231847e-03	9.883991e-01	6.261647e-02	2.807639e-02	3.454008e-02
1931          	-3.145619e-03	9.744662e-01	6.135388e-02	2.753132e-02	3.382256e-02
1932          	-3.084873e-03	9.633530e-01	5.836778e-02	2.609902e-02	3.226876e-02
1933          	-3.057069e-03	9.570114e-01	5.557740e-02	2.473163e-02	3.084577e-02
1934          	-3.039271e-03	9.525761e-01	5.362529e-02	2.377338e-02	2.985192e-02
1935          	-3.021032e-03	9.481765e-01	5.229084e-02	2.312439e-02	2.916645e-02
1936          	-3.006631e-03	9.445484e-01	5.114241e-02	2.256457e-02	2.857783e-02
1937          	-3.000104e-03	9.422799e-01	5.007097e-02	2.203538e-02	2.803559e-02
1938          	-3.001079e-03	9.413505e-01	4.943628e-02	2.171706e-02	2.771922e-02
1939          	-3.009413e-03	9.414868e-01	4.980069e-02	2.189093e-02	2.790976e-02
1940          	-3.026825e-03	9.422967e-01	5.073164e-02	2.233899e-02	2.839264e-02
1941          	-3.046752e-03	9.434816e-01	5.212906e-02	2.301778e-02	2.911128e-02
1942          	-3.067677e-03	9.451142e-01	5.275589e-02	2.331027e-02	2.944562e-02
1943          	-3.086399e-03	9.471345e-01	5.223085e-02	2.302902e-02	2.920182e-02
1944          	-3.102227e-03	9.498346e-01	5.079803e-02	2.229679e-02	2.850124e-02
1945          	-3.111201e-03	9.526520e-01	4.879982e-02	2.128871e-02	2.751111e-02
1946          	-3.122531e-03	9.568386e-01	4.690071e-02	2.032783e-02	2.657289e-02
1947          	-3.131882e-03	9.616222e-01	4.612302e-02	1.992963e-02	2.619339e-02
1948          	-3.138275e-03	9.664165e-01	4.680372e-02	2.026358e-02	2.654013e-02
1949          	-3.145354e-03	9.710858e-01	4.862765e-02	2.116847e-02	2.745918e-02
1950          	-3.157239e-03	9.755418e-01	5.095443e-02	2.231998e-02	2.863446e-02
1951          	-3.175098e-03	9.795845e-01	5.296457e-02	2.330719e-02	2.965738e-02
1952          	-3.194243e-03	9.823125e-01	5.397669e-02	2.379410e-02	3.018259e-02
1953          	-3.209745e-03	9.831285e-01	5.346773e-02	2.352412e-02	2.994361e-02
1954          	-3.229895e-03	9.839071e-01	5.093256e-02	2.223638e-02	2.869617e-02
1955          	-3.249320e-03	9.843935e-01	4.699201e-02	2.024668e-02	2.674532e-02
1956          	-3.248902e-03	9.820957e-01	4.290730e-02	1.820475e-02	2.470255e-02
1957          	-3.232812e-03	9.777494e-01	3.851380e-02	1.602409e-02	2.248971e-02
1958          	-3.222347e-03	9.743442e-01	3.314219e-02	1.334875e-02	1.979344e-02
1959          	-3.236951e-03	9.750819e-01	2.708758e-02	1.030684e-02	1.678074e-02
1960          	-3.263647e-03	9.791250e-01	2.127705e-02	7.374877e-03	1.390217e-02
1961          	-3.283850e-03	9.847020e-01	1.791716e-02	5.674731e-03	1.224243e-02
1962          	-3.258029e-03	9.861221e-01	1.944457e-02	6.464254e-03	1.298031e-02
1963          	-3.198142e-03	9.829560e-01	2.577264e-02	9.688180e-03	1.608446e-02
1964          	-3.112961e-03	9.746208e-01	3.726454e-02	1.551931e-02	2.174523e-02
1965          	-3.041173e-03	9.648028e-01	5.073357e-02	2.232561e-02	2.840796e-02
1966          	-3.003156e-03	9.569158e-01	6.306802e-02	2.853085e-02	3.453717e-02
1967          	-2.989673e-03	9.508071e-01	7.307649e-02	3.354857e-02	3.952792e-02
1968          	-2.995616e-03	9.468523e-01	8.018478e-02	3.709678e-02	4.308801e-02
1969          	-3.016656e-03	9.453395e-01	8.352708e-02	3.874688e-02	4.478020e-02
1970          	-3.049032e-03	9.470253e-01	8.234271e-02	3.812232e-02	4.422038e-02
1971          	-3.076796e-03	9.505708e-01	7.807919e-02	3.596280e-02	4.211639e-02
1972          	-3.086610e-03	9.528131e-01	7.406472e-02	3.394575e-02	4.011897e-02
1973          	-3.089408e-03	9.536701e-01	7.270742e-02	3.326430e-02	3.944312e-02
1974          	-3.099160e-03	9.544202e-01	7.303306e-02	3.341737e-02	3.961569e-02
1975          	-3.124710e-03	9.565781e-01	7.475528e-02	3.425293e-02	4.050235e-02
1976          	-3.149064e-03	9.587866e-01	7.771325e-02	3.570756e-02	4.200569e-02
1977          	-3.177802e-03	9.621106e-01	8.067898e-02	3.716169e-02	4.351729e-02
1978          	-3.202519e-03	9.656754e-01	8.254997e-02	3.807246e-02	4.447750e-02
1979          	-3.218576e-03	9.688796e-01	8.212334e-02	3.784309e-02	4.428025e-02
1980          	-3.225588e-03	9.717358e-01	7.821730e-02	3.588306e-02	4.233424e-02
1981          	-3.222851e-03	9.743541e-01	7.006104e-02	3.180767e-02	3.825337e-02
1982          	-3.219007e-03	9.774224e-01	5.827061e-02	2.591630e-02	3.235431e-02
1983          	-3.212757e-03	9.803097e-01	4.536761e-02	1.947105e-02	2.589656e-02
1984          	-3.206299e-03	9.828901e-01	3.301937e-02	1.330339e-02	1.971598e-02
1985          	-3.192280e-03	9.835633e-01	2.328385e-02	8.449644e-03	1.483420e-02
1986          	-3.166524e-03	9.812003e-01	1.731965e-02	5.493302e-03	1.182635e-02
1987          	-3.149612e-03	9.783620e-01	1.473542e-02	4.218095e-03	1.051732e-02
1988          	-3.163851e-03	9.774790e-01	1.561579e-02	4.644045e-03	1.097175e-02
1989          	-3.174933e-03	9.747225e-01	2.089017e-02	7.270150e-03	1.362002e-02
1990          	-3.186292e-03	9.711604e-01	2.847017e-02	1.104879e-02	1.742138e-02
1991          	-3.208993e-03	9.696237e-01	3.660803e-02	1.509502e-02	2.151301e-02
1992          	-3.226699e-03	9.686200e-01	4.376106e-02	1.865383e-02	2.510723e-02
1993          	-3.234331e-03	9.672377e-01	4.937553e-02	2.145343e-02	2.792209e-02
1994          	-3.212762e-03	9.631596e-01	5.252600e-02	2.305024e-02	2.947576e-02
1995          	-3.174631e-03	9.583807e-01	5.314227e-02	2.339650e-02	2.974576e-02
1996          	-3.131215e-03	9.543349e-01	5.129139e-02	2.251448e-02	2.877691e-02
1997          	-3.082695e-03	9.506657e-01	4.655270e-02	2.019365e-02	2.635904e-02
1998          	-3.031383e-03	9.468352e-01	3.962110e-02	1.677917e-02	2.284193e-02
1999          	-2.985290e-03	9.429711e-01	3.286119e-02	1.344530e-02	1.941589e-02
2000          	-2.944468e-03	9.386808e-01	2.755242e-02	1.083174e-02	1.672068e-02
2001          	-2.909576e-03	9.342860e-01	2.328237e-02	8.731609e-03	1.455076e-02
2002          	-2.880032e-03	9.294383e-01	2.092294e-02	7.581438e-03	1.334150e-02
2003          	-2.857659e-03	9.242454e-01	2.072246e-02	7.503571e-03	1.321889e-02
2004          	-2.849164e-03	9.193557e-01	2.350888e-02	8.905276e-03	1.460360e-02
2005          	-2.862401e-03	9.169252e-01	2.755099e-02	1.091310e-02	1.663790e-02
2006          	-2.891744e-03	9.173634e-01	3.127372e-02	1.274512e-02	1.852860e-02
2007          	-2.927567e-03	9.187753e-01	3.446514e-02	1.430500e-02	2.016014e-02
2008          	-2.959903e-03	9.203230e-01	3.662028e-02	1.535024e-02	2.127004e-02
2009          	-2.984247e-03	9.212945e-01	3.724396e-02	1.563773e-02	2.160623e-02
2010          	-2.999530e-03	9.217327e-01	3.588148e-02	1.494121e-02	2.094027e-02
2011          	-3.010886e-03	9.221094e-01	3.133938e-02	1.265880e-02	1.868058e-02
2012          	-3.014695e-03	9.222327e-01	2.608723e-02	1.002892e-02	1.605831e-02
2013          	-3.016393e-03	9.229979e-01	2.098877e-02	7.477992e-03	1.351078e-02
2014          	-3.022464e-03	9.247024e-01	1.713756e-02	5.546318e-03	1.159125e-02
2015          	-3.032123e-03	9.266813e-01	1.490755e-02	4.421652e-03	1.048590e-02
2016          	-3.042652e-03	9.283884e-01	1.410434e-02	4.009516e-03	1.009482e-02
2017          	-3.055743e-03	9.300164e-01	1.483721e-02	4.362860e-03	1.047435e-02
2018          	-3.072275e-03	9.319725e-01	1.724039e-02	5.547919e-03	1.169247e-02
2019          	-3.101834e-03	9.356044e-01	2.193871e-02	7.867523e-03	1.407119e-02
2020          	-3.125950e-03	9.393598e-01	2.990587e-02	1.182699e-02	1.807889e-02
2021          	-3.147692e-03	9.434433e-01	4.084297e-02	1.727379e-02	2.356918e-02
2022          	-3.182177e-03	9.497704e-01	5.599366e-02	2.481465e-02	3.117901e-02
2023          	-3.222834e-03	9.575397e-01	7.495380e-02	3.425407e-02	4.069973e-02
2024          	-3.262860e-03	9.655541e-01	9.542276e-02	4.444852e-02	5.097424e-02
2025          	-3.320029e-03	9.762188e-01	1.170115e-01	5.518570e-02	6.182575e-02
2026          	-3.340198e-03	9.814958e-01	1.320425e-01	6.268105e-02	6.936145e-02
2027          	-3.337371e-03	9.833658e-01	1.399091e-01	6.661720e-02	7.329194e-02
2028          	-3.320409e-03	9.829020e-01	1.390110e-01	6.618508e-02	7.282590e-02
2029          	-3.292262e-03	9.809642e-01	1.263347e-01	5.987508e-02	6.645961e-02
2030          	-3.247462e-03	9.774342e-01	1.010495e-01	4.727729e-02	5.377221e-02
2031          	-3.198069e-03	9.743959e-01	6.979606e-02	3.169996e-02	3.809610e-02
2032          	-3.152388e-03	9.729218e-01	3.931135e-02	1.650329e-02	2.280806e-02
2033          	-3.115934e-03	9.732089e-01	1.546999e-02	4.619062e-03	1.085093e-02
2034          	-3.078484e-03	9.734424e-01	1.153899e-03	-2.501534e-03	3.655433e-03
2035          	-3.045361e-03	9.732598e-01	-1.876527e-03	-3.983625e-03	2.107098e-03
2036          	-3.030606e-03	9.721527e-01	6.594902e-03	2.668445e-04	6.328057e-03
2037          	-3.034613e-03	9.703250e-01	2.036875e-02	7.149760e-03	1.321899e-02
2038          	-3.048864e-03	9.677592e-01	3.420635e-02	1.405431e-02	2.015204e-02
2039          	-3.069584e-03	9.657917e-01	4.278901e-02	1.832492e-02	2.446409e-02
2040          	-3.080933e-03	9.625142e-01	4.511337e-02	1.947575e-02	2.563762e-02
2041          	-3.082782e-03	9.577289e-01	4.182469e-02	1.782956e-02	2.399513e-02
2042          	-3.082627e-03	9.527659e-01	3.343049e-02	1.363262e-02	1.979787e-02
2043          	-3.083190e-03	9.493308e-01	2.176159e-02	7.797604e-03	1.396398e-02
2044          	-3.087127e-03	9.491876e-01	9.673803e-03	1.749775e-03	7.924028e-03
2045          	-3.091291e-03	9.518570e-01	1.380227e-03	-2.401177e-03	3.781404e-03
2046          	-3.089149e-03	9.552334e-01	-2.632867e-04	-3.220793e-03	2.957506e-03
2047          	-3.081941e-03	9.581327e-01	4.894308e-03	-6.347874e-04	5.529095e-03
2048          	-3.076877e-03	9.600259e-01	1.625137e-02	5.048810e-03	1.120256e-02
2049          	-3.076628e-03	9.598360e-01	3.097547e-02	1.241111e-02	1.856436e-02
2050          	-3.084060e-03	9.585749e-01	4.559105e-02	1.971146e-02	2.587958e-02
2051          	-3.099396e-03	9.576126e-01	5.741565e-02	2.560843e-02	3.180722e-02
2052          	-3.114233e-03	9.570968e-01	6.583216e-02	2.980185e-02	3.603031e-02
2053          	-3.129507e-03	9.568173e-01	7.096138e-02	3.235118e-02	3.861020e-02
2054          	-3.136952e-03	9.561923e-01	7.200973e-02	3.286791e-02	3.914182e-02
2055          	-3.118933e-03	9.535070e-01	6.777400e-02	3.076807e-02	3.700593e-02
2056          	-3.078252e-03	9.492374e-01	5.943867e-02	2.664108e-02	3.279759e-02
2057          	-3.031219e-03	9.447552e-01	5.004567e-02	2.199162e-02	2.805405e-02
2058          	-3.000419e-03	9.424343e-01	4.170836e-02	1.785376e-02	2.385460e-02
2059          	-2.996538e-03	9.427052e-01	3.585405e-02	1.493049e-02	2.092356e-02
2060          	-3.008183e-03	9.443930e-01	3.345696e-02	1.372030e-02	1.973666e-02
2061          	-3.023179e-03	9.464883e-01	3.525560e-02	1.460462e-02	2.065098e-02
2062          	-3.045349e-03	9.487304e-01	4.120353e-02	1.755642e-02	2.364711e-02
2063          	-3.068152e-03	9.504111e-01	4.938409e-02	2.162389e-02	2.776020e-02
2064          	-3.091968e-03	9.522973e-01	5.760014e-02	2.570810e-02	3.189204e-02
2065          	-3.124153e-03	9.557019e-01	6.414563e-02	2.894866e-02	3.519697e-02
2066          	-3.152990e-03	9.596103e-01	6.796640e-02	3.083021e-02	3.713619e-02
2067          	-3.172766e-03	9.631147e-01	6.851361e-02	3.108404e-02	3.742957e-02
2068          	-3.186591e-03	9.665027e-01	6.462073e-02	2.912378e-02	3.549696e-02
2069          	-3.193821e-03	9.692267e-01	5.662162e-02	2.511699e-02	3.150463e-02
2070          	-3.197846e-03	9.718691e-01	4.714675e-02	2.037553e-02	2.677122e-02
2071          	-3.201724e-03	9.745548e-01	3.819197e-02	1.589426e-02	2.229771e-02
2072          	-3.203904e-03	9.764049e-01	3.079995e-02	1.219607e-02	1.860388e-02
2073          	-3.200827e-03	9.765262e-01	2.599636e-02	9.797351e-03	1.619901e-02
2074          	-3.193726e-03	9.748644e-01	2.368046e-02	8.646503e-03	1.503395e-02
2075          	-3.183944e-03	9.717792e-01	2.325812e-02	8.445117e-03	1.481300e-02
2076          	-3.190999e-03	9.708190e-01	2.390275e-02	8.760377e-03	1.514238e-02
2077          	-3.208298e-03	9.723780e-01	2.620274e-02	9.893072e-03	1.630967e-02
2078          	-3.214054e-03	9.745818e-01	3.098170e-02	1.227680e-02	1.870491e-02
2079          	-3.226516e-03	9.794134e-01	3.588707e-02	1.471702e-02	2.117005e-02
2080          	-3.240011e-03	9.853511e-01	4.019713e-02	1.685855e-02	2.333857e-02
2081          	-3.234930e-03	9.883520e-01	4.449561e-02	1.901288e-02	2.548274e-02
2082          	-3.200972e-03	9.852155e-01	4.874134e-02	2.116970e-02	2.757164e-02
2083          	-3.147776e-03	9.769136e-01	5.257631e-02	2.314038e-02	2.943593e-02
2084          	-3.097595e-03	9.667193e-01	5.455482e-02	2.417981e-02	3.037500e-02
2085          	-3.060927e-03	9.571308e-01	5.320429e-02	2.354122e-02	2.966307e-02
2086          	-3.037557e-03	9.503121e-01	4.920235e-02	2.156362e-02	2.763873e-02
2087          	-3.017522e-03	9.455262e-01	4.478057e-02	1.937276e-02	2.540781e-02
2088          	-2.998148e-03	9.418159e-01	4.112339e-02	1.756355e-02	2.355984e-02
2089          	-2.980277e-03	9.387661e-01	3.848624e-02	1.626284e-02	2.222340e-02
2090          	-2.967528e-03	9.364751e-01	3.701718e-02	1.554106e-02	2.147612e-02
2091          	-2.965193e-03	9.355182e-01	3.690828e-02	1.548895e-02	2.141933e-02
2092          	-2.967400e-03	9.351419e-01	3.824903e-02	1.615711e-02	2.209191e-02
2093          	-2.967957e-03	9.345713e-01	4.123217e-02	1.764813e-02	2.358404e-02
2094          	-2.965385e-03	9.335759e-01	4.523010e-02	1.964967e-02	2.558044e-02
2095          	-2.966518e-03	9.326617e-01	4.931550e-02	2.169123e-02	2.762427e-02
2096          	-2.969979e-03	9.314901e-01	5.304937e-02	2.355471e-02	2.949467e-02
2097          	-2.970794e-03	9.294091e-01	5.627575e-02	2.516708e-02	3.110867e-02
2098          	-2.970559e-03	9.265917e-01	5.900713e-02	2.653300e-02	3.247412e-02
2099          	-2.968749e-03	9.235095e-01	6.147821e-02	2.777036e-02	3.370786e-02
2100          	-2.972545e-03	9.214027e-01	6.377509e-02	2.891500e-02	3.486009e-02
2101          	-2.984306e-03	9.207321e-01	6.589801e-02	2.996470e-02	3.593331e-02
2102          	-3.001117e-03	9.211791e-01	6.779163e-02	3.089470e-02	3.689693e-02
2103          	-3.018355e-03	9.224896e-01	6.941231e-02	3.168780e-02	3.772451e-02
2104          	-3.040101e-03	9.248255e-01	7.024569e-02	3.208275e-02	3.816295e-02
2105          	-3.061172e-03	9.274466e-01	7.001066e-02	3.194416e-02	3.806650e-02
2106          	-3.078344e-03	9.302498e-01	6.904289e-02	3.144310e-02	3.759979e-02
2107          	-3.093575e-03	9.332891e-01	6.696864e-02	3.039075e-02	3.657789e-02
2108          	-3.102768e-03	9.364703e-01	6.438744e-02	2.909095e-02	3.529649e-02
2109          	-3.109459e-03	9.402154e-01	6.136669e-02	2.757389e-02	3.379280e-02
2110          	-3.113360e-03	9.439929e-01	5.833995e-02	2.605662e-02	3.228334e-02
2111          	-3.117166e-03	9.476307e-01	5.577745e-02	2.477156e-02	3.100589e-02
2112          	-3.123037e-03	9.512915e-01	5.385423e-02	2.380408e-02	3.005015e-02
2113          	-3.125486e-03	9.537065e-01	5.282518e-02	2.328710e-02	2.953808e-02
2114          	-3.135607e-03	9.563628e-01	5.133147e-02	2.253013e-02	2.880134e-02
2115          	-3.142438e-03	9.579705e-01	4.909070e-02	2.140291e-02	2.768779e-02
2116          	-3.152174e-03	9.596557e-01	4.496951e-02	1.933258e-02	2.563693e-02
2117          	-3.154562e-03	9.603838e-01	3.870634e-02	1.619861e-02	2.250773e-02
2118          	-3.153385e-03	9.612169e-01	3.074097e-02	1.221710e-02	1.852387e-02
2119          	-3.145331e-03	9.615965e-01	2.214588e-02	7.927611e-03	1.421827e-02
2120          	-3.130590e-03	9.613277e-01	1.385047e-02	3.794644e-03	1.005582e-02
2121          	-3.111489e-03	9.604023e-01	6.937826e-03	3.574239e-04	6.580402e-03
2122          	-3.089774e-03	9.587917e-01	2.332018e-03	-1.923765e-03	4.255783e-03
2123          	-3.067139e-03	9.564448e-01	5.588143e-04	-2.787732e-03	3.346546e-03
2124          	-3.046609e-03	9.537951e-01	1.572407e-03	-2.260405e-03	3.832813e-03
2125          	-3.032493e-03	9.514292e-01	5.572123e-03	-2.464317e-04	5.818555e-03
2126          	-3.030307e-03	9.500655e-01	1.264419e-02	3.291789e-03	9.352404e-03
2127          	-3.041528e-03	9.499512e-01	2.214918e-02	8.033060e-03	1.411612e-02
2128          	-3.064933e-03	9.512208e-01	3.288644e-02	1.337829e-02	1.950815e-02
2129          	-3.094676e-03	9.535119e-01	4.284903e-02	1.832984e-02	2.451919e-02
2130          	-3.125711e-03	9.565325e-01	5.056862e-02	2.215860e-02	2.841002e-02
2131          	-3.154723e-03	9.598687e-01	5.538565e-02	2.453810e-02	3.084755e-02
2132          	-3.179145e-03	9.631499e-01	5.719482e-02	2.541827e-02	3.177656e-02
2133          	-3.192841e-03	9.656820e-01	5.587936e-02	2.474684e-02	3.113252e-02
2134          	-3.199153e-03	9.676265e-01	5.254877e-02	2.307523e-02	2.947354e-02
2135          	-3.196018e-03	9.685026e-01	4.791726e-02	2.076261e-02	2.715465e-02
2136          	-3.188697e-03	9.688518e-01	4.304926e-02	1.833593e-02	2.471333e-02
2137          	-3.180131e-03	9.689407e-01	3.887954e-02	1.625964e-02	2.261990e-02
2138          	-3.172784e-03	9.691065e-01	3.588700e-02	1.477072e-02	2.111628e-02
2139          	-3.163961e-03	9.690059e-01	3.444815e-02	1.406012e-02	2.038804e-02
2140          	-3.151205e-03	9.681467e-01	3.473099e-02	1.421429e-02	2.051670e-02
2141          	-3.135570e-03	9.663322e-01	3.650445e-02	1.511665e-02	2.138779e-02
2142          	-3.130853e-03	9.655801e-01	3.875953e-02	1.624891e-02	2.251062e-02
