# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1766          	-3.234444e-03	9.485588e-01	7.020738e-02	3.186925e-02	3.833813e-02
1767          	-3.223572e-03	9.495733e-01	7.103276e-02	3.229281e-02	3.873995e-02
1768          	-3.221800e-03	9.526117e-01	7.262792e-02	3.309216e-02	3.953576e-02
1769          	-3.222495e-03	9.553404e-01	7.442319e-02	3.398910e-02	4.043409e-02
1770          	-3.224563e-03	9.574634e-01	7.594425e-02	3.474756e-02	4.119669e-02
1771          	-3.223596e-03	9.584346e-01	7.669909e-02	3.512595e-02	4.157314e-02
1772          	-3.222078e-03	9.586612e-01	7.626061e-02	3.490823e-02	4.135238e-02
1773          	-3.216505e-03	9.577495e-01	7.459563e-02	3.408131e-02	4.051432e-02
1774          	-3.206893e-03	9.558831e-01	7.179246e-02	3.268934e-02	3.910312e-02
1775          	-3.195313e-03	9.534659e-01	6.818073e-02	3.089505e-02	3.728568e-02
1776          	-3.185668e-03	9.511329e-01	6.397606e-02	2.880236e-02	3.517370e-02
1777          	-3.183128e-03	9.495904e-01	5.931280e-02	2.647327e-02	3.283953e-02
1778          	-3.193480e-03	9.496311e-01	5.480441e-02	2.420873e-02	3.059569e-02
1779          	-3.217853e-03	9.511882e-01	5.083022e-02	2.219726e-02	2.863297e-02
1780          	-3.242366e-03	9.528534e-01	4.827744e-02	2.089635e-02	2.738109e-02
1781          	-3.272930e-03	9.553926e-01	4.697313e-02	2.021364e-02	2.675950e-02
1782          	-3.298618e-03	9.578966e-01	4.856324e-02	2.098300e-02	2.758024e-02
1783          	-3.306673e-03	9.595210e-01	5.393551e-02	2.366108e-02	3.027443e-02
1784          	-3.303600e-03	9.619065e-01	6.237770e-02	2.788525e-02	3.449245e-02
1785          	-3.301232e-03	9.656919e-01	6.987007e-02	3.163380e-02	3.823627e-02
1786          	-3.300941e-03	9.698007e-01	7.445265e-02	3.392538e-02	4.052726e-02
1787          	-3.295281e-03	9.728578e-01	7.533230e-02	3.437087e-02	4.096143e-02
1788          	-3.274516e-03	9.726643e-01	7.142445e-02	3.243771e-02	3.898674e-02
1789          	-3.245484e-03	9.684378e-01	6.489721e-02	2.920312e-02	3.569409e-02
1790          	-3.221193e-03	9.630779e-01	5.713551e-02	2.534656e-02	3.178895e-02
1791          	-3.209758e-03	9.588427e-01	4.907935e-02	2.132992e-02	2.774943e-02
1792          	-3.209919e-03	9.564251e-01	4.091316e-02	1.724666e-02	2.366650e-02
1793          	-3.211929e-03	9.551504e-01	3.335685e-02	1.346650e-02	1.989035e-02
1794          	-3.212921e-03	9.546737e-01	2.722976e-02	1.040196e-02	1.682780e-02
1795          	-3.206774e-03	9.543520e-01	2.327307e-02	8.429760e-03	1.484331e-02
1796          	-3.193947e-03	9.539876e-01	2.309185e-02	8.351978e-03	1.473987e-02
1797          	-3.178167e-03	9.530100e-01	2.653100e-02	1.008733e-02	1.644367e-02
1798          	-3.170310e-03	9.522035e-01	3.189208e-02	1.277573e-02	1.911635e-02
1799          	-3.181287e-03	9.532734e-01	3.677329e-02	1.520536e-02	2.156793e-02
1800          	-3.204756e-03	9.560006e-01	3.978684e-02	1.668866e-02	2.309818e-02
1801          	-3.236994e-03	9.598441e-01	4.064108e-02	1.708354e-02	2.355753e-02
1802          	-3.268294e-03	9.638102e-01	3.992114e-02	1.669227e-02	2.322886e-02
1803          	-3.293727e-03	9.673600e-01	3.827757e-02	1.584506e-02	2.243251e-02
1804          	-3.296286e-03	9.683968e-01	3.675159e-02	1.507951e-02	2.167208e-02
1805          	-3.279454e-03	9.665232e-01	3.640722e-02	1.492415e-02	2.148306e-02
1806          	-3.258022e-03	9.635035e-01	3.841990e-02	1.595193e-02	2.246797e-02
1807          	-3.258421e-03	9.626455e-01	4.210939e-02	1.779628e-02	2.431312e-02
1808          	-3.283477e-03	9.641123e-01	4.524640e-02	1.933972e-02	2.590668e-02
1809          	-3.326164e-03	9.674282e-01	4.596288e-02	1.965528e-02	2.630760e-02
1810          	-3.373550e-03	9.719348e-01	4.337595e-02	1.831443e-02	2.506153e-02
1811          	-3.400658e-03	9.762337e-01	3.805764e-02	1.562816e-02	2.242948e-02
1812          	-3.394416e-03	9.794760e-01	3.136791e-02	1.228954e-02	1.907837e-02
1813          	-3.351367e-03	9.804840e-01	2.517082e-02	9.234040e-03	1.593678e-02
1814          	-3.282422e-03	9.783152e-01	1.989777e-02	6.666463e-03	1.323131e-02
1815          	-3.196397e-03	9.706439e-01	1.759440e-02	5.600801e-03	1.199360e-02
1816          	-3.115211e-03	9.595845e-01	1.925865e-02	6.514112e-03	1.274453e-02
1817          	-3.065579e-03	9.488364e-01	2.449125e-02	9.180044e-03	1.531120e-02
1818          	-3.059487e-03	9.416610e-01	3.195833e-02	1.291968e-02	1.903865e-02
1819          	-3.082677e-03	9.389157e-01	3.782956e-02	1.583210e-02	2.199746e-02
1820          	-3.109856e-03	9.381957e-01	4.143625e-02	1.760827e-02	2.382798e-02
1821          	-3.136144e-03	9.378443e-01	4.373641e-02	1.873206e-02	2.500435e-02
1822          	-3.163601e-03	9.404168e-01	4.276173e-02	1.821726e-02	2.454446e-02
1823          	-3.181738e-03	9.443424e-01	3.940728e-02	1.652190e-02	2.288538e-02
1824          	-3.187865e-03	9.472397e-01	3.586294e-02	1.474360e-02	2.111933e-02
1825          	-3.194333e-03	9.495297e-01	3.291892e-02	1.326513e-02	1.965379e-02
1826          	-3.203007e-03	9.509157e-01	3.134231e-02	1.246815e-02	1.887416e-02
1827          	-3.206036e-03	9.506622e-01	3.242328e-02	1.300560e-02	1.941768e-02
1828          	-3.195953e-03	9.479858e-01	3.693295e-02	1.527052e-02	2.166243e-02
1829          	-3.190248e-03	9.457594e-01	4.373489e-02	1.867720e-02	2.505769e-02
1830          	-3.191482e-03	9.444596e-01	5.222686e-02	2.292195e-02	2.930491e-02
1831          	-3.195102e-03	9.436492e-01	6.140348e-02	2.750664e-02	3.389684e-02
1832          	-3.202408e-03	9.434526e-01	7.030523e-02	3.195021e-02	3.835503e-02
1833          	-3.211137e-03	9.432926e-01	7.818463e-02	3.588118e-02	4.230345e-02
1834          	-3.216905e-03	9.424188e-01	8.420553e-02	3.888586e-02	4.531967e-02
1835          	-3.207991e-03	9.396590e-01	8.734344e-02	4.046373e-02	4.687971e-02
1836          	-3.190336e-03	9.360676e-01	8.642395e-02	4.002164e-02	4.640231e-02
1837          	-3.175154e-03	9.337400e-01	8.322443e-02	3.843706e-02	4.478737e-02
1838          	-3.165133e-03	9.326488e-01	7.918024e-02	3.642499e-02	4.275525e-02
1839          	-3.161412e-03	9.326489e-01	7.507953e-02	3.437835e-02	4.070118e-02
1840          	-3.164089e-03	9.336421e-01	7.165261e-02	3.266222e-02	3.899040e-02
1841          	-3.174486e-03	9.361856e-01	6.888298e-02	3.126700e-02	3.761598e-02
1842          	-3.193299e-03	9.398283e-01	6.749277e-02	3.055308e-02	3.693968e-02
1843          	-3.213415e-03	9.438652e-01	6.677125e-02	3.017221e-02	3.659904e-02
1844          	-3.230720e-03	9.477892e-01	6.579442e-02	2.966649e-02	3.612793e-02
1845          	-3.247319e-03	9.524824e-01	6.335372e-02	2.842954e-02	3.492418e-02
1846          	-3.253483e-03	9.555846e-01	5.955399e-02	2.652351e-02	3.303048e-02
1847          	-3.256887e-03	9.582794e-01	5.448440e-02	2.398531e-02	3.049909e-02
1848          	-3.252017e-03	9.588885e-01	4.989001e-02	2.169299e-02	2.819702e-02
1849          	-3.248993e-03	9.592724e-01	4.570915e-02	1.960558e-02	2.610357e-02
1850          	-3.249490e-03	9.599216e-01	4.253719e-02	1.801911e-02	2.451809e-02
1851          	-3.254311e-03	9.608840e-01	4.007265e-02	1.678201e-02	2.329063e-02
1852          	-3.262832e-03	9.620401e-01	3.860754e-02	1.604094e-02	2.256660e-02
1853          	-3.280356e-03	9.638270e-01	3.814300e-02	1.579114e-02	2.235186e-02
1854          	-3.297609e-03	9.650694e-01	3.923959e-02	1.632219e-02	2.291741e-02
1855          	-3.307801e-03	9.649707e-01	4.224002e-02	1.781221e-02	2.442781e-02
1856          	-3.312314e-03	9.638780e-01	4.616110e-02	1.976823e-02	2.639286e-02
1857          	-3.318107e-03	9.627399e-01	5.050327e-02	2.193353e-02	2.856974e-02
1858          	-3.324137e-03	9.615987e-01	5.427694e-02	2.381434e-02	3.046261e-02
1859          	-3.335292e-03	9.615325e-01	5.710268e-02	2.521605e-02	3.188663e-02
1860          	-3.348621e-03	9.629732e-01	5.863838e-02	2.597057e-02	3.266781e-02
1861          	-3.354562e-03	9.655222e-01	5.858026e-02	2.593557e-02	3.264469e-02
1862          	-3.336372e-03	9.674513e-01	5.856140e-02	2.594433e-02	3.261707e-02
1863          	-3.315214e-03	9.693248e-01	5.822720e-02	2.579838e-02	3.242881e-02
1864          	-3.286455e-03	9.697682e-01	5.980573e-02	2.661641e-02	3.318932e-02
1865          	-3.249059e-03	9.673671e-01	6.436870e-02	2.893529e-02	3.543341e-02
1866          	-3.217247e-03	9.627942e-01	7.168598e-02	3.262574e-02	3.906024e-02
1867          	-3.202434e-03	9.578959e-01	7.978123e-02	3.668818e-02	4.309305e-02
1868          	-3.208264e-03	9.549093e-01	8.529462e-02	3.943905e-02	4.585558e-02
1869          	-3.221036e-03	9.531378e-01	8.798348e-02	4.077071e-02	4.721278e-02
1870          	-3.231402e-03	9.520412e-01	8.835474e-02	4.094597e-02	4.740877e-02
1871          	-3.240256e-03	9.516782e-01	8.703901e-02	4.027925e-02	4.675976e-02
1872          	-3.249706e-03	9.523358e-01	8.450496e-02	3.900278e-02	4.550219e-02
1873          	-3.258897e-03	9.540133e-01	8.119358e-02	3.733789e-02	4.385569e-02
1874          	-3.261556e-03	9.555780e-01	7.887006e-02	3.617347e-02	4.269659e-02
1875          	-3.253591e-03	9.558504e-01	7.761055e-02	3.555168e-02	4.205886e-02
1876          	-3.236867e-03	9.545344e-01	7.722344e-02	3.537485e-02	4.184859e-02
1877          	-3.215182e-03	9.520683e-01	7.730516e-02	3.543740e-02	4.186776e-02
1878          	-3.193418e-03	9.493232e-01	7.720010e-02	3.540663e-02	4.179347e-02
1879          	-3.178887e-03	9.474731e-01	7.590252e-02	3.477237e-02	4.113014e-02
1880          	-3.182986e-03	9.482278e-01	7.191416e-02	3.277409e-02	3.914007e-02
1881          	-3.205939e-03	9.522039e-01	6.496765e-02	2.927789e-02	3.568976e-02
1882          	-3.244865e-03	9.592749e-01	5.503626e-02	2.427326e-02	3.076299e-02
1883          	-3.289568e-03	9.683070e-01	4.294143e-02	1.818115e-02	2.476029e-02
1884          	-3.318452e-03	9.760789e-01	3.162812e-02	1.249561e-02	1.913251e-02
1885          	-3.333106e-03	9.821109e-01	2.186801e-02	7.600897e-03	1.426711e-02
1886          	-3.332432e-03	9.854901e-01	1.464936e-02	3.992247e-03	1.065711e-02
1887          	-3.334095e-03	9.875123e-01	9.020947e-03	1.176379e-03	7.844569e-03
1888          	-3.315893e-03	9.851897e-01	8.520704e-03	9.444594e-04	7.576245e-03
1889          	-3.331287e-03	9.852980e-01	1.114598e-02	2.241703e-03	8.904277e-03
1890          	-3.351809e-03	9.847382e-01	1.697372e-02	5.135049e-03	1.183867e-02
1891          	-3.375576e-03	9.843274e-01	2.635217e-02	9.800509e-03	1.655166e-02
1892          	-3.409990e-03	9.863181e-01	3.647355e-02	1.482678e-02	2.164676e-02
1893          	-3.441976e-03	9.893924e-01	4.632223e-02	1.971914e-02	2.660309e-02
1894          	-3.460525e-03	9.917657e-01	5.520058e-02	2.413976e-02	3.106081e-02
1895          	-3.456116e-03	9.909961e-01	6.198420e-02	2.753599e-02	3.444822e-02
1896          	-3.428370e-03	9.869571e-01	6.564806e-02	2.939566e-02	3.625240e-02
1897          	-3.391601e-03	9.814673e-01	6.601333e-02	2.961506e-02	3.639826e-02
1898          	-3.354433e-03	9.752358e-01	6.421185e-02	2.875149e-02	3.546036e-02
1899          	-3.319497e-03	9.693283e-01	6.168515e-02	2.752308e-02	3.416207e-02
1900          	-3.287745e-03	9.644919e-01	5.831735e-02	2.587093e-02	3.244642e-02
1901          	-3.249875e-03	9.596026e-01	5.418033e-02	2.384029e-02	3.034004e-02
1902          	-3.200637e-03	9.542690e-01	4.927595e-02	2.143734e-02	2.783861e-02
1903          	-3.144573e-03	9.491047e-01	4.355682e-02	1.863384e-02	2.492298e-02
1904          	-3.091795e-03	9.442478e-01	3.745535e-02	1.563588e-02	2.181947e-02
1905          	-3.051104e-03	9.397235e-01	3.250816e-02	1.320298e-02	1.930519e-02
1906          	-3.015765e-03	9.337877e-01	3.012210e-02	1.204529e-02	1.807682e-02
1907          	-2.976270e-03	9.251559e-01	2.972119e-02	1.188432e-02	1.783686e-02
1908          	-2.971512e-03	9.194384e-01	3.144996e-02	1.275347e-02	1.869649e-02
1909          	-2.993863e-03	9.156514e-01	3.344270e-02	1.372749e-02	1.971521e-02
1910          	-3.027998e-03	9.132585e-01	3.544831e-02	1.469616e-02	2.075215e-02
1911          	-3.059603e-03	9.112664e-01	3.714253e-02	1.551166e-02	2.163087e-02
1912          	-3.078667e-03	9.097297e-01	3.791944e-02	1.588105e-02	2.203838e-02
1913          	-3.104501e-03	9.085822e-01	3.560834e-02	1.469967e-02	2.090867e-02
1914          	-3.138037e-03	9.088989e-01	2.907709e-02	1.140051e-02	1.767658e-02
1915          	-3.186007e-03	9.117836e-01	1.815736e-02	5.892671e-03	1.226468e-02
1916          	-3.225817e-03	9.155885e-01	7.704250e-03	6.263084e-04	7.077942e-03
1917          	-3.266898e-03	9.212918e-01	-3.538782e-03	-5.036289e-03	1.497507e-03
1918          	-3.303410e-03	9.273509e-01	-1.363919e-02	-1.012300e-02	-3.516184e-03
1919          	-3.335054e-03	9.333081e-01	-2.106334e-02	-1.386672e-02	-7.196616e-03
1920          	-3.367765e-03	9.398061e-01	-2.570290e-02	-1.621922e-02	-9.483688e-03
1921          	-3.406352e-03	9.474203e-01	-2.720756e-02	-1.701013e-02	-1.019743e-02
1922          	-3.458227e-03	9.571561e-01	-2.359721e-02	-1.525683e-02	-8.340378e-03
1923          	-3.526898e-03	9.693403e-01	-1.096129e-02	-9.007545e-03	-1.953748e-03
1924          	-3.595818e-03	9.813082e-01	1.258865e-02	2.698510e-03	9.890145e-03
1925          	-3.648199e-03	9.909701e-01	4.263234e-02	1.766797e-02	2.496437e-02
1926          	-3.735462e-03	1.006491e+00	8.112947e-02	3.682927e-02	4.430020e-02
1927          	-3.815179e-03	1.021816e+00	1.212934e-01	5.683154e-02	6.446190e-02
1928          	-3.846655e-03	1.029909e+00	1.555626e-01	7.393465e-02	8.162796e-02
1929          	-3.826442e-03	1.029372e+00	1.772561e-01	8.480162e-02	9.245450e-02
1930          	-3.761044e-03	1.021189e+00	1.856760e-01	8.907695e-02	9.659904e-02
1931          	-3.674457e-03	1.009183e+00	1.793308e-01	8.599095e-02	9.333986e-02
1932          	-3.576734e-03	9.955180e-01	1.560835e-01	7.446501e-02	8.161848e-02
1933          	-3.484771e-03	9.852189e-01	1.198879e-01	5.645918e-02	6.342873e-02
1934          	-3.388365e-03	9.775234e-01	7.996221e-02	3.659274e-02	4.336947e-02
1935          	-3.294018e-03	9.710316e-01	5.078243e-02	2.209720e-02	2.868523e-02
1936          	-3.191498e-03	9.636587e-01	3.431286e-02	1.396493e-02	2.034793e-02
1937          	-3.116704e-03	9.583359e-01	2.751933e-02	1.064296e-02	1.687637e-02
1938          	-3.067312e-03	9.546983e-01	2.874176e-02	1.130357e-02	1.743819e-02
1939          	-3.060806e-03	9.526010e-01	3.821156e-02	1.604497e-02	2.216659e-02
1940          	-3.094567e-03	9.515704e-01	5.137988e-02	2.259537e-02	2.878451e-02
1941          	-3.127800e-03	9.486886e-01	6.419279e-02	2.896860e-02	3.522420e-02
1942          	-3.160527e-03	9.458633e-01	7.248885e-02	3.308390e-02	3.940495e-02
1943          	-3.206665e-03	9.443252e-01	7.655766e-02	3.507217e-02	4.148549e-02
1944          	-3.202301e-03	9.411565e-01	7.753631e-02	3.556585e-02	4.197046e-02
1945          	-3.228483e-03	9.433856e-01	7.633701e-02	3.494002e-02	4.139699e-02
1946          	-3.245325e-03	9.459018e-01	7.512446e-02	3.431691e-02	4.080756e-02
1947          	-3.254814e-03	9.481408e-01	7.512877e-02	3.430957e-02	4.081920e-02
1948          	-3.260884e-03	9.504666e-01	7.660838e-02	3.504330e-02	4.156507e-02
1949          	-3.261077e-03	9.525913e-01	7.940254e-02	3.644019e-02	4.296235e-02
1950          	-3.249828e-03	9.537643e-01	8.310687e-02	3.830361e-02	4.480326e-02
1951          	-3.228481e-03	9.537590e-01	8.714149e-02	4.034227e-02	4.679923e-02
1952          	-3.208445e-03	9.534765e-01	8.996966e-02	4.177638e-02	4.819327e-02
1953          	-3.199669e-03	9.536279e-01	8.982573e-02	4.171319e-02	4.811253e-02
1954          	-3.205152e-03	9.547029e-01	8.566486e-02	3.962728e-02	4.603758e-02
1955          	-3.215974e-03	9.557972e-01	7.840351e-02	3.598578e-02	4.241773e-02
1956          	-3.221282e-03	9.560032e-01	6.947533e-02	3.151638e-02	3.795895e-02
1957          	-3.222782e-03	9.561171e-01	5.961818e-02	2.658631e-02	3.303187e-02
1958          	-3.218330e-03	9.560238e-01	4.980836e-02	2.168585e-02	2.812251e-02
1959          	-3.213051e-03	9.566386e-01	4.023460e-02	1.690425e-02	2.333035e-02
1960          	-3.200414e-03	9.571728e-01	3.292768e-02	1.326343e-02	1.966425e-02
1961          	-3.185709e-03	9.580027e-01	2.818557e-02	1.090707e-02	1.727849e-02
1962          	-3.177492e-03	9.590250e-01	2.582519e-02	9.735102e-03	1.609009e-02
1963          	-3.173061e-03	9.596155e-01	2.542519e-02	9.539534e-03	1.588565e-02
1964          	-3.169683e-03	9.596045e-01	2.594597e-02	9.803300e-03	1.614267e-02
1965          	-3.167223e-03	9.588536e-01	2.699705e-02	1.033130e-02	1.666575e-02
1966          	-3.167248e-03	9.575589e-01	2.744769e-02	1.055659e-02	1.689109e-02
1967          	-3.168919e-03	9.557117e-01	2.773088e-02	1.069652e-02	1.703436e-02
1968          	-3.172080e-03	9.537568e-01	2.794316e-02	1.079950e-02	1.714366e-02
1969          	-3.186396e-03	9.532564e-01	2.859797e-02	1.111259e-02	1.748538e-02
1970          	-3.211805e-03	9.549080e-01	2.930787e-02	1.144213e-02	1.786574e-02
1971          	-3.231598e-03	9.564938e-01	3.046472e-02	1.200076e-02	1.846396e-02
1972          	-3.245178e-03	9.579313e-01	3.250480e-02	1.300722e-02	1.949758e-02
1973          	-3.254222e-03	9.596009e-01	3.544214e-02	1.446685e-02	2.097529e-02
1974          	-3.257948e-03	9.613751e-01	3.932663e-02	1.640537e-02	2.292126e-02
1975          	-3.253855e-03	9.627530e-01	4.450416e-02	1.899822e-02	2.550593e-02
1976          	-3.245492e-03	9.637753e-01	5.058271e-02	2.204586e-02	2.853685e-02
1977          	-3.232096e-03	9.636395e-01	5.678568e-02	2.516074e-02	3.162493e-02
1978          	-3.213075e-03	9.614902e-01	6.209217e-02	2.783301e-02	3.425916e-02
1979          	-3.193004e-03	9.577451e-01	6.521254e-02	2.941327e-02	3.579927e-02
1980          	-3.170726e-03	9.527188e-01	6.624702e-02	2.995278e-02	3.629424e-02
1981          	-3.159465e-03	9.493349e-01	6.702919e-02	3.035513e-02	3.667406e-02
1982          	-3.160486e-03	9.483783e-01	6.859936e-02	3.113919e-02	3.746016e-02
1983          	-3.171291e-03	9.495270e-01	7.132415e-02	3.249079e-02	3.883337e-02
1984          	-3.190789e-03	9.523276e-01	7.516507e-02	3.439174e-02	4.077332e-02
1985          	-3.222952e-03	9.570508e-01	7.977111e-02	3.666261e-02	4.310851e-02
1986          	-3.257472e-03	9.621380e-01	8.372763e-02	3.860634e-02	4.512129e-02
1987          	-3.289240e-03	9.667769e-01	8.514598e-02	3.928375e-02	4.586223e-02
1988          	-3.306916e-03	9.696986e-01	8.219728e-02	3.779172e-02	4.440556e-02
1989          	-3.312486e-03	9.712876e-01	7.415114e-02	3.376308e-02	4.038806e-02
1990          	-3.303943e-03	9.709969e-01	6.282695e-02	2.810953e-02	3.471742e-02
1991          	-3.290300e-03	9.703182e-01	4.953574e-02	2.147757e-02	2.805817e-02
1992          	-3.275624e-03	9.701796e-01	3.572998e-02	1.458937e-02	2.114061e-02
1993          	-3.260207e-03	9.711238e-01	2.324390e-02	8.361743e-03	1.488216e-02
1994          	-3.262792e-03	9.765511e-01	1.303257e-02	3.253493e-03	9.779078e-03
1995          	-3.280488e-03	9.814641e-01	1.058052e-02	2.009774e-03	8.570749e-03
1996          	-3.311865e-03	9.853672e-01	1.412911e-02	3.752691e-03	1.037642e-02
1997          	-3.384003e-03	9.943559e-01	2.116894e-02	7.200465e-03	1.396847e-02
1998          	-3.434719e-03	1.000677e+00	2.963708e-02	1.138382e-02	1.825326e-02
1999          	-3.453769e-03	1.003514e+00	3.891073e-02	1.600160e-02	2.290913e-02
2000          	-3.447169e-03	1.003095e+00	4.777146e-02	2.043856e-02	2.733290e-02
2001          	-3.411792e-03	9.976632e-01	5.516287e-02	2.416964e-02	3.099323e-02
2002          	-3.345567e-03	9.864521e-01	6.042144e-02	2.686515e-02	3.355629e-02
2003          	-3.259868e-03	9.706433e-01	6.497059e-02	2.922543e-02	3.574516e-02
2004          	-3.192849e-03	9.557480e-01	6.995732e-02	3.178581e-02	3.817151e-02
2005          	-3.172532e-03	9.478266e-01	7.415132e-02	3.390313e-02	4.024819e-02
2006          	-3.179184e-03	9.451892e-01	7.658762e-02	3.511463e-02	4.147299e-02
2007          	-3.175504e-03	9.420607e-01	7.940336e-02	3.652617e-02	4.287718e-02
2008          	-3.181329e-03	9.414665e-01	8.164172e-02	3.763953e-02	4.400219e-02
2009          	-3.200084e-03	9.449413e-01	8.224390e-02	3.792187e-02	4.432204e-02
2010          	-3.210886e-03	9.486270e-01	8.102221e-02	3.730022e-02	4.372199e-02
2011          	-3.200512e-03	9.489731e-01	7.817120e-02	3.588509e-02	4.228611e-02
2012          	-3.179506e-03	9.468148e-01	7.478226e-02	3.421163e-02	4.057064e-02
2013          	-3.148768e-03	9.423049e-01	7.169572e-02	3.269909e-02	3.899663e-02
2014          	-3.111249e-03	9.360180e-01	6.907853e-02	3.142802e-02	3.765051e-02
2015          	-3.077408e-03	9.298392e-01	6.756054e-02	3.070286e-02	3.685768e-02
2016          	-3.059545e-03	9.257370e-01	6.679199e-02	3.033645e-02	3.645554e-02
