# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2552          	-3.410136e-03	9.775713e-01	4.147961e-02	1.732967e-02	2.414994e-02
2553          	-3.401483e-03	9.774084e-01	4.300935e-02	1.810319e-02	2.490616e-02
2554          	-3.385286e-03	9.754041e-01	5.248530e-02	2.285737e-02	2.962794e-02
2555          	-3.365761e-03	9.717096e-01	6.809709e-02	3.068278e-02	3.741430e-02
2556          	-3.351822e-03	9.676702e-01	8.571129e-02	3.950382e-02	4.620746e-02
2557          	-3.350997e-03	9.645638e-01	1.006944e-01	4.699620e-02	5.369819e-02
2558          	-3.355575e-03	9.619719e-01	1.098385e-01	5.156368e-02	5.827483e-02
2559          	-3.362233e-03	9.588140e-01	1.109814e-01	5.212847e-02	5.885294e-02
2560          	-3.368139e-03	9.554415e-01	9.889355e-02	4.607863e-02	5.281491e-02
2561          	-3.362953e-03	9.537508e-01	7.439585e-02	3.383497e-02	4.056088e-02
2562          	-3.362490e-03	9.566509e-01	4.357557e-02	1.842530e-02	2.515028e-02
2563          	-3.353038e-03	9.592532e-01	2.057731e-02	6.935614e-03	1.364169e-02
2564          	-3.334182e-03	9.596919e-01	8.002762e-03	6.671989e-04	7.335563e-03
2565          	-3.313645e-03	9.588464e-01	3.884130e-03	-1.371580e-03	5.255710e-03
2566          	-3.298323e-03	9.574772e-01	7.096785e-03	2.500699e-04	6.846715e-03
2567          	-3.299199e-03	9.570816e-01	1.593106e-02	4.666332e-03	1.126473e-02
2568          	-3.314711e-03	9.578252e-01	2.732977e-02	1.035017e-02	1.697960e-02
2569          	-3.331983e-03	9.589115e-01	3.766827e-02	1.550215e-02	2.216612e-02
2570          	-3.342531e-03	9.597850e-01	4.390934e-02	1.861214e-02	2.529720e-02
2571          	-3.342992e-03	9.599759e-01	4.596794e-02	1.964098e-02	2.632696e-02
2572          	-3.334582e-03	9.597709e-01	4.444238e-02	1.888661e-02	2.555577e-02
2573          	-3.327853e-03	9.602289e-01	4.079882e-02	1.707155e-02	2.372726e-02
2574          	-3.318671e-03	9.604257e-01	3.692776e-02	1.514521e-02	2.178255e-02
2575          	-3.306146e-03	9.599371e-01	3.422065e-02	1.380418e-02	2.041647e-02
2576          	-3.302643e-03	9.596661e-01	3.445281e-02	1.392376e-02	2.052905e-02
2577          	-3.314031e-03	9.597164e-01	3.813953e-02	1.575573e-02	2.238380e-02
2578          	-3.355132e-03	9.621477e-01	4.412695e-02	1.870834e-02	2.541861e-02
2579          	-3.405737e-03	9.651175e-01	4.928645e-02	2.123749e-02	2.804896e-02
2580          	-3.447088e-03	9.676995e-01	5.288860e-02	2.299721e-02	2.989139e-02
2581          	-3.470458e-03	9.700366e-01	5.620162e-02	2.463035e-02	3.157127e-02
2582          	-3.482492e-03	9.734849e-01	5.852477e-02	2.577989e-02	3.274488e-02
2583          	-3.486641e-03	9.783632e-01	5.866861e-02	2.584767e-02	3.282095e-02
2584          	-3.472053e-03	9.815656e-01	5.777747e-02	2.541668e-02	3.236079e-02
2585          	-3.433164e-03	9.813203e-01	5.665821e-02	2.489594e-02	3.176227e-02
2586          	-3.365102e-03	9.750271e-01	5.617833e-02	2.472406e-02	3.145427e-02
2587          	-3.302748e-03	9.654224e-01	5.553418e-02	2.446434e-02	3.106984e-02
2588          	-3.264052e-03	9.565456e-01	5.376321e-02	2.361756e-02	3.014566e-02
2589          	-3.249441e-03	9.507446e-01	5.103734e-02	2.226923e-02	2.876811e-02
2590          	-3.235584e-03	9.460718e-01	4.792365e-02	2.072624e-02	2.719741e-02
2591          	-3.223932e-03	9.431707e-01	4.490182e-02	1.922698e-02	2.567484e-02
2592          	-3.212198e-03	9.417156e-01	4.232578e-02	1.795069e-02	2.437509e-02
2593          	-3.197826e-03	9.409496e-01	4.128324e-02	1.744380e-02	2.383945e-02
2594          	-3.176832e-03	9.396387e-01	4.295978e-02	1.830306e-02	2.465672e-02
2595          	-3.164770e-03	9.383880e-01	4.699355e-02	2.033201e-02	2.666155e-02
2596          	-3.165714e-03	9.376345e-01	5.273484e-02	2.320170e-02	2.953313e-02
2597          	-3.175352e-03	9.372170e-01	5.985310e-02	2.675120e-02	3.310190e-02
2598          	-3.189792e-03	9.370948e-01	6.832713e-02	3.097377e-02	3.735336e-02
2599          	-3.207915e-03	9.370969e-01	7.716355e-02	3.537386e-02	4.178969e-02
2600          	-3.229702e-03	9.375083e-01	8.538157e-02	3.946108e-02	4.592049e-02
2601          	-3.242844e-03	9.375044e-01	9.104279e-02	4.227855e-02	4.876424e-02
2602          	-3.255825e-03	9.379225e-01	9.422275e-02	4.385555e-02	5.036720e-02
2603          	-3.271577e-03	9.392801e-01	9.407402e-02	4.376543e-02	5.030859e-02
2604          	-3.288947e-03	9.418191e-01	8.971082e-02	4.156646e-02	4.814436e-02
2605          	-3.302129e-03	9.455068e-01	8.074759e-02	3.707166e-02	4.367592e-02
2606          	-3.306115e-03	9.496529e-01	6.810595e-02	3.074686e-02	3.735909e-02
2607          	-3.298258e-03	9.535319e-01	5.248524e-02	2.294436e-02	2.954088e-02
2608          	-3.281310e-03	9.571095e-01	3.481004e-02	1.412371e-02	2.068633e-02
2609          	-3.261252e-03	9.610109e-01	1.633248e-02	4.904990e-03	1.142749e-02
2610          	-3.240167e-03	9.635866e-01	9.098641e-04	-2.785235e-03	3.695099e-03
2611          	-3.220535e-03	9.668716e-01	-1.092277e-02	-8.681922e-03	-2.240851e-03
2612          	-3.202849e-03	9.680389e-01	-1.550086e-02	-1.095328e-02	-4.547580e-03
2613          	-3.187936e-03	9.680988e-01	-1.210956e-02	-9.242718e-03	-2.866845e-03
2614          	-3.185835e-03	9.677457e-01	-1.260357e-03	-3.816013e-03	2.555656e-03
2615          	-3.191902e-03	9.661908e-01	1.481945e-02	4.217824e-03	1.060163e-02
2616          	-3.193418e-03	9.624176e-01	3.176655e-02	1.268986e-02	1.907669e-02
2617          	-3.189151e-03	9.570694e-01	4.626797e-02	1.994483e-02	2.632314e-02
2618          	-3.186279e-03	9.515498e-01	5.616668e-02	2.489706e-02	3.126962e-02
2619          	-3.199482e-03	9.474831e-01	6.032449e-02	2.696276e-02	3.336173e-02
2620          	-3.233309e-03	9.461691e-01	5.794098e-02	2.573718e-02	3.220380e-02
2621          	-3.268015e-03	9.476245e-01	5.145204e-02	2.245801e-02	2.899404e-02
2622          	-3.302743e-03	9.518397e-01	4.460850e-02	1.900151e-02	2.560699e-02
2623          	-3.332672e-03	9.578414e-01	4.101755e-02	1.717611e-02	2.384145e-02
2624          	-3.347546e-03	9.627728e-01	4.196042e-02	1.763267e-02	2.432776e-02
2625          	-3.344912e-03	9.655417e-01	4.625970e-02	1.978494e-02	2.647476e-02
2626          	-3.328605e-03	9.659193e-01	5.279306e-02	2.306793e-02	2.972514e-02
2627          	-3.305914e-03	9.643762e-01	6.068411e-02	2.703614e-02	3.364797e-02
2628          	-3.284574e-03	9.614876e-01	6.826634e-02	3.084860e-02	3.741774e-02
2629          	-3.275140e-03	9.584214e-01	7.356392e-02	3.350682e-02	4.005710e-02
2630          	-3.283646e-03	9.572232e-01	7.367347e-02	3.355309e-02	4.012038e-02
2631          	-3.314936e-03	9.591539e-01	6.791236e-02	3.064124e-02	3.727112e-02
2632          	-3.346561e-03	9.626885e-01	5.778182e-02	2.554435e-02	3.223747e-02
2633          	-3.362564e-03	9.657896e-01	4.679082e-02	2.003285e-02	2.675797e-02
2634          	-3.390405e-03	9.724026e-01	3.638976e-02	1.480448e-02	2.158529e-02
2635          	-3.413875e-03	9.778852e-01	3.065662e-02	1.191443e-02	1.874218e-02
2636          	-3.431975e-03	9.812053e-01	2.986576e-02	1.150090e-02	1.836485e-02
2637          	-3.454544e-03	9.838710e-01	3.195124e-02	1.252108e-02	1.943016e-02
2638          	-3.478257e-03	9.865131e-01	3.433644e-02	1.368996e-02	2.064647e-02
2639          	-3.482127e-03	9.881655e-01	3.572195e-02	1.437885e-02	2.134310e-02
2640          	-3.457814e-03	9.883784e-01	3.384642e-02	1.346539e-02	2.038102e-02
2641          	-3.386469e-03	9.840507e-01	2.948712e-02	1.135709e-02	1.813003e-02
2642          	-3.291540e-03	9.759786e-01	2.614774e-02	9.782331e-03	1.636541e-02
2643          	-3.218584e-03	9.672356e-01	2.563006e-02	9.596444e-03	1.603361e-02
2644          	-3.162569e-03	9.578456e-01	2.683295e-02	1.025391e-02	1.657905e-02
2645          	-3.121693e-03	9.492871e-01	2.811295e-02	1.093478e-02	1.717817e-02
2646          	-3.090669e-03	9.420444e-01	2.827031e-02	1.104449e-02	1.722582e-02
2647          	-3.059748e-03	9.351351e-01	2.669336e-02	1.028693e-02	1.640643e-02
2648          	-3.026147e-03	9.282267e-01	2.313485e-02	8.541276e-03	1.459357e-02
2649          	-3.001748e-03	9.230793e-01	1.786632e-02	5.931413e-03	1.193491e-02
2650          	-3.006457e-03	9.223056e-01	1.225876e-02	3.122924e-03	9.135837e-03
2651          	-3.021701e-03	9.230924e-01	7.111127e-03	5.338622e-04	6.577264e-03
2652          	-3.036032e-03	9.234619e-01	3.018596e-03	-1.526734e-03	4.545330e-03
2653          	-3.057079e-03	9.237367e-01	-5.626563e-04	-3.338407e-03	2.775751e-03
2654          	-3.073413e-03	9.224806e-01	-3.078853e-03	-4.612839e-03	1.533987e-03
2655          	-3.079710e-03	9.198120e-01	-4.108230e-03	-5.133825e-03	1.025595e-03
2656          	-3.083811e-03	9.170157e-01	-3.145775e-03	-4.656698e-03	1.510923e-03
2657          	-3.080836e-03	9.138367e-01	6.942345e-05	-3.046124e-03	3.115548e-03
2658          	-3.085462e-03	9.121233e-01	3.966803e-03	-1.102061e-03	5.068864e-03
2659          	-3.099545e-03	9.119172e-01	6.654611e-03	2.277607e-04	6.426851e-03
2660          	-3.122398e-03	9.136117e-01	6.905166e-03	3.301852e-04	6.574981e-03
2661          	-3.159965e-03	9.179367e-01	4.341693e-03	-9.891185e-04	5.330812e-03
2662          	-3.209249e-03	9.247357e-01	-4.183381e-04	-3.418418e-03	3.000080e-03
2663          	-3.259040e-03	9.328010e-01	-5.724152e-03	-6.121116e-03	3.969635e-04
2664          	-3.301660e-03	9.406545e-01	-9.093822e-03	-7.848571e-03	-1.245251e-03
2665          	-3.330542e-03	9.470102e-01	-8.195904e-03	-7.428494e-03	-7.674095e-04
2666          	-3.353959e-03	9.536492e-01	-4.131288e-04	-3.560523e-03	3.147394e-03
2667          	-3.375628e-03	9.602860e-01	1.709437e-02	5.171558e-03	1.192281e-02
2668          	-3.399213e-03	9.659139e-01	4.211297e-02	1.765727e-02	2.445570e-02
2669          	-3.442124e-03	9.734701e-01	7.479083e-02	3.395329e-02	4.083754e-02
2670          	-3.502327e-03	9.828004e-01	1.127407e-01	5.286802e-02	5.987268e-02
2671          	-3.562310e-03	9.917451e-01	1.512204e-01	7.204791e-02	7.917253e-02
2672          	-3.615259e-03	9.997006e-01	1.841097e-01	8.843959e-02	9.567011e-02
2673          	-3.657979e-03	1.006233e+00	2.066279e-01	9.965598e-02	1.069719e-01
2674          	-3.680657e-03	1.009702e+00	2.166100e-01	1.046244e-01	1.119857e-01
2675          	-3.677027e-03	1.009154e+00	2.111907e-01	1.019183e-01	1.092724e-01
2676          	-3.624282e-03	1.002986e+00	1.820138e-01	8.738261e-02	9.463117e-02
2677          	-3.549355e-03	9.966788e-01	1.297094e-01	6.130537e-02	6.840408e-02
2678          	-3.441415e-03	9.885037e-01	7.461552e-02	3.386635e-02	4.074917e-02
2679          	-3.337674e-03	9.810640e-01	2.901283e-02	1.116874e-02	1.784409e-02
2680          	-3.223452e-03	9.719724e-01	-4.899895e-03	-5.673400e-03	7.735050e-04
2681          	-3.145243e-03	9.644265e-01	-1.984155e-02	-1.306602e-02	-6.775530e-03
2682          	-3.075101e-03	9.568399e-01	-2.448995e-02	-1.532008e-02	-9.169874e-03
2683          	-3.017876e-03	9.490541e-01	-1.972596e-02	-1.288086e-02	-6.845106e-03
2684          	-2.985767e-03	9.414149e-01	-5.808797e-03	-5.890166e-03	8.136879e-05
2685          	-3.000319e-03	9.367519e-01	1.103542e-02	2.517394e-03	8.518031e-03
2686          	-3.043638e-03	9.346523e-01	2.723628e-02	1.057450e-02	1.666178e-02
2687          	-3.101068e-03	9.353135e-01	3.882890e-02	1.631338e-02	2.251552e-02
2688          	-3.153910e-03	9.373138e-01	4.472690e-02	1.920954e-02	2.551736e-02
2689          	-3.208324e-03	9.400779e-01	4.734345e-02	2.046340e-02	2.688005e-02
2690          	-3.242655e-03	9.420774e-01	4.831649e-02	2.091559e-02	2.740090e-02
2691          	-3.261222e-03	9.434923e-01	4.922773e-02	2.135264e-02	2.787509e-02
2692          	-3.263833e-03	9.438389e-01	5.153805e-02	2.250519e-02	2.903286e-02
2693          	-3.253234e-03	9.431621e-01	5.611824e-02	2.480589e-02	3.131235e-02
2694          	-3.241632e-03	9.425254e-01	6.254732e-02	2.803203e-02	3.451529e-02
2695          	-3.236853e-03	9.429815e-01	7.115475e-02	3.234052e-02	3.881423e-02
2696          	-3.237268e-03	9.431791e-01	7.996585e-02	3.674566e-02	4.322019e-02
2697          	-3.247023e-03	9.439490e-01	8.888313e-02	4.119454e-02	4.768859e-02
2698          	-3.268997e-03	9.453561e-01	9.657438e-02	4.501819e-02	5.155618e-02
2699          	-3.294917e-03	9.470520e-01	1.007470e-01	4.707858e-02	5.366842e-02
2700          	-3.313802e-03	9.487505e-01	1.015981e-01	4.748524e-02	5.411285e-02
2701          	-3.317125e-03	9.498712e-01	9.897708e-02	4.617141e-02	5.280566e-02
2702          	-3.300832e-03	9.495802e-01	9.376418e-02	4.358126e-02	5.018292e-02
2703          	-3.276309e-03	9.491545e-01	8.638161e-02	3.991450e-02	4.646712e-02
2704          	-3.250645e-03	9.487019e-01	7.835190e-02	3.592531e-02	4.242660e-02
2705          	-3.229336e-03	9.483962e-01	6.996098e-02	3.175116e-02	3.820983e-02
2706          	-3.217680e-03	9.483123e-01	6.220131e-02	2.788298e-02	3.431834e-02
2707          	-3.220281e-03	9.489825e-01	5.562030e-02	2.458987e-02	3.103043e-02
2708          	-3.235647e-03	9.508235e-01	5.115712e-02	2.234291e-02	2.881421e-02
2709          	-3.257788e-03	9.533327e-01	4.908761e-02	2.128602e-02	2.780159e-02
2710          	-3.289361e-03	9.568809e-01	4.893929e-02	2.118028e-02	2.775901e-02
2711          	-3.317183e-03	9.601568e-01	5.128844e-02	2.232704e-02	2.896140e-02
2712          	-3.333421e-03	9.615511e-01	5.416942e-02	2.375129e-02	3.041813e-02
2713          	-3.348329e-03	9.623616e-01	5.577273e-02	2.453804e-02	3.123470e-02
2714          	-3.359146e-03	9.622560e-01	5.648454e-02	2.488312e-02	3.160142e-02
2715          	-3.360021e-03	9.603298e-01	5.548905e-02	2.438450e-02	3.110454e-02
2716          	-3.354979e-03	9.570519e-01	5.237262e-02	2.283133e-02	2.954129e-02
2717          	-3.361021e-03	9.554221e-01	4.724728e-02	2.026262e-02	2.698466e-02
2718          	-3.379492e-03	9.569552e-01	4.076159e-02	1.700130e-02	2.376029e-02
2719          	-3.392565e-03	9.599636e-01	3.496626e-02	1.409056e-02	2.087569e-02
2720          	-3.381597e-03	9.619145e-01	3.157072e-02	1.240376e-02	1.916696e-02
2721          	-3.360250e-03	9.635109e-01	3.172209e-02	1.250079e-02	1.922129e-02
2722          	-3.335894e-03	9.650415e-01	3.620060e-02	1.476441e-02	2.143620e-02
2723          	-3.310150e-03	9.662455e-01	4.626535e-02	1.982253e-02	2.644283e-02
2724          	-3.286652e-03	9.648536e-01	6.102384e-02	2.722527e-02	3.379857e-02
2725          	-3.276647e-03	9.617560e-01	7.644439e-02	3.494555e-02	4.149884e-02
2726          	-3.273004e-03	9.575055e-01	8.811789e-02	4.078594e-02	4.733195e-02
2727          	-3.265886e-03	9.525998e-01	9.565769e-02	4.456296e-02	5.109473e-02
2728          	-3.256068e-03	9.482315e-01	9.990267e-02	4.669527e-02	5.320740e-02
2729          	-3.239002e-03	9.437266e-01	1.027977e-01	4.815987e-02	5.463787e-02
2730          	-3.215683e-03	9.392975e-01	1.040172e-01	4.879290e-02	5.522427e-02
2731          	-3.189206e-03	9.357912e-01	1.028014e-01	4.821148e-02	5.458989e-02
2732          	-3.161781e-03	9.331033e-01	1.000520e-01	4.686422e-02	5.318778e-02
2733          	-3.132325e-03	9.306059e-01	9.637805e-02	4.505670e-02	5.132135e-02
2734          	-3.097538e-03	9.272547e-01	9.334778e-02	4.357635e-02	4.977143e-02
2735          	-3.079414e-03	9.254799e-01	9.119496e-02	4.251807e-02	4.867690e-02
2736          	-3.082831e-03	9.259569e-01	8.873848e-02	4.128641e-02	4.745207e-02
2737          	-3.105508e-03	9.286585e-01	8.468565e-02	3.923732e-02	4.544834e-02
2738          	-3.157459e-03	9.352455e-01	7.671741e-02	3.520124e-02	4.151616e-02
2739          	-3.207139e-03	9.422028e-01	6.670536e-02	3.014554e-02	3.655982e-02
2740          	-3.250494e-03	9.491099e-01	5.608948e-02	2.479425e-02	3.129523e-02
2741          	-3.300162e-03	9.581160e-01	4.409348e-02	1.874658e-02	2.534690e-02
2742          	-3.321612e-03	9.634699e-01	3.415399e-02	1.375538e-02	2.039861e-02
2743          	-3.323855e-03	9.657427e-01	2.691146e-02	1.013187e-02	1.677958e-02
2744          	-3.316162e-03	9.660242e-01	2.158365e-02	7.475661e-03	1.410799e-02
2745          	-3.314095e-03	9.668709e-01	1.661188e-02	4.991845e-03	1.162003e-02
2746          	-3.327029e-03	9.692372e-01	1.178285e-02	2.564396e-03	9.218454e-03
2747          	-3.324763e-03	9.688001e-01	8.908081e-03	1.129277e-03	7.778804e-03
2748          	-3.310469e-03	9.659247e-01	8.988546e-03	1.183804e-03	7.804741e-03
2749          	-3.303443e-03	9.635876e-01	1.262007e-02	3.006590e-03	9.613477e-03
2750          	-3.320589e-03	9.641547e-01	1.962200e-02	6.490410e-03	1.313159e-02
2751          	-3.351213e-03	9.661627e-01	2.852120e-02	1.090939e-02	1.761181e-02
2752          	-3.389471e-03	9.688145e-01	3.668177e-02	1.495141e-02	2.173035e-02
2753          	-3.429031e-03	9.709184e-01	4.101157e-02	1.707675e-02	2.393481e-02
2754          	-3.441745e-03	9.704204e-01	3.849009e-02	1.580330e-02	2.268679e-02
2755          	-3.423628e-03	9.673503e-01	2.955931e-02	1.135603e-02	1.820328e-02
2756          	-3.385287e-03	9.634071e-01	1.439043e-02	3.809928e-03	1.058050e-02
2757          	-3.333621e-03	9.600567e-01	-8.631994e-03	-7.649618e-03	-9.823758e-04
2758          	-3.286000e-03	9.585681e-01	-3.485452e-02	-2.071326e-02	-1.414126e-02
2759          	-3.266909e-03	9.587599e-01	-5.318584e-02	-2.985983e-02	-2.332601e-02
2760          	-3.254746e-03	9.582063e-01	-5.995813e-02	-3.323381e-02	-2.672432e-02
2761          	-3.256976e-03	9.580433e-01	-5.827892e-02	-3.239644e-02	-2.588249e-02
2762          	-3.261088e-03	9.570942e-01	-4.747857e-02	-2.700037e-02	-2.047820e-02
2763          	-3.272503e-03	9.562308e-01	-2.744346e-02	-1.699423e-02	-1.044923e-02
2764          	-3.286817e-03	9.559956e-01	-2.548938e-03	-4.561286e-03	2.012348e-03
2765          	-3.311336e-03	9.570053e-01	2.566821e-02	9.522769e-03	1.614544e-02
2766          	-3.334239e-03	9.581933e-01	5.308162e-02	2.320657e-02	2.987505e-02
2767          	-3.347006e-03	9.587161e-01	7.613582e-02	3.472090e-02	4.141491e-02
2768          	-3.346382e-03	9.580157e-01	9.304251e-02	4.317487e-02	4.986764e-02
2769          	-3.331326e-03	9.558942e-01	1.028337e-01	4.808552e-02	5.474818e-02
2770          	-3.306752e-03	9.525934e-01	1.061655e-01	4.977600e-02	5.638950e-02
2771          	-3.277359e-03	9.488677e-01	1.022288e-01	4.783703e-02	5.439174e-02
2772          	-3.251752e-03	9.461862e-01	9.145591e-02	4.247620e-02	4.897970e-02
2773          	-3.237207e-03	9.457215e-01	7.640067e-02	3.496313e-02	4.143754e-02
2774          	-3.230868e-03	9.459829e-01	6.155608e-02	2.754717e-02	3.400891e-02
2775          	-3.231075e-03	9.472793e-01	4.804907e-02	2.079346e-02	2.725561e-02
2776          	-3.232686e-03	9.486610e-01	3.745281e-02	1.549372e-02	2.195909e-02
2777          	-3.231839e-03	9.494085e-01	3.110436e-02	1.232034e-02	1.878402e-02
2778          	-3.227457e-03	9.494044e-01	2.984621e-02	1.169565e-02	1.815056e-02
2779          	-3.222552e-03	9.486258e-01	3.476148e-02	1.415819e-02	2.060329e-02
2780          	-3.226077e-03	9.477849e-01	4.511631e-02	1.933208e-02	2.578423e-02
2781          	-3.241388e-03	9.472072e-01	5.838612e-02	2.595167e-02	3.243445e-02
2782          	-3.264537e-03	9.467198e-01	7.201180e-02	3.274136e-02	3.927043e-02
2783          	-3.285241e-03	9.457477e-01	8.297596e-02	3.820274e-02	4.477322e-02
2784          	-3.299389e-03	9.435638e-01	9.099273e-02	4.219698e-02	4.879576e-02
2785          	-3.297861e-03	9.402499e-01	9.423817e-02	4.382122e-02	5.041694e-02
2786          	-3.291455e-03	9.375551e-01	9.223229e-02	4.282469e-02	4.940760e-02
2787          	-3.285781e-03	9.363133e-01	8.544486e-02	3.943665e-02	4.600821e-02
2788          	-3.284087e-03	9.367875e-01	7.621073e-02	3.482128e-02	4.138945e-02
2789          	-3.288207e-03	9.387658e-01	6.618983e-02	2.980671e-02	3.638312e-02
2790          	-3.303482e-03	9.426611e-01	5.619093e-02	2.479198e-02	3.139894e-02
2791          	-3.331573e-03	9.482506e-01	4.682297e-02	2.007991e-02	2.674306e-02
2792          	-3.369046e-03	9.549950e-01	3.775459e-02	1.550825e-02	2.224634e-02
2793          	-3.410651e-03	9.625519e-01	2.880967e-02	1.099419e-02	1.781549e-02
2794          	-3.422363e-03	9.666393e-01	2.275450e-02	7.954888e-03	1.479961e-02
2795          	-3.408745e-03	9.677459e-01	1.987497e-02	6.528740e-03	1.334623e-02
2796          	-3.387862e-03	9.674587e-01	2.076779e-02	6.996033e-03	1.377176e-02
2797          	-3.377795e-03	9.667619e-01	2.573966e-02	9.492032e-03	1.624762e-02
2798          	-3.401300e-03	9.680640e-01	3.358336e-02	1.339038e-02	2.019298e-02
2799          	-3.453792e-03	9.715856e-01	4.220711e-02	1.764976e-02	2.455735e-02
2800          	-3.504631e-03	9.745280e-01	4.816126e-02	2.057600e-02	2.758526e-02
2801          	-3.532773e-03	9.754487e-01	5.018295e-02	2.155870e-02	2.862425e-02
