# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2663          	-2.414074e-03	1.101142e+00	-3.254947e-02	-1.868881e-02	-1.386066e-02
2664          	-2.413416e-03	1.100941e+00	-3.247212e-02	-1.864947e-02	-1.382264e-02
2665          	-2.413057e-03	1.100798e+00	-3.252269e-02	-1.867440e-02	-1.384829e-02
2666          	-2.413055e-03	1.100744e+00	-3.262848e-02	-1.872729e-02	-1.390118e-02
2667          	-2.413326e-03	1.100782e+00	-3.274688e-02	-1.878677e-02	-1.396012e-02
2668          	-2.413636e-03	1.100865e+00	-3.282093e-02	-1.882410e-02	-1.399683e-02
2669          	-2.413919e-03	1.100957e+00	-3.282358e-02	-1.882571e-02	-1.399787e-02
2670          	-2.413937e-03	1.101008e+00	-3.275779e-02	-1.879283e-02	-1.396496e-02
2671          	-2.413910e-03	1.101050e+00	-3.263680e-02	-1.873231e-02	-1.390449e-02
2672          	-2.413959e-03	1.101099e+00	-3.247583e-02	-1.865187e-02	-1.382396e-02
2673          	-2.414215e-03	1.101170e+00	-3.230922e-02	-1.856882e-02	-1.374040e-02
2674          	-2.414586e-03	1.101238e+00	-3.217702e-02	-1.850310e-02	-1.367392e-02
2675          	-2.415289e-03	1.101348e+00	-3.213640e-02	-1.848349e-02	-1.365291e-02
2676          	-2.416406e-03	1.101503e+00	-3.225578e-02	-1.854429e-02	-1.371148e-02
2677          	-2.417306e-03	1.101630e+00	-3.248096e-02	-1.865778e-02	-1.382317e-02
2678          	-2.417708e-03	1.101706e+00	-3.270737e-02	-1.877139e-02	-1.393597e-02
2679          	-2.417522e-03	1.101705e+00	-3.286352e-02	-1.884928e-02	-1.401424e-02
2680          	-2.417143e-03	1.101688e+00	-3.293689e-02	-1.888559e-02	-1.405130e-02
2681          	-2.416569e-03	1.101631e+00	-3.292510e-02	-1.887912e-02	-1.404598e-02
2682          	-2.415868e-03	1.101533e+00	-3.284115e-02	-1.883644e-02	-1.400470e-02
2683          	-2.414953e-03	1.101355e+00	-3.269528e-02	-1.876259e-02	-1.393269e-02
2684          	-2.414133e-03	1.101168e+00	-3.254852e-02	-1.868839e-02	-1.386012e-02
2685          	-2.413479e-03	1.100966e+00	-3.245531e-02	-1.864113e-02	-1.381418e-02
2686          	-2.413115e-03	1.100816e+00	-3.249936e-02	-1.866280e-02	-1.383657e-02
2687          	-2.413131e-03	1.100757e+00	-3.261147e-02	-1.871886e-02	-1.389260e-02
2688          	-2.413411e-03	1.100794e+00	-3.274962e-02	-1.878822e-02	-1.396140e-02
2689          	-2.413734e-03	1.100880e+00	-3.284446e-02	-1.883596e-02	-1.400849e-02
2690          	-2.414023e-03	1.100976e+00	-3.286064e-02	-1.884434e-02	-1.401630e-02
2691          	-2.414047e-03	1.101033e+00	-3.280096e-02	-1.881453e-02	-1.398643e-02
2692          	-2.414018e-03	1.101079e+00	-3.267854e-02	-1.875329e-02	-1.392525e-02
2693          	-2.414060e-03	1.101131e+00	-3.250850e-02	-1.866831e-02	-1.384019e-02
2694          	-2.414317e-03	1.101206e+00	-3.232541e-02	-1.857702e-02	-1.374839e-02
2695          	-2.414684e-03	1.101275e+00	-3.217303e-02	-1.850120e-02	-1.367183e-02
2696          	-2.415489e-03	1.101398e+00	-3.210811e-02	-1.846954e-02	-1.363857e-02
2697          	-2.416630e-03	1.101557e+00	-3.216941e-02	-1.850133e-02	-1.366808e-02
2698          	-2.417521e-03	1.101679e+00	-3.233087e-02	-1.858296e-02	-1.374791e-02
2699          	-2.417976e-03	1.101753e+00	-3.254475e-02	-1.869035e-02	-1.385440e-02
2700          	-2.417824e-03	1.101744e+00	-3.271666e-02	-1.877616e-02	-1.394051e-02
2701          	-2.417469e-03	1.101724e+00	-3.282459e-02	-1.882976e-02	-1.399482e-02
2702          	-2.416997e-03	1.101690e+00	-3.285551e-02	-1.884475e-02	-1.401076e-02
2703          	-2.416322e-03	1.101600e+00	-3.280705e-02	-1.881985e-02	-1.398720e-02
2704          	-2.415473e-03	1.101449e+00	-3.269222e-02	-1.876158e-02	-1.393064e-02
2705          	-2.414514e-03	1.101240e+00	-3.254495e-02	-1.868699e-02	-1.385796e-02
2706          	-2.413637e-03	1.101023e+00	-3.244430e-02	-1.863579e-02	-1.380851e-02
2707          	-2.413038e-03	1.100835e+00	-3.250321e-02	-1.866464e-02	-1.383857e-02
2708          	-2.412944e-03	1.100745e+00	-3.266222e-02	-1.874405e-02	-1.391816e-02
2709          	-2.413123e-03	1.100754e+00	-3.282851e-02	-1.882738e-02	-1.400113e-02
2710          	-2.413420e-03	1.100828e+00	-3.293975e-02	-1.888330e-02	-1.405646e-02
2711          	-2.413678e-03	1.100919e+00	-3.295969e-02	-1.889352e-02	-1.406617e-02
2712          	-2.413688e-03	1.100977e+00	-3.289190e-02	-1.885964e-02	-1.403226e-02
2713          	-2.413680e-03	1.101031e+00	-3.275131e-02	-1.878933e-02	-1.396198e-02
2714          	-2.413809e-03	1.101102e+00	-3.255346e-02	-1.869054e-02	-1.386292e-02
2715          	-2.414224e-03	1.101207e+00	-3.233402e-02	-1.858124e-02	-1.375279e-02
2716          	-2.414764e-03	1.101306e+00	-3.214408e-02	-1.848680e-02	-1.365727e-02
2717          	-2.415741e-03	1.101456e+00	-3.204492e-02	-1.843820e-02	-1.360672e-02
2718          	-2.417050e-03	1.101639e+00	-3.208870e-02	-1.846140e-02	-1.362730e-02
2719          	-2.418129e-03	1.101787e+00	-3.226881e-02	-1.855253e-02	-1.371628e-02
2720          	-2.418662e-03	1.101870e+00	-3.251742e-02	-1.867737e-02	-1.384005e-02
2721          	-2.418465e-03	1.101857e+00	-3.272462e-02	-1.878077e-02	-1.394384e-02
2722          	-2.418013e-03	1.101828e+00	-3.286330e-02	-1.884966e-02	-1.401364e-02
2723          	-2.417427e-03	1.101783e+00	-3.291275e-02	-1.887380e-02	-1.403895e-02
2724          	-2.416650e-03	1.101684e+00	-3.286987e-02	-1.885158e-02	-1.401828e-02
2725          	-2.415706e-03	1.101525e+00	-3.274892e-02	-1.879017e-02	-1.395875e-02
2726          	-2.414657e-03	1.101302e+00	-3.258162e-02	-1.870547e-02	-1.387615e-02
2727          	-2.413696e-03	1.101065e+00	-3.245185e-02	-1.863962e-02	-1.381223e-02
2728          	-2.413050e-03	1.100854e+00	-3.247211e-02	-1.864911e-02	-1.382301e-02
2729          	-2.412885e-03	1.100739e+00	-3.262176e-02	-1.872376e-02	-1.389799e-02
2730          	-2.413014e-03	1.100727e+00	-3.280271e-02	-1.881437e-02	-1.398834e-02
2731          	-2.413314e-03	1.100798e+00	-3.294100e-02	-1.888382e-02	-1.405719e-02
2732          	-2.413605e-03	1.100895e+00	-3.298398e-02	-1.890559e-02	-1.407838e-02
2733          	-2.413663e-03	1.100965e+00	-3.293106e-02	-1.887919e-02	-1.405187e-02
2734          	-2.413695e-03	1.101031e+00	-3.279649e-02	-1.881194e-02	-1.398455e-02
2735          	-2.413845e-03	1.101112e+00	-3.259532e-02	-1.871150e-02	-1.388382e-02
2736          	-2.414288e-03	1.101229e+00	-3.236107e-02	-1.859482e-02	-1.376625e-02
2737          	-2.414835e-03	1.101336e+00	-3.214742e-02	-1.848855e-02	-1.365888e-02
2738          	-2.415606e-03	1.101453e+00	-3.201931e-02	-1.842526e-02	-1.359405e-02
2739          	-2.416785e-03	1.101621e+00	-3.204622e-02	-1.843990e-02	-1.360633e-02
2740          	-2.418154e-03	1.101811e+00	-3.225904e-02	-1.854768e-02	-1.371137e-02
2741          	-2.418952e-03	1.101928e+00	-3.254844e-02	-1.869317e-02	-1.385527e-02
2742          	-2.419077e-03	1.101970e+00	-3.281654e-02	-1.882735e-02	-1.398919e-02
2743          	-2.418571e-03	1.101932e+00	-3.298139e-02	-1.890927e-02	-1.407213e-02
2744          	-2.417891e-03	1.101880e+00	-3.303688e-02	-1.893633e-02	-1.410055e-02
2745          	-2.417034e-03	1.101782e+00	-3.298785e-02	-1.891096e-02	-1.407689e-02
2746          	-2.416008e-03	1.101620e+00	-3.284999e-02	-1.884100e-02	-1.400899e-02
2747          	-2.414869e-03	1.101387e+00	-3.265152e-02	-1.874063e-02	-1.391089e-02
2748          	-2.413834e-03	1.101136e+00	-3.248144e-02	-1.865455e-02	-1.382689e-02
2749          	-2.413104e-03	1.100898e+00	-3.245627e-02	-1.864124e-02	-1.381503e-02
2750          	-2.412850e-03	1.100753e+00	-3.258032e-02	-1.870301e-02	-1.387731e-02
2751          	-2.412957e-03	1.100722e+00	-3.276669e-02	-1.879630e-02	-1.397039e-02
2752          	-2.413217e-03	1.100773e+00	-3.292452e-02	-1.887548e-02	-1.404904e-02
2753          	-2.413545e-03	1.100876e+00	-3.298839e-02	-1.890774e-02	-1.408065e-02
2754          	-2.413638e-03	1.100952e+00	-3.295190e-02	-1.888959e-02	-1.406231e-02
2755          	-2.413737e-03	1.101036e+00	-3.282791e-02	-1.882769e-02	-1.400022e-02
2756          	-2.413909e-03	1.101124e+00	-3.263138e-02	-1.872960e-02	-1.390178e-02
2757          	-2.414392e-03	1.101253e+00	-3.239426e-02	-1.861152e-02	-1.378274e-02
2758          	-2.414955e-03	1.101368e+00	-3.217004e-02	-1.849998e-02	-1.367007e-02
2759          	-2.415738e-03	1.101491e+00	-3.202634e-02	-1.842891e-02	-1.359743e-02
2760          	-2.416962e-03	1.101671e+00	-3.204110e-02	-1.843751e-02	-1.360359e-02
2761          	-2.418442e-03	1.101879e+00	-3.226085e-02	-1.854887e-02	-1.371198e-02
2762          	-2.419246e-03	1.101994e+00	-3.253691e-02	-1.868770e-02	-1.384921e-02
2763          	-2.419396e-03	1.102043e+00	-3.281065e-02	-1.882472e-02	-1.398593e-02
2764          	-2.418848e-03	1.101996e+00	-3.298790e-02	-1.891280e-02	-1.407510e-02
2765          	-2.418116e-03	1.101935e+00	-3.305380e-02	-1.894502e-02	-1.410879e-02
2766          	-2.417223e-03	1.101831e+00	-3.300921e-02	-1.892183e-02	-1.408738e-02
2767          	-2.416183e-03	1.101670e+00	-3.286922e-02	-1.885080e-02	-1.401843e-02
2768          	-2.415020e-03	1.101434e+00	-3.265881e-02	-1.874443e-02	-1.391439e-02
2769          	-2.413960e-03	1.101179e+00	-3.246840e-02	-1.864816e-02	-1.382024e-02
2770          	-2.413189e-03	1.100927e+00	-3.242048e-02	-1.862343e-02	-1.379705e-02
2771          	-2.412910e-03	1.100767e+00	-3.253756e-02	-1.868169e-02	-1.385587e-02
2772          	-2.413028e-03	1.100728e+00	-3.274047e-02	-1.878326e-02	-1.395720e-02
2773          	-2.413303e-03	1.100777e+00	-3.292645e-02	-1.887653e-02	-1.404992e-02
2774          	-2.413582e-03	1.100877e+00	-3.302248e-02	-1.892482e-02	-1.409766e-02
2775          	-2.413886e-03	1.100994e+00	-3.300676e-02	-1.891727e-02	-1.408949e-02
2776          	-2.414021e-03	1.101089e+00	-3.289535e-02	-1.886170e-02	-1.403365e-02
2777          	-2.414073e-03	1.101163e+00	-3.269678e-02	-1.876246e-02	-1.393432e-02
2778          	-2.414411e-03	1.101273e+00	-3.244230e-02	-1.863556e-02	-1.380674e-02
2779          	-2.414865e-03	1.101373e+00	-3.219124e-02	-1.851049e-02	-1.368076e-02
2780          	-2.415594e-03	1.101485e+00	-3.201280e-02	-1.842199e-02	-1.359081e-02
2781          	-2.416815e-03	1.101662e+00	-3.200195e-02	-1.841779e-02	-1.358416e-02
2782          	-2.418408e-03	1.101877e+00	-3.223424e-02	-1.853553e-02	-1.369871e-02
2783          	-2.419436e-03	1.102023e+00	-3.260075e-02	-1.871981e-02	-1.388094e-02
2784          	-2.419656e-03	1.102084e+00	-3.294088e-02	-1.889010e-02	-1.405078e-02
2785          	-2.419091e-03	1.102045e+00	-3.315308e-02	-1.899563e-02	-1.415745e-02
2786          	-2.418310e-03	1.101990e+00	-3.322926e-02	-1.903294e-02	-1.419632e-02
2787          	-2.417376e-03	1.101894e+00	-3.317567e-02	-1.900521e-02	-1.417046e-02
2788          	-2.416329e-03	1.101743e+00	-3.301189e-02	-1.892228e-02	-1.408962e-02
2789          	-2.415134e-03	1.101502e+00	-3.276293e-02	-1.879660e-02	-1.396633e-02
2790          	-2.414119e-03	1.101252e+00	-3.252499e-02	-1.867661e-02	-1.384837e-02
2791          	-2.413444e-03	1.100999e+00	-3.238266e-02	-1.860477e-02	-1.377789e-02
2792          	-2.413172e-03	1.100828e+00	-3.245423e-02	-1.864028e-02	-1.381394e-02
2793          	-2.413330e-03	1.100773e+00	-3.263616e-02	-1.873141e-02	-1.390475e-02
2794          	-2.413744e-03	1.100835e+00	-3.284516e-02	-1.883632e-02	-1.400884e-02
2795          	-2.414152e-03	1.100954e+00	-3.298677e-02	-1.890754e-02	-1.407923e-02
2796          	-2.414496e-03	1.101084e+00	-3.301154e-02	-1.892027e-02	-1.409127e-02
2797          	-2.414486e-03	1.101161e+00	-3.292526e-02	-1.887712e-02	-1.404814e-02
2798          	-2.414429e-03	1.101226e+00	-3.274856e-02	-1.878871e-02	-1.395985e-02
2799          	-2.414527e-03	1.101304e+00	-3.250573e-02	-1.866739e-02	-1.383834e-02
2800          	-2.414911e-03	1.101404e+00	-3.225101e-02	-1.854042e-02	-1.371060e-02
2801          	-2.415506e-03	1.101503e+00	-3.205388e-02	-1.844245e-02	-1.361144e-02
2802          	-2.416572e-03	1.101657e+00	-3.200733e-02	-1.842024e-02	-1.358709e-02
2803          	-2.418175e-03	1.101868e+00	-3.220485e-02	-1.852060e-02	-1.368425e-02
2804          	-2.419348e-03	1.102028e+00	-3.255873e-02	-1.869871e-02	-1.386002e-02
2805          	-2.419693e-03	1.102101e+00	-3.290879e-02	-1.887409e-02	-1.403470e-02
2806          	-2.419171e-03	1.102065e+00	-3.314324e-02	-1.899079e-02	-1.415245e-02
2807          	-2.418390e-03	1.102009e+00	-3.324331e-02	-1.904004e-02	-1.420326e-02
2808          	-2.417437e-03	1.101912e+00	-3.320830e-02	-1.902159e-02	-1.418671e-02
2809          	-2.416402e-03	1.101770e+00	-3.305721e-02	-1.894501e-02	-1.411220e-02
2810          	-2.415213e-03	1.101538e+00	-3.280966e-02	-1.882004e-02	-1.398961e-02
2811          	-2.414210e-03	1.101295e+00	-3.255604e-02	-1.869223e-02	-1.386381e-02
2812          	-2.413505e-03	1.101038e+00	-3.238398e-02	-1.860550e-02	-1.377849e-02
2813          	-2.413204e-03	1.100853e+00	-3.242968e-02	-1.862805e-02	-1.380164e-02
2814          	-2.413396e-03	1.100789e+00	-3.260311e-02	-1.871495e-02	-1.388816e-02
2815          	-2.413843e-03	1.100849e+00	-3.282985e-02	-1.882877e-02	-1.400108e-02
2816          	-2.414281e-03	1.100970e+00	-3.299904e-02	-1.891380e-02	-1.408524e-02
2817          	-2.414635e-03	1.101103e+00	-3.304642e-02	-1.893785e-02	-1.410858e-02
2818          	-2.414637e-03	1.101186e+00	-3.297547e-02	-1.890237e-02	-1.407310e-02
2819          	-2.414568e-03	1.101255e+00	-3.280429e-02	-1.881671e-02	-1.398758e-02
2820          	-2.414633e-03	1.101334e+00	-3.255580e-02	-1.869253e-02	-1.386327e-02
2821          	-2.414983e-03	1.101436e+00	-3.228122e-02	-1.855559e-02	-1.372563e-02
2822          	-2.415539e-03	1.101533e+00	-3.205322e-02	-1.844215e-02	-1.361107e-02
2823          	-2.416716e-03	1.101701e+00	-3.195699e-02	-1.839521e-02	-1.356178e-02
2824          	-2.418293e-03	1.101907e+00	-3.205464e-02	-1.844561e-02	-1.360903e-02
2825          	-2.419520e-03	1.102068e+00	-3.233066e-02	-1.858485e-02	-1.374581e-02
2826          	-2.419989e-03	1.102143e+00	-3.267529e-02	-1.875763e-02	-1.391766e-02
2827          	-2.419562e-03	1.102103e+00	-3.293944e-02	-1.888928e-02	-1.405016e-02
2828          	-2.418830e-03	1.102048e+00	-3.309342e-02	-1.896554e-02	-1.412788e-02
2829          	-2.417994e-03	1.101980e+00	-3.312188e-02	-1.897894e-02	-1.414295e-02
2830          	-2.416997e-03	1.101854e+00	-3.302543e-02	-1.892971e-02	-1.409572e-02
2831          	-2.415863e-03	1.101656e+00	-3.282513e-02	-1.882843e-02	-1.399670e-02
2832          	-2.414694e-03	1.101390e+00	-3.257280e-02	-1.870110e-02	-1.387171e-02
2833          	-2.413656e-03	1.101111e+00	-3.238713e-02	-1.860722e-02	-1.377991e-02
2834          	-2.413026e-03	1.100873e+00	-3.242912e-02	-1.862758e-02	-1.380153e-02
2835          	-2.413033e-03	1.100765e+00	-3.265809e-02	-1.874208e-02	-1.391601e-02
2836          	-2.413362e-03	1.100782e+00	-3.292261e-02	-1.887467e-02	-1.404794e-02
2837          	-2.413813e-03	1.100892e+00	-3.311903e-02	-1.897333e-02	-1.414570e-02
2838          	-2.414160e-03	1.101021e+00	-3.317949e-02	-1.900391e-02	-1.417559e-02
2839          	-2.414169e-03	1.101107e+00	-3.310651e-02	-1.896742e-02	-1.413909e-02
2840          	-2.414132e-03	1.101187e+00	-3.291918e-02	-1.887372e-02	-1.404546e-02
2841          	-2.414294e-03	1.101289e+00	-3.264070e-02	-1.873465e-02	-1.390606e-02
2842          	-2.414820e-03	1.101427e+00	-3.232129e-02	-1.857546e-02	-1.374582e-02
2843          	-2.415575e-03	1.101561e+00	-3.204050e-02	-1.843583e-02	-1.360468e-02
2844          	-2.416936e-03	1.101757e+00	-3.188845e-02	-1.836116e-02	-1.352729e-02
2845          	-2.418732e-03	1.101995e+00	-3.194681e-02	-1.839214e-02	-1.355467e-02
2846          	-2.420144e-03	1.102177e+00	-3.220403e-02	-1.852216e-02	-1.368187e-02
2847          	-2.420727e-03	1.102264e+00	-3.256697e-02	-1.870421e-02	-1.386276e-02
2848          	-2.420261e-03	1.102215e+00	-3.287087e-02	-1.885570e-02	-1.401518e-02
2849          	-2.419424e-03	1.102145e+00	-3.307378e-02	-1.895632e-02	-1.411747e-02
2850          	-2.418459e-03	1.102060e+00	-3.314171e-02	-1.898932e-02	-1.415240e-02
2851          	-2.417366e-03	1.101927e+00	-3.307201e-02	-1.895337e-02	-1.411864e-02
2852          	-2.416141e-03	1.101725e+00	-3.288446e-02	-1.885837e-02	-1.402609e-02
2853          	-2.414873e-03	1.101451e+00	-3.262280e-02	-1.872627e-02	-1.389653e-02
2854          	-2.413736e-03	1.101157e+00	-3.240600e-02	-1.861674e-02	-1.378926e-02
2855          	-2.413026e-03	1.100894e+00	-3.239526e-02	-1.861066e-02	-1.378461e-02
2856          	-2.412988e-03	1.100760e+00	-3.259417e-02	-1.871007e-02	-1.388410e-02
2857          	-2.413287e-03	1.100756e+00	-3.286737e-02	-1.884697e-02	-1.402040e-02
2858          	-2.413736e-03	1.100858e+00	-3.309624e-02	-1.896186e-02	-1.413438e-02
2859          	-2.414097e-03	1.100989e+00	-3.318920e-02	-1.900870e-02	-1.418050e-02
2860          	-2.414137e-03	1.101084e+00	-3.314066e-02	-1.898447e-02	-1.415619e-02
2861          	-2.414139e-03	1.101176e+00	-3.296847e-02	-1.889837e-02	-1.407009e-02
2862          	-2.414311e-03	1.101287e+00	-3.269470e-02	-1.876166e-02	-1.393304e-02
2863          	-2.414849e-03	1.101437e+00	-3.236364e-02	-1.859667e-02	-1.376697e-02
2864          	-2.415611e-03	1.101582e+00	-3.205661e-02	-1.844392e-02	-1.361270e-02
2865          	-2.416623e-03	1.101726e+00	-3.186169e-02	-1.834747e-02	-1.351422e-02
2866          	-2.418213e-03	1.101942e+00	-3.188914e-02	-1.836278e-02	-1.352636e-02
2867          	-2.420054e-03	1.102185e+00	-3.218586e-02	-1.851299e-02	-1.367288e-02
2868          	-2.420992e-03	1.102314e+00	-3.257867e-02	-1.871033e-02	-1.386835e-02
2869          	-2.420977e-03	1.102342e+00	-3.295579e-02	-1.889887e-02	-1.405692e-02
2870          	-2.420122e-03	1.102265e+00	-3.319270e-02	-1.901647e-02	-1.417623e-02
2871          	-2.419049e-03	1.102171e+00	-3.327534e-02	-1.905672e-02	-1.421862e-02
2872          	-2.417850e-03	1.102037e+00	-3.320862e-02	-1.902216e-02	-1.418646e-02
2873          	-2.416515e-03	1.101834e+00	-3.301208e-02	-1.892255e-02	-1.408952e-02
2874          	-2.415133e-03	1.101551e+00	-3.272192e-02	-1.877610e-02	-1.394583e-02
2875          	-2.413908e-03	1.101244e+00	-3.245660e-02	-1.864221e-02	-1.381439e-02
2876          	-2.413077e-03	1.100949e+00	-3.237803e-02	-1.860209e-02	-1.377594e-02
2877          	-2.412876e-03	1.100771e+00	-3.252492e-02	-1.867534e-02	-1.384958e-02
2878          	-2.413126e-03	1.100738e+00	-3.279124e-02	-1.880875e-02	-1.398249e-02
2879          	-2.413510e-03	1.100807e+00	-3.304004e-02	-1.893353e-02	-1.410651e-02
2880          	-2.413846e-03	1.100932e+00	-3.317291e-02	-1.900030e-02	-1.417261e-02
2881          	-2.414178e-03	1.101074e+00	-3.315959e-02	-1.899397e-02	-1.416562e-02
2882          	-2.414291e-03	1.101187e+00	-3.301900e-02	-1.892379e-02	-1.409521e-02
2883          	-2.414329e-03	1.101278e+00	-3.276371e-02	-1.879618e-02	-1.396752e-02
2884          	-2.414698e-03	1.101404e+00	-3.243489e-02	-1.863214e-02	-1.380275e-02
2885          	-2.415336e-03	1.101535e+00	-3.211324e-02	-1.847196e-02	-1.364129e-02
2886          	-2.416322e-03	1.101678e+00	-3.189031e-02	-1.836148e-02	-1.352883e-02
2887          	-2.417873e-03	1.101894e+00	-3.189206e-02	-1.836390e-02	-1.352816e-02
2888          	-2.419883e-03	1.102159e+00	-3.221877e-02	-1.852927e-02	-1.368950e-02
2889          	-2.421086e-03	1.102327e+00	-3.270330e-02	-1.877273e-02	-1.393056e-02
2890          	-2.421212e-03	1.102385e+00	-3.314193e-02	-1.899217e-02	-1.414975e-02
2891          	-2.420351e-03	1.102318e+00	-3.340631e-02	-1.912351e-02	-1.428280e-02
2892          	-2.419227e-03	1.102230e+00	-3.349005e-02	-1.916425e-02	-1.432580e-02
2893          	-2.417975e-03	1.102101e+00	-3.340438e-02	-1.912017e-02	-1.428422e-02
2894          	-2.416647e-03	1.101910e+00	-3.317447e-02	-1.900388e-02	-1.417059e-02
2895          	-2.415237e-03	1.101621e+00	-3.283508e-02	-1.883277e-02	-1.400230e-02
2896          	-2.414077e-03	1.101323e+00	-3.251038e-02	-1.866926e-02	-1.384111e-02
2897          	-2.413378e-03	1.101028e+00	-3.231057e-02	-1.856866e-02	-1.374191e-02
2898          	-2.413187e-03	1.100837e+00	-3.238845e-02	-1.860741e-02	-1.378104e-02
2899          	-2.413507e-03	1.100787e+00	-3.262179e-02	-1.872440e-02	-1.389739e-02
2900          	-2.414076e-03	1.100872e+00	-3.289553e-02	-1.886184e-02	-1.403369e-02
2901          	-2.414592e-03	1.101022e+00	-3.308780e-02	-1.895849e-02	-1.412931e-02
2902          	-2.414981e-03	1.101178e+00	-3.313232e-02	-1.898114e-02	-1.415118e-02
2903          	-2.414930e-03	1.101270e+00	-3.303492e-02	-1.893239e-02	-1.410253e-02
2904          	-2.414824e-03	1.101348e+00	-3.282121e-02	-1.882543e-02	-1.399578e-02
2905          	-2.414946e-03	1.101445e+00	-3.252262e-02	-1.867625e-02	-1.384636e-02
2906          	-2.415422e-03	1.101567e+00	-3.220823e-02	-1.851954e-02	-1.368869e-02
2907          	-2.416181e-03	1.101688e+00	-3.196682e-02	-1.839959e-02	-1.356723e-02
2908          	-2.417509e-03	1.101872e+00	-3.192020e-02	-1.837761e-02	-1.354259e-02
2909          	-2.419451e-03	1.102122e+00	-3.218176e-02	-1.851033e-02	-1.367143e-02
2910          	-2.420800e-03	1.102303e+00	-3.263178e-02	-1.873669e-02	-1.389509e-02
2911          	-2.421088e-03	1.102372e+00	-3.307081e-02	-1.895649e-02	-1.411432e-02
