# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1744          	-3.122910e-03	9.874422e-01	1.493418e-02	4.344181e-03	1.059000e-02
1745          	-3.147233e-03	9.938683e-01	1.700726e-02	5.356398e-03	1.165086e-02
1746          	-3.154333e-03	9.974634e-01	1.887823e-02	6.284783e-03	1.259345e-02
1747          	-3.141919e-03	9.974878e-01	1.991177e-02	6.813965e-03	1.309780e-02
1748          	-3.111983e-03	9.939979e-01	2.000298e-02	6.889509e-03	1.311347e-02
1749          	-3.067784e-03	9.870081e-01	1.926912e-02	6.566775e-03	1.270234e-02
1750          	-3.020402e-03	9.779390e-01	1.797493e-02	5.967065e-03	1.200787e-02
1751          	-2.979480e-03	9.681552e-01	1.651384e-02	5.277438e-03	1.123640e-02
1752          	-2.953253e-03	9.593127e-01	1.542177e-02	4.757633e-03	1.066414e-02
1753          	-2.942885e-03	9.523609e-01	1.520721e-02	4.660719e-03	1.054649e-02
1754          	-2.948144e-03	9.481668e-01	1.554754e-02	4.825625e-03	1.072191e-02
1755          	-2.969318e-03	9.473513e-01	1.553354e-02	4.797450e-03	1.073609e-02
1756          	-2.981137e-03	9.467070e-01	1.586561e-02	4.951667e-03	1.091394e-02
1757          	-3.003955e-03	9.492701e-01	1.493480e-02	4.463443e-03	1.047135e-02
1758          	-3.028154e-03	9.544895e-01	1.226572e-02	3.104707e-03	9.161015e-03
1759          	-3.027888e-03	9.581745e-01	8.779993e-03	1.362109e-03	7.417884e-03
1760          	-3.015293e-03	9.609714e-01	4.845832e-03	-5.923773e-04	5.438210e-03
1761          	-2.994275e-03	9.623795e-01	1.437105e-03	-2.275722e-03	3.712827e-03
1762          	-2.971668e-03	9.622153e-01	-1.003397e-03	-3.473367e-03	2.469970e-03
1763          	-2.939865e-03	9.591891e-01	-2.092550e-03	-3.986140e-03	1.893590e-03
1764          	-2.908472e-03	9.551431e-01	-1.897032e-03	-3.856988e-03	1.959956e-03
1765          	-2.869131e-03	9.483798e-01	1.443824e-03	-2.147219e-03	3.591043e-03
1766          	-2.837412e-03	9.416858e-01	7.937206e-03	1.131191e-03	6.806015e-03
1767          	-2.825685e-03	9.368646e-01	1.852466e-02	6.436646e-03	1.208802e-02
1768          	-2.836284e-03	9.350599e-01	3.057301e-02	1.245022e-02	1.812279e-02
1769          	-2.860942e-03	9.357012e-01	4.115151e-02	1.771481e-02	2.343670e-02
1770          	-2.890280e-03	9.376079e-01	4.891504e-02	2.156724e-02	2.734780e-02
1771          	-2.917905e-03	9.397155e-01	5.362681e-02	2.389550e-02	2.973131e-02
1772          	-2.943007e-03	9.418150e-01	5.548907e-02	2.480153e-02	3.068754e-02
1773          	-2.961411e-03	9.435972e-01	5.458312e-02	2.433015e-02	3.025297e-02
1774          	-2.965787e-03	9.444224e-01	5.160425e-02	2.283634e-02	2.876791e-02
1775          	-2.954390e-03	9.440254e-01	4.800204e-02	2.104663e-02	2.695541e-02
1776          	-2.933267e-03	9.429241e-01	4.490407e-02	1.951877e-02	2.538530e-02
1777          	-2.903960e-03	9.415339e-01	4.305192e-02	1.862200e-02	2.442992e-02
1778          	-2.885223e-03	9.412725e-01	4.247117e-02	1.835036e-02	2.412081e-02
1779          	-2.882784e-03	9.427060e-01	4.321889e-02	1.872666e-02	2.449223e-02
1780          	-2.894983e-03	9.454718e-01	4.523912e-02	1.972458e-02	2.551454e-02
1781          	-2.924683e-03	9.503869e-01	4.810184e-02	2.112624e-02	2.697560e-02
1782          	-2.964229e-03	9.565753e-01	5.071296e-02	2.239225e-02	2.832071e-02
1783          	-3.006456e-03	9.633058e-01	5.228283e-02	2.313496e-02	2.914787e-02
1784          	-3.048938e-03	9.703758e-01	5.245647e-02	2.317930e-02	2.927718e-02
1785          	-3.089558e-03	9.775728e-01	5.117850e-02	2.249969e-02	2.867881e-02
1786          	-3.124917e-03	9.845444e-01	4.848117e-02	2.111567e-02	2.736550e-02
1787          	-3.148946e-03	9.903548e-01	4.460770e-02	1.915490e-02	2.545280e-02
1788          	-3.181018e-03	9.977355e-01	3.895084e-02	1.629440e-02	2.265644e-02
1789          	-3.193194e-03	1.001984e+00	3.322828e-02	1.342094e-02	1.980733e-02
1790          	-3.194456e-03	1.003950e+00	2.764514e-02	1.062811e-02	1.701703e-02
1791          	-3.183223e-03	1.002640e+00	2.338822e-02	8.510889e-03	1.487733e-02
1792          	-3.183208e-03	1.001889e+00	1.914267e-02	6.388127e-03	1.275454e-02
1793          	-3.220723e-03	1.005109e+00	1.240632e-02	2.982434e-03	9.423881e-03
1794          	-3.225088e-03	1.005110e+00	7.187428e-03	3.686258e-04	6.818802e-03
1795          	-3.236249e-03	1.007858e+00	-5.809237e-04	-3.526710e-03	2.945787e-03
1796          	-3.251630e-03	1.012720e+00	-8.081486e-03	-7.292373e-03	-7.891136e-04
1797          	-3.248592e-03	1.015675e+00	-1.261861e-02	-9.557898e-03	-3.060714e-03
1798          	-3.204027e-03	1.011831e+00	-1.258814e-02	-9.498099e-03	-3.090045e-03
1799          	-3.121212e-03	1.000651e+00	-7.243212e-03	-6.742818e-03	-5.003939e-04
1800          	-3.021743e-03	9.841145e-01	2.566314e-03	-1.738586e-03	4.304900e-03
1801          	-2.924716e-03	9.664007e-01	1.411549e-02	4.133030e-03	9.982461e-03
1802          	-2.863468e-03	9.535997e-01	2.428909e-02	9.281077e-03	1.500801e-02
1803          	-2.834510e-03	9.454265e-01	3.365725e-02	1.399411e-02	1.966313e-02
1804          	-2.834122e-03	9.416684e-01	4.280727e-02	1.856951e-02	2.423776e-02
1805          	-2.859841e-03	9.426545e-01	5.087844e-02	2.257938e-02	2.829906e-02
1806          	-2.897061e-03	9.458603e-01	5.743691e-02	2.582139e-02	3.161551e-02
1807          	-2.932398e-03	9.482489e-01	6.084778e-02	2.749149e-02	3.335629e-02
1808          	-2.962879e-03	9.503339e-01	6.049166e-02	2.728295e-02	3.320871e-02
1809          	-2.979758e-03	9.499861e-01	5.793910e-02	2.598979e-02	3.194931e-02
1810          	-2.981818e-03	9.469701e-01	5.455217e-02	2.429427e-02	3.025790e-02
1811          	-2.980482e-03	9.433767e-01	5.167004e-02	2.285454e-02	2.881550e-02
1812          	-2.980116e-03	9.407658e-01	4.996025e-02	2.200001e-02	2.796024e-02
1813          	-2.984428e-03	9.396948e-01	4.949158e-02	2.176136e-02	2.773022e-02
1814          	-2.990312e-03	9.394654e-01	5.070877e-02	2.236407e-02	2.834470e-02
1815          	-2.993753e-03	9.398066e-01	5.379506e-02	2.390378e-02	2.989128e-02
1816          	-2.993004e-03	9.404759e-01	5.839385e-02	2.620392e-02	3.218993e-02
1817          	-2.987134e-03	9.412050e-01	6.385827e-02	2.894200e-02	3.491627e-02
1818          	-2.980115e-03	9.421734e-01	6.941945e-02	3.172961e-02	3.768984e-02
1819          	-2.975848e-03	9.434194e-01	7.445827e-02	3.425329e-02	4.020499e-02
1820          	-2.976313e-03	9.448487e-01	7.833478e-02	3.619108e-02	4.214370e-02
1821          	-2.980905e-03	9.464035e-01	8.060047e-02	3.731933e-02	4.328114e-02
1822          	-2.984647e-03	9.473264e-01	8.038627e-02	3.720849e-02	4.317778e-02
1823          	-2.985447e-03	9.476387e-01	7.795069e-02	3.598990e-02	4.196079e-02
1824          	-2.983652e-03	9.478762e-01	7.364953e-02	3.384111e-02	3.980842e-02
1825          	-2.978808e-03	9.482047e-01	6.742403e-02	3.073320e-02	3.669082e-02
1826          	-2.970749e-03	9.486517e-01	5.980173e-02	2.693011e-02	3.287161e-02
1827          	-2.962000e-03	9.492763e-01	5.186595e-02	2.297098e-02	2.889498e-02
1828          	-2.955382e-03	9.502678e-01	4.468379e-02	1.938651e-02	2.529728e-02
1829          	-2.954447e-03	9.522193e-01	3.867601e-02	1.638356e-02	2.229245e-02
1830          	-2.961924e-03	9.550569e-01	3.408999e-02	1.408307e-02	2.000692e-02
1831          	-2.974981e-03	9.592198e-01	3.110285e-02	1.257644e-02	1.852641e-02
1832          	-3.002394e-03	9.668673e-01	2.910313e-02	1.154917e-02	1.755396e-02
1833          	-3.023252e-03	9.713304e-01	2.808941e-02	1.102145e-02	1.706796e-02
1834          	-3.032948e-03	9.742552e-01	2.794713e-02	1.094062e-02	1.700652e-02
1835          	-3.045985e-03	9.767276e-01	2.543315e-02	9.670589e-03	1.576256e-02
1836          	-3.050153e-03	9.776957e-01	2.125466e-02	7.577177e-03	1.367748e-02
1837          	-3.045008e-03	9.772451e-01	1.584787e-02	4.878925e-03	1.096894e-02
1838          	-3.032462e-03	9.757856e-01	1.074282e-02	2.338949e-03	8.403874e-03
1839          	-3.021565e-03	9.745516e-01	6.776113e-03	3.664919e-04	6.409621e-03
1840          	-3.018257e-03	9.742466e-01	4.810883e-03	-6.128151e-04	5.423699e-03
1841          	-3.024011e-03	9.748362e-01	6.272922e-03	1.124499e-04	6.160472e-03
1842          	-3.034241e-03	9.752445e-01	1.267475e-02	3.303135e-03	9.371616e-03
1843          	-3.047735e-03	9.750454e-01	2.311628e-02	8.510406e-03	1.460588e-02
1844          	-3.063181e-03	9.741360e-01	3.575454e-02	1.481409e-02	2.094045e-02
1845          	-3.074486e-03	9.721216e-01	4.827423e-02	2.106263e-02	2.721160e-02
1846          	-3.074375e-03	9.687703e-01	5.840832e-02	2.612978e-02	3.227854e-02
1847          	-3.070487e-03	9.648921e-01	6.501359e-02	2.943631e-02	3.557728e-02
1848          	-3.066566e-03	9.620276e-01	6.679464e-02	3.033075e-02	3.646388e-02
1849          	-3.066047e-03	9.609320e-01	6.389902e-02	2.888346e-02	3.501555e-02
1850          	-3.060456e-03	9.608504e-01	5.800645e-02	2.594277e-02	3.206368e-02
1851          	-3.052085e-03	9.616500e-01	5.115168e-02	2.252376e-02	2.862793e-02
1852          	-3.039908e-03	9.627519e-01	4.442016e-02	1.917017e-02	2.524999e-02
1853          	-3.023011e-03	9.636021e-01	3.851761e-02	1.623580e-02	2.228182e-02
1854          	-3.005133e-03	9.638020e-01	3.400033e-02	1.399503e-02	2.000530e-02
1855          	-2.986650e-03	9.633583e-01	3.056697e-02	1.229683e-02	1.827013e-02
1856          	-2.969055e-03	9.626745e-01	2.754408e-02	1.080298e-02	1.674109e-02
1857          	-2.953809e-03	9.619314e-01	2.426838e-02	9.180381e-03	1.508800e-02
1858          	-2.944153e-03	9.615200e-01	2.030171e-02	7.206704e-03	1.309501e-02
1859          	-2.930530e-03	9.610865e-01	1.618579e-02	5.162366e-03	1.102343e-02
1860          	-2.924179e-03	9.616104e-01	1.168285e-02	2.917248e-03	8.765606e-03
1861          	-2.926660e-03	9.630475e-01	7.826929e-03	9.868044e-04	6.840125e-03
1862          	-2.934201e-03	9.643253e-01	5.662062e-03	-1.031694e-04	5.765232e-03
1863          	-2.945150e-03	9.653689e-01	4.664794e-03	-6.127529e-04	5.277547e-03
1864          	-2.957416e-03	9.660400e-01	4.891681e-03	-5.115756e-04	5.403257e-03
1865          	-2.971482e-03	9.666031e-01	6.193172e-03	1.251036e-04	6.068068e-03
1866          	-2.990229e-03	9.679021e-01	8.547302e-03	1.283422e-03	7.263879e-03
1867          	-3.014142e-03	9.705442e-01	1.193286e-02	2.952287e-03	8.980571e-03
1868          	-3.038368e-03	9.739777e-01	1.602831e-02	4.975785e-03	1.105252e-02
1869          	-3.055510e-03	9.768232e-01	2.047484e-02	7.181911e-03	1.329293e-02
1870          	-3.057992e-03	9.776250e-01	2.494899e-02	9.416505e-03	1.553249e-02
1871          	-3.049541e-03	9.764013e-01	2.874194e-02	1.132143e-02	1.742051e-02
1872          	-3.039644e-03	9.741336e-01	3.163632e-02	1.277852e-02	1.885781e-02
1873          	-3.030380e-03	9.713020e-01	3.302365e-02	1.348144e-02	1.954220e-02
1874          	-3.018931e-03	9.677051e-01	3.336108e-02	1.366161e-02	1.969947e-02
1875          	-3.000847e-03	9.630709e-01	3.348747e-02	1.374289e-02	1.974458e-02
1876          	-2.979648e-03	9.582914e-01	3.417116e-02	1.410593e-02	2.006523e-02
1877          	-2.957052e-03	9.539159e-01	3.591205e-02	1.499898e-02	2.091308e-02
1878          	-2.946913e-03	9.519350e-01	3.749116e-02	1.579866e-02	2.169249e-02
1879          	-2.948815e-03	9.523060e-01	3.795944e-02	1.603091e-02	2.192854e-02
1880          	-2.964962e-03	9.551738e-01	3.612723e-02	1.509865e-02	2.102858e-02
1881          	-2.987396e-03	9.591372e-01	3.291886e-02	1.347204e-02	1.944683e-02
1882          	-3.006007e-03	9.629941e-01	2.921360e-02	1.160079e-02	1.761281e-02
1883          	-3.023876e-03	9.671374e-01	2.537107e-02	9.661660e-03	1.570941e-02
1884          	-3.040145e-03	9.713134e-01	2.180054e-02	7.860124e-03	1.394041e-02
1885          	-3.047844e-03	9.745553e-01	1.848980e-02	6.197057e-03	1.229274e-02
1886          	-3.038776e-03	9.754970e-01	1.526858e-02	4.595516e-03	1.067307e-02
1887          	-3.012212e-03	9.733878e-01	1.160527e-02	2.790421e-03	8.814845e-03
1888          	-2.972920e-03	9.682130e-01	8.403173e-03	1.228666e-03	7.174507e-03
1889          	-2.933980e-03	9.619057e-01	7.234455e-03	6.832474e-04	6.551208e-03
1890          	-2.910241e-03	9.567933e-01	9.228171e-03	1.703845e-03	7.524326e-03
1891          	-2.913528e-03	9.544018e-01	1.513597e-02	4.654456e-03	1.048151e-02
1892          	-2.930612e-03	9.537790e-01	2.382631e-02	8.982544e-03	1.484377e-02
1893          	-2.953148e-03	9.540885e-01	3.338524e-02	1.373947e-02	1.964577e-02
1894          	-2.977007e-03	9.550125e-01	4.185740e-02	1.795169e-02	2.390571e-02
1895          	-2.995008e-03	9.560188e-01	4.792503e-02	2.096751e-02	2.695752e-02
1896          	-3.008553e-03	9.569475e-01	5.124441e-02	2.261365e-02	2.863076e-02
1897          	-3.016206e-03	9.578929e-01	5.177979e-02	2.287369e-02	2.890610e-02
1898          	-3.022277e-03	9.597204e-01	4.978990e-02	2.187267e-02	2.791723e-02
1899          	-3.026323e-03	9.625292e-01	4.667061e-02	2.030898e-02	2.636163e-02
1900          	-3.032534e-03	9.665754e-01	4.344312e-02	1.868902e-02	2.475409e-02
1901          	-3.039825e-03	9.708277e-01	4.097525e-02	1.744780e-02	2.352745e-02
1902          	-3.045159e-03	9.740773e-01	3.949938e-02	1.670453e-02	2.279485e-02
1903          	-3.047548e-03	9.759719e-01	3.873102e-02	1.631796e-02	2.241306e-02
1904          	-3.039495e-03	9.749480e-01	3.846921e-02	1.619511e-02	2.227410e-02
1905          	-3.026562e-03	9.725131e-01	3.817658e-02	1.606173e-02	2.211485e-02
1906          	-3.020406e-03	9.706721e-01	3.679451e-02	1.537685e-02	2.141766e-02
1907          	-3.020865e-03	9.696303e-01	3.414839e-02	1.405333e-02	2.009506e-02
1908          	-3.021778e-03	9.689682e-01	3.040799e-02	1.218222e-02	1.822577e-02
1909          	-3.017613e-03	9.682257e-01	2.594480e-02	9.954785e-03	1.599001e-02
1910          	-3.005534e-03	9.670082e-01	2.143356e-02	7.711249e-03	1.372232e-02
1911          	-2.992638e-03	9.663580e-01	1.763141e-02	5.823067e-03	1.180834e-02
1912          	-2.985137e-03	9.665368e-01	1.623992e-02	5.134821e-03	1.110510e-02
1913          	-2.987691e-03	9.678111e-01	1.809355e-02	6.059086e-03	1.203447e-02
1914          	-3.015583e-03	9.723986e-01	2.204266e-02	8.005747e-03	1.403691e-02
1915          	-3.042392e-03	9.767441e-01	2.746959e-02	1.069240e-02	1.677719e-02
1916          	-3.066888e-03	9.808515e-01	3.316975e-02	1.351799e-02	1.965177e-02
1917          	-3.082090e-03	9.836304e-01	3.710649e-02	1.547115e-02	2.163533e-02
1918          	-3.088698e-03	9.854288e-01	3.647702e-02	1.514981e-02	2.132721e-02
1919          	-3.070664e-03	9.837133e-01	3.075238e-02	1.230553e-02	1.844686e-02
1920          	-3.044947e-03	9.809722e-01	2.204186e-02	7.975983e-03	1.406588e-02
1921          	-3.018047e-03	9.772296e-01	1.572408e-02	4.843996e-03	1.088009e-02
1922          	-3.000880e-03	9.734931e-01	1.532122e-02	4.659728e-03	1.066149e-02
1923          	-3.004164e-03	9.713904e-01	2.017172e-02	7.081698e-03	1.309003e-02
1924          	-3.022660e-03	9.712986e-01	2.698757e-02	1.047112e-02	1.651644e-02
1925          	-3.053453e-03	9.732919e-01	3.285109e-02	1.337209e-02	1.947900e-02
1926          	-3.091429e-03	9.770175e-01	3.645786e-02	1.513750e-02	2.132036e-02
1927          	-3.122846e-03	9.815581e-01	3.615307e-02	1.495369e-02	2.119938e-02
1928          	-3.128575e-03	9.850520e-01	3.016811e-02	1.195548e-02	1.821263e-02
1929          	-3.100419e-03	9.857478e-01	1.902894e-02	6.414049e-03	1.261489e-02
1930          	-3.039577e-03	9.813488e-01	6.816489e-03	3.686674e-04	6.447822e-03
1931          	-2.964382e-03	9.726900e-01	-3.172340e-03	-4.550553e-03	1.378212e-03
1932          	-2.888152e-03	9.616119e-01	-9.622748e-03	-7.699526e-03	-1.923222e-03
1933          	-2.849960e-03	9.535932e-01	-1.185930e-02	-8.779613e-03	-3.079692e-03
1934          	-2.839967e-03	9.485171e-01	-1.013791e-02	-7.908923e-03	-2.228989e-03
1935          	-2.849936e-03	9.460216e-01	-5.596452e-03	-5.648162e-03	5.170962e-05
1936          	-2.875417e-03	9.457708e-01	9.528988e-04	-2.398967e-03	3.351866e-03
1937          	-2.907805e-03	9.475574e-01	7.602800e-03	8.935952e-04	6.709204e-03
1938          	-2.939124e-03	9.499578e-01	1.284679e-02	3.484269e-03	9.362517e-03
1939          	-2.967769e-03	9.529794e-01	1.498056e-02	4.522513e-03	1.045805e-02
1940          	-2.986388e-03	9.554738e-01	1.433972e-02	4.183473e-03	1.015625e-02
1941          	-3.003268e-03	9.580474e-01	1.246614e-02	3.229803e-03	9.236339e-03
1942          	-3.009991e-03	9.600287e-01	1.166378e-02	2.821901e-03	8.841882e-03
1943          	-3.004368e-03	9.605122e-01	1.209296e-02	3.042114e-03	9.050849e-03
1944          	-2.994359e-03	9.605543e-01	1.332112e-02	3.666198e-03	9.654917e-03
1945          	-2.986533e-03	9.606737e-01	1.522219e-02	4.624563e-03	1.059763e-02
1946          	-2.982281e-03	9.609249e-01	1.761332e-02	5.824376e-03	1.178894e-02
1947          	-2.985809e-03	9.619126e-01	2.054137e-02	7.284875e-03	1.325649e-02
1948          	-2.999592e-03	9.640132e-01	2.388303e-02	8.941925e-03	1.494111e-02
1949          	-3.019497e-03	9.667816e-01	2.711596e-02	1.053848e-02	1.657748e-02
1950          	-3.037304e-03	9.694247e-01	2.956215e-02	1.174377e-02	1.781838e-02
1951          	-3.049365e-03	9.715189e-01	3.118761e-02	1.254444e-02	1.864317e-02
1952          	-3.060506e-03	9.737044e-01	3.190587e-02	1.289243e-02	1.901344e-02
1953          	-3.066504e-03	9.753860e-01	3.184632e-02	1.285666e-02	1.898966e-02
1954          	-3.072743e-03	9.775115e-01	3.119482e-02	1.252467e-02	1.867015e-02
1955          	-3.080900e-03	9.801720e-01	3.014033e-02	1.198927e-02	1.815107e-02
1956          	-3.088729e-03	9.824960e-01	2.914925e-02	1.148590e-02	1.766335e-02
1957          	-3.087905e-03	9.826919e-01	2.900142e-02	1.141280e-02	1.758861e-02
1958          	-3.077337e-03	9.805474e-01	3.047378e-02	1.215955e-02	1.831423e-02
1959          	-3.065141e-03	9.771450e-01	3.324407e-02	1.355690e-02	1.968718e-02
1960          	-3.052651e-03	9.728585e-01	3.610673e-02	1.500072e-02	2.110602e-02
1961          	-3.041109e-03	9.681760e-01	3.797661e-02	1.594720e-02	2.202942e-02
1962          	-3.038097e-03	9.646010e-01	3.756066e-02	1.574223e-02	2.181843e-02
1963          	-3.045116e-03	9.631134e-01	3.435817e-02	1.413397e-02	2.022420e-02
1964          	-3.054990e-03	9.632245e-01	2.933499e-02	1.161250e-02	1.772248e-02
1965          	-3.064753e-03	9.647081e-01	2.406066e-02	8.965578e-03	1.509509e-02
1966          	-3.067855e-03	9.666992e-01	2.047002e-02	7.167153e-03	1.330286e-02
1967          	-3.058583e-03	9.686554e-01	1.979668e-02	6.839758e-03	1.295692e-02
1968          	-3.035897e-03	9.695157e-01	2.328997e-02	8.609089e-03	1.468088e-02
1969          	-3.008408e-03	9.685343e-01	2.970979e-02	1.184649e-02	1.786330e-02
1970          	-2.977998e-03	9.659404e-01	3.725880e-02	1.565140e-02	2.160740e-02
1971          	-2.958441e-03	9.634288e-01	4.302842e-02	1.855577e-02	2.447265e-02
1972          	-2.954255e-03	9.622130e-01	4.528573e-02	1.968861e-02	2.559712e-02
1973          	-2.959117e-03	9.621543e-01	4.334958e-02	1.871567e-02	2.463390e-02
1974          	-2.962141e-03	9.620840e-01	3.900595e-02	1.654083e-02	2.246511e-02
1975          	-2.962423e-03	9.620971e-01	3.443564e-02	1.425540e-02	2.018024e-02
1976          	-2.965122e-03	9.629779e-01	3.106389e-02	1.256682e-02	1.849707e-02
1977          	-2.975179e-03	9.652281e-01	3.030238e-02	1.217601e-02	1.812637e-02
1978          	-2.988683e-03	9.681683e-01	3.250798e-02	1.326531e-02	1.924267e-02
1979          	-3.000621e-03	9.707051e-01	3.723495e-02	1.561685e-02	2.161809e-02
1980          	-2.998351e-03	9.709857e-01	4.276681e-02	1.838506e-02	2.438176e-02
1981          	-3.004800e-03	9.715118e-01	4.760493e-02	2.079766e-02	2.680726e-02
1982          	-3.011645e-03	9.716406e-01	5.090744e-02	2.244207e-02	2.846536e-02
1983          	-3.023737e-03	9.720384e-01	5.219423e-02	2.307338e-02	2.912085e-02
1984          	-3.031666e-03	9.718325e-01	5.124023e-02	2.258845e-02	2.865178e-02
1985          	-3.031479e-03	9.707582e-01	4.840629e-02	2.117167e-02	2.723462e-02
1986          	-3.035898e-03	9.706589e-01	4.421953e-02	1.907387e-02	2.514566e-02
1987          	-3.058787e-03	9.734587e-01	3.923275e-02	1.655759e-02	2.267516e-02
1988          	-3.096430e-03	9.782489e-01	3.322457e-02	1.351585e-02	1.970871e-02
1989          	-3.132501e-03	9.827450e-01	2.642779e-02	1.008139e-02	1.634639e-02
1990          	-3.156712e-03	9.871121e-01	1.992327e-02	6.804926e-03	1.311835e-02
1991          	-3.171737e-03	9.924694e-01	1.525241e-02	4.454465e-03	1.079794e-02
1992          	-3.173541e-03	9.977372e-01	1.346280e-02	3.557859e-03	9.904941e-03
1993          	-3.154150e-03	1.000041e+00	1.501464e-02	4.353169e-03	1.066147e-02
1994          	-3.106101e-03	9.961462e-01	2.042319e-02	7.105495e-03	1.331770e-02
